goal combination,count,pick count
"['3 Tunics & 3 Boots', 'Beat the Fire Temple', 'Bullet Bag (40)']",1,0
"['3 Tunics & 3 Boots', 'Beat the Fire Temple', 'Fairy Slingshot']",1,1
"['3 Tunics & 3 Boots', 'Beat the Fire Temple']",2,1
"['3 Tunics & 3 Boots', 'Beat the Spirit Temple', 'Bullet Bag (40)']",1,0
"['3 Tunics & 3 Boots', 'Beat the Spirit Temple', 'Goron Bracelet']",1,0
"['3 Tunics & 3 Boots', 'Beat the Spirit Temple', 'Map & Compass in Ice Cavern']",1,0
"['3 Tunics & 3 Boots', 'Beat the Spirit Temple', 'Water Medallion']",1,0
"['3 Tunics & 3 Boots', 'Beat the Spirit Temple']",2,0
"['3 Tunics & 3 Boots', 'Bullet Bag (40)']",1,0
"['3 Tunics & 3 Boots', 'Defeat Twinrova', 'Silver Scale']",1,0
"['3 Tunics & 3 Boots', 'Defeat Twinrova']",1,0
"['3 Tunics & 3 Boots', 'Fairy Slingshot']",1,1
"['3 Tunics & 3 Boots', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,0
"['3 Tunics & 3 Boots', 'Goron Bracelet', 'Water Medallion']",1,0
"['3 Tunics & 3 Boots', 'Goron Bracelet']",1,0
"['3 Tunics & 3 Boots', 'Green Gauntlets', 'Open 50 Rupee chest in Wasteland']",1,0
"['3 Tunics & 3 Boots', 'Green Gauntlets']",1,0
"['3 Tunics & 3 Boots', 'Map & Compass in Ice Cavern', 'Water Medallion']",1,0
"['3 Tunics & 3 Boots', 'Map & Compass in Ice Cavern']",1,0
"['3 Tunics & 3 Boots', 'Open 50 Rupee chest in Wasteland']",1,0
"['3 Tunics & 3 Boots', 'Quiver (40)']",1,0
"['3 Tunics & 3 Boots', 'Silver Scale']",1,0
"['3 Tunics & 3 Boots', 'Water Medallion']",1,0
"['3 Tunics', '30 Different Skulltulas', '7 Magic Beans']",1,0
"['3 Tunics', '30 Different Skulltulas', '9 Songs']",1,0
"['3 Tunics', '30 Different Skulltulas', 'All 4 Market area Skulltulas']",1,0
"['3 Tunics', '30 Different Skulltulas', 'Beat the Water Temple']",1,0
"['3 Tunics', '30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,0
"['3 Tunics', '30 Different Skulltulas', 'Defeat Amy (Green Poe)']",1,0
"['3 Tunics', '30 Different Skulltulas', 'Defeat Dark Link']",1,0
"['3 Tunics', '30 Different Skulltulas', 'Fairy Bow']",1,0
"['3 Tunics', '30 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['3 Tunics', '30 Different Skulltulas', 'Open 2 Boss Key Doors']",2,0
"['3 Tunics', '30 Different Skulltulas', 'Open 3 Boss Key Doors']",1,0
"['3 Tunics', '30 Different Skulltulas', 'Two Fairy Spells']",1,0
"['3 Tunics', '30 Different Skulltulas']",5,0
"['3 Tunics', '4 Songs', '5 Zora area HPs']",1,1
"['3 Tunics', '4 Songs', '7 Compasses']",1,1
"['3 Tunics', '4 Songs', 'Open 3 Boss Key Doors']",1,1
"['3 Tunics', '4 Songs']",1,1
"['3 Tunics', '5 Maps', 'Beat the Spirit Temple']",1,0
"['3 Tunics', '5 Maps', 'Double Defense']",1,0
"['3 Tunics', '5 Maps', 'Quiver (50)']",1,0
"['3 Tunics', '5 Maps']",1,0
"['3 Tunics', '5 Zora area HPs', '7 Compasses']",1,1
"['3 Tunics', '5 Zora area HPs', 'Open 3 Boss Key Doors']",1,1
"['3 Tunics', '5 Zora area HPs']",1,1
"['3 Tunics', '6 Compasses', 'Defeat Twinrova']",1,0
"['3 Tunics', '6 Compasses', 'Shadow Temple Boss Key']",1,0
"['3 Tunics', '6 Compasses', 'Win Bombchu Bowling Prize']",1,0
"['3 Tunics', '6 Compasses']",1,0
"['3 Tunics', '7 Compasses', 'All 4 Lost Woods area Skulltulas']",1,0
"['3 Tunics', '7 Compasses', 'Blue Gauntlets']",1,0
"['3 Tunics', '7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['3 Tunics', '7 Compasses', 'Open 3 Boss Key Doors']",1,1
"['3 Tunics', '7 Compasses']",2,1
"['3 Tunics', '7 Different Bottled Contents', 'Beat the Spirit Temple']",1,0
"['3 Tunics', '7 Different Bottled Contents', 'Defeat Volvagia']",1,0
"['3 Tunics', '7 Different Bottled Contents', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['3 Tunics', '7 Different Bottled Contents']",1,0
"['3 Tunics', '7 Hearts (no duping)', 'Blue Gauntlets']",1,0
"['3 Tunics', '7 Hearts (no duping)', 'Defeat Dark Link']",1,0
"['3 Tunics', '7 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Tunics', '7 Hearts (no duping)']",1,0
"['3 Tunics', '7 Magic Beans', '8 Hearts (no duping)']",1,0
"['3 Tunics', '7 Magic Beans', 'All 5 Lake Hylia Skulltulas']",1,0
"['3 Tunics', '7 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,0
"['3 Tunics', '7 Magic Beans', 'Open 2 Boss Key Doors']",1,0
"['3 Tunics', '7 Magic Beans']",2,0
"['3 Tunics', '7 Maps', 'Beat the Spirit Temple']",1,0
"['3 Tunics', '7 Maps', 'Golden Gauntlets']",1,0
"['3 Tunics', '7 Maps', 'Light Arrows']",1,0
"['3 Tunics', '7 Maps']",1,0
"['3 Tunics', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",1,0
"['3 Tunics', '8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",1,0
"['3 Tunics', '8 Hearts (no duping)']",1,0
"['3 Tunics', '9 Songs', 'All 4 Market area Skulltulas']",1,0
"['3 Tunics', '9 Songs', 'Both HPs in Lost Woods']",1,0
"['3 Tunics', '9 Songs', 'Defeat Dark Link']",1,0
"['3 Tunics', '9 Songs', 'Open the Final Door of Shadow Trial']",1,0
"['3 Tunics', '9 Songs', 'Requiem of Spirit']",1,0
"['3 Tunics', '9 Songs']",2,0
"['3 Tunics', 'All 4 Lost Woods area Skulltulas', 'Blue Gauntlets']",1,0
"['3 Tunics', 'All 4 Lost Woods area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['3 Tunics', 'All 4 Lost Woods area Skulltulas']",1,0
"['3 Tunics', 'All 4 Market area Skulltulas', 'Defeat Dark Link']",1,0
"['3 Tunics', 'All 4 Market area Skulltulas', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Tunics', 'All 4 Market area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['3 Tunics', 'All 4 Market area Skulltulas', 'Open 3 Boss Key Doors']",1,0
"['3 Tunics', 'All 4 Market area Skulltulas']",2,0
"['3 Tunics', 'All 5 Lake Hylia Skulltulas', 'Beat the Water Temple']",1,0
"['3 Tunics', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,0
"['3 Tunics', 'All 5 Lake Hylia Skulltulas', 'Defeat 4 Different Iron Knuckles']",1,0
"['3 Tunics', 'All 5 Lake Hylia Skulltulas', 'Defeat King Dodongo']",1,0
"['3 Tunics', 'All 5 Lake Hylia Skulltulas', 'Fire Medallion']",1,0
"['3 Tunics', 'All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Tunics', 'All 5 Lake Hylia Skulltulas', 'Quiver (50)']",1,0
"['3 Tunics', 'All 5 Lake Hylia Skulltulas']",3,0
"['3 Tunics', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
"['3 Tunics', 'All 8 Zoras Domain area Skulltulas']",1,1
"['3 Tunics', 'Beat Dodongos Cavern', 'Clear 10 Silver Rupee Rooms']",1,0
"['3 Tunics', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,0
"['3 Tunics', 'Beat Dodongos Cavern', 'Farores Wind']",1,0
"['3 Tunics', 'Beat Dodongos Cavern', 'Open 5 Gold Rupee Chests']",1,0
"['3 Tunics', 'Beat Dodongos Cavern', 'Quiver (50)']",1,0
"['3 Tunics', 'Beat Dodongos Cavern']",2,0
"['3 Tunics', 'Beat the Spirit Temple', 'Defeat Volvagia']",1,0
"['3 Tunics', 'Beat the Spirit Temple', 'Double Defense']",1,0
"['3 Tunics', 'Beat the Spirit Temple', 'Golden Gauntlets']",1,0
"['3 Tunics', 'Beat the Spirit Temple', 'Light Arrows']",1,0
"['3 Tunics', 'Beat the Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['3 Tunics', 'Beat the Spirit Temple', 'Quiver (50)']",1,0
"['3 Tunics', 'Beat the Spirit Temple']",3,0
"['3 Tunics', 'Beat the Water Temple', 'Defeat 4 Different Iron Knuckles']",1,0
"['3 Tunics', 'Beat the Water Temple', 'Fairy Bow']",1,0
"['3 Tunics', 'Beat the Water Temple', 'Fire Medallion']",1,0
"['3 Tunics', 'Beat the Water Temple', 'Open 3 Boss Key Doors']",1,0
"['3 Tunics', 'Beat the Water Temple']",2,0
"['3 Tunics', 'Blue Gauntlets', 'Defeat Dark Link']",1,0
"['3 Tunics', 'Blue Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['3 Tunics', 'Blue Gauntlets', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Tunics', 'Blue Gauntlets']",2,0
"['3 Tunics', 'Both HPs in Lost Woods', 'Open the Final Door of Shadow Trial']",1,0
"['3 Tunics', 'Both HPs in Lost Woods', 'Requiem of Spirit']",1,0
"['3 Tunics', 'Both HPs in Lost Woods']",1,0
"['3 Tunics', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['3 Tunics', 'Both Rusty Switches in Spirit Temple']",2,0
"['3 Tunics', 'Bronze Gauntlets', 'Fire Arrows']",1,0
"['3 Tunics', 'Bronze Gauntlets', 'Free all 9 Gorons in Fire Temple']",1,0
"['3 Tunics', 'Bronze Gauntlets']",1,0
"['3 Tunics', 'Clear 10 Silver Rupee Rooms', 'Defeat Volvagia']",1,0
"['3 Tunics', 'Clear 10 Silver Rupee Rooms', 'Farores Wind']",1,0
"['3 Tunics', 'Clear 10 Silver Rupee Rooms']",1,0
"['3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Defeat Amy (Green Poe)']",1,0
"['3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Open 2 Boss Key Doors']",1,0
"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",1,0
"['3 Tunics', 'Defeat 4 Different Iron Knuckles', 'Fire Medallion']",1,0
"['3 Tunics', 'Defeat 4 Different Iron Knuckles']",1,0
"['3 Tunics', 'Defeat Amy (Green Poe)', 'Open 2 Boss Key Doors']",1,0
"['3 Tunics', 'Defeat Amy (Green Poe)']",1,0
"['3 Tunics', 'Defeat Dark Link', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Tunics', 'Defeat Dark Link']",2,0
"['3 Tunics', 'Defeat King Dodongo', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Tunics', 'Defeat King Dodongo', 'Quiver (50)']",1,0
"['3 Tunics', 'Defeat King Dodongo']",1,0
"['3 Tunics', 'Defeat Twinrova', 'Shadow Temple Boss Key']",1,0
"['3 Tunics', 'Defeat Twinrova', 'Win Bombchu Bowling Prize']",1,0
"['3 Tunics', 'Defeat Twinrova']",1,0
"['3 Tunics', 'Defeat Volvagia', 'Farores Wind']",1,0
"['3 Tunics', 'Defeat Volvagia', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['3 Tunics', 'Defeat Volvagia']",2,0
"['3 Tunics', 'Double Defense', 'Quiver (50)']",1,0
"['3 Tunics', 'Double Defense']",1,0
"['3 Tunics', 'Fairy Bow', 'Open 3 Boss Key Doors']",1,0
"['3 Tunics', 'Fairy Bow']",1,0
"['3 Tunics', 'Farores Wind']",1,0
"['3 Tunics', 'Fire Arrows', 'Free all 9 Gorons in Fire Temple']",1,0
"['3 Tunics', 'Fire Arrows']",1,0
"['3 Tunics', 'Fire Medallion']",1,0
"['3 Tunics', 'Free all 9 Gorons in Fire Temple']",2,1
"['3 Tunics', 'Get Bombchu chest in Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['3 Tunics', 'Get Bombchu chest in Spirit Temple', 'Open 3 Boss Key Doors']",1,0
"['3 Tunics', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Tunics', 'Golden Gauntlets', 'Light Arrows']",1,0
"['3 Tunics', 'Golden Gauntlets']",1,0
"['3 Tunics', 'Light Arrows']",1,0
"['3 Tunics', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",2,0
"['3 Tunics', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Boss Key Doors']",1,0
"['3 Tunics', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",1,0
"['3 Tunics', 'Obtain all 8 Small Keys in Fire Temple']",2,0
"['3 Tunics', 'Open 2 Boss Key Doors']",2,0
"['3 Tunics', 'Open 3 Boss Key Doors']",3,1
"['3 Tunics', 'Open 5 Gold Rupee Chests', 'Quiver (50)']",1,0
"['3 Tunics', 'Open 5 Gold Rupee Chests']",1,0
"['3 Tunics', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,0
"['3 Tunics', 'Open All 6 Gold Rupee Chests']",2,0
"['3 Tunics', 'Open the Final Door of Shadow Trial', 'Requiem of Spirit']",1,0
"['3 Tunics', 'Open the Final Door of Shadow Trial']",1,0
"['3 Tunics', 'Quiver (50)']",3,0
"['3 Tunics', 'Requiem of Spirit']",1,0
"['3 Tunics', 'Shadow Temple Boss Key', 'Win Bombchu Bowling Prize']",1,0
"['3 Tunics', 'Shadow Temple Boss Key']",1,0
"['3 Tunics', 'Two Fairy Spells']",1,0
"['3 Tunics', 'Win Bombchu Bowling Prize']",1,0
"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,0
"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Open the Final Door of Water Trial']",1,0
"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,0
"['3 Unused Keys in Gerudo Training Grounds', '30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",2,0
"['3 Unused Keys in Gerudo Training Grounds', '30 Different Skulltulas', '7 Maps']",2,0
"['3 Unused Keys in Gerudo Training Grounds', '30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['3 Unused Keys in Gerudo Training Grounds', '30 Different Skulltulas']",2,0
"['3 Unused Keys in Gerudo Training Grounds', '4 Skulltulas in Shadow Temple', '7 Maps']",2,0
"['3 Unused Keys in Gerudo Training Grounds', '4 Skulltulas in Shadow Temple', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['3 Unused Keys in Gerudo Training Grounds', '4 Skulltulas in Shadow Temple']",2,0
"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open the Final Door of Water Trial']",1,0
"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,0
"['3 Unused Keys in Gerudo Training Grounds', '7 Maps', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['3 Unused Keys in Gerudo Training Grounds', '7 Maps']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas', 'All 5 Skulltulas in Water Temple']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas', 'Lon Lon Ranch HP']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas', 'Map & Compass in Fire Temple']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova', 'Open 3 Gold Rupee Chests']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova', 'Open the Final Door of Forest Trial']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova', 'Two Fairy Spells']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'Lon Lon Ranch HP', 'Map & Compass in Fire Temple']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'Lon Lon Ranch HP']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Fire Temple']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests', 'Open the Final Door of Forest Trial']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Forest Trial', 'Two Fairy Spells']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Forest Trial']",2,0
"['3 Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial']",1,0
"['3 Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells']",2,0
"['30 Deku Nuts', '5 Zora area HPs', 'Open the Final Door of Water Trial']",1,0
"['30 Deku Nuts', '5 Zora area HPs']",1,0
"['30 Deku Nuts', 'All 4 Lost Woods area Skulltulas', 'Dins Fire']",1,0
"['30 Deku Nuts', 'All 4 Lost Woods area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['30 Deku Nuts', 'All 4 Lost Woods area Skulltulas']",1,0
"['30 Deku Nuts', 'All 4 Market area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,0
"['30 Deku Nuts', 'All 4 Market area Skulltulas']",1,0
"['30 Deku Nuts', 'All 5 Skulltulas in Fire Temple', 'Goron Bracelet']",1,0
"['30 Deku Nuts', 'All 5 Skulltulas in Fire Temple']",1,0
"['30 Deku Nuts', 'All 5 Skulltulas in Forest Temple', 'Open 3 Boss Key Doors']",1,0
"['30 Deku Nuts', 'All 5 Skulltulas in Forest Temple']",1,0
"['30 Deku Nuts', 'All 5 Skulltulas in Shadow Temple']",1,0
"['30 Deku Nuts', 'Dins Fire', 'Open All 6 Gold Rupee Chests']",1,0
"['30 Deku Nuts', 'Dins Fire']",1,0
"['30 Deku Nuts', 'Goron Bracelet']",1,0
"['30 Deku Nuts', 'Open 3 Boss Key Doors']",1,0
"['30 Deku Nuts', 'Open All 6 Gold Rupee Chests']",1,0
"['30 Deku Nuts', 'Open the Final Door of Water Trial']",1,0
"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', '7 Maps']",2,0
"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",2,0
"['30 Different Skulltulas', '4 Songs', '7 Maps']",1,1
"['30 Different Skulltulas', '4 Songs', 'Defeat Volvagia']",1,1
"['30 Different Skulltulas', '4 Songs', 'Map & Compass in Dodongos Cavern']",1,1
"['30 Different Skulltulas', '4 Songs']",1,1
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Both HPs in Lost Woods']",2,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Both Hyrule Field area Skulltulas']",1,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",1,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Exactly 30 Deku Sticks']",1,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",1,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Farores Wind']",1,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Fire Temple Boss Key']",1,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds', 'Open 2 Boss Key Doors']",1,0
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds']",4,0
"['30 Different Skulltulas', '5 Compasses', 'Fire Temple Boss Key']",1,0
"['30 Different Skulltulas', '5 Compasses', 'Quiver (50)']",1,0
"['30 Different Skulltulas', '5 Compasses']",1,0
"['30 Different Skulltulas', '5 Hearts', '6 Maps']",1,0
"['30 Different Skulltulas', '5 Hearts', '8 Songs']",1,0
"['30 Different Skulltulas', '5 Hearts', 'Beat the Fire Temple']",1,0
"['30 Different Skulltulas', '5 Hearts', 'Defeat Volvagia']",1,0
"['30 Different Skulltulas', '5 Hearts', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', '5 Hearts']",2,0
"['30 Different Skulltulas', '5 Magic Beans', '7 Maps']",2,0
"['30 Different Skulltulas', '5 Magic Beans', 'All 4 Skulltulas in Deku Tree']",1,0
"['30 Different Skulltulas', '5 Magic Beans', 'Blue Gauntlets']",1,0
"['30 Different Skulltulas', '5 Magic Beans', 'Clear 8 Silver Rupee Rooms']",1,0
"['30 Different Skulltulas', '5 Magic Beans', 'Forest Temple Boss Key']",1,0
"['30 Different Skulltulas', '5 Magic Beans', 'Gerudos Card']",1,0
"['30 Different Skulltulas', '5 Magic Beans', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', '5 Magic Beans']",3,0
"['30 Different Skulltulas', '5 Maps', 'Bullet Bag (50)']",1,0
"['30 Different Skulltulas', '5 Maps', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', '5 Maps', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', '5 Maps']",1,0
"['30 Different Skulltulas', '5 Zora area HPs', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['30 Different Skulltulas', '5 Zora area HPs', 'All 5 Skulltulas in Forest Temple']",1,0
"['30 Different Skulltulas', '5 Zora area HPs', 'Beat the Fire Temple']",1,0
"['30 Different Skulltulas', '5 Zora area HPs', 'Blue Gauntlets']",1,0
"['30 Different Skulltulas', '5 Zora area HPs', 'Map & Compass in Shadow Temple']",1,0
"['30 Different Skulltulas', '5 Zora area HPs']",2,0
"['30 Different Skulltulas', '6 Compasses', 'Bolero of Fire']",1,1
"['30 Different Skulltulas', '6 Compasses', 'Nayrus Love']",1,1
"['30 Different Skulltulas', '6 Compasses', 'Requiem of Spirit']",1,1
"['30 Different Skulltulas', '6 Compasses']",1,1
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds', '7 Maps']",1,1
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds', '7 Songs']",1,1
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds']",1,1
"['30 Different Skulltulas', '6 Hearts', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['30 Different Skulltulas', '6 Hearts', 'Map & Compass in Deku Tree']",1,0
"['30 Different Skulltulas', '6 Hearts']",1,0
"['30 Different Skulltulas', '6 Maps', '8 Hearts (no duping)']",1,2
"['30 Different Skulltulas', '6 Maps', '8 Songs']",1,0
"['30 Different Skulltulas', '6 Maps', 'All 5 Skulltulas in Spirit Temple']",1,0
"['30 Different Skulltulas', '6 Maps', 'Beat the Fire Temple']",1,0
"['30 Different Skulltulas', '6 Maps', 'Exactly 30 Deku Sticks']",1,0
"['30 Different Skulltulas', '6 Maps', 'Minuet of Forest']",1,2
"['30 Different Skulltulas', '6 Maps', 'Win Bombchu Bowling Prize']",1,0
"['30 Different Skulltulas', '6 Maps']",3,2
"['30 Different Skulltulas', '7 Different Bottled Contents', 'Open the Final Door of Forest Trial']",1,0
"['30 Different Skulltulas', '7 Different Bottled Contents']",1,0
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",1,0
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat King Dodongo']",1,0
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",1,0
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds', 'Plant 5 Magic Beans']",1,0
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds', 'Water Temple Boss Key']",1,0
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds']",2,0
"['30 Different Skulltulas', '7 Magic Beans', 'Open 2 Boss Key Doors']",1,0
"['30 Different Skulltulas', '7 Magic Beans']",1,0
"['30 Different Skulltulas', '7 Maps', '7 Songs']",1,1
"['30 Different Skulltulas', '7 Maps', '9 Songs']",1,0
"['30 Different Skulltulas', '7 Maps', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['30 Different Skulltulas', '7 Maps', 'Blue Fire']",1,0
"['30 Different Skulltulas', '7 Maps', 'Blue Gauntlets']",1,0
"['30 Different Skulltulas', '7 Maps', 'Defeat Volvagia']",1,1
"['30 Different Skulltulas', '7 Maps', 'Fire Arrows']",1,0
"['30 Different Skulltulas', '7 Maps', 'Gerudos Card']",1,0
"['30 Different Skulltulas', '7 Maps', 'Get Bombchu chest in Spirit Temple']",1,0
"['30 Different Skulltulas', '7 Maps', 'Giants Knife']",1,0
"['30 Different Skulltulas', '7 Maps', 'Map & Compass in Dodongos Cavern']",1,1
"['30 Different Skulltulas', '7 Maps', 'Map & Compass in Jabu-Jabu']",1,0
"['30 Different Skulltulas', '7 Maps', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['30 Different Skulltulas', '7 Maps', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', '7 Maps']",9,2
"['30 Different Skulltulas', '7 Songs']",1,1
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",1,0
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['30 Different Skulltulas', '8 Hearts (no duping)', '8 Songs']",2,2
"['30 Different Skulltulas', '8 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['30 Different Skulltulas', '8 Hearts (no duping)', 'Blue Gauntlets']",1,0
"['30 Different Skulltulas', '8 Hearts (no duping)', 'Bolero of Fire']",2,2
"['30 Different Skulltulas', '8 Hearts (no duping)', 'Both Gerudo Valley HPs']",1,0
"['30 Different Skulltulas', '8 Hearts (no duping)', 'Defeat Volvagia']",2,2
"['30 Different Skulltulas', '8 Hearts (no duping)', 'Minuet of Forest']",1,2
"['30 Different Skulltulas', '8 Hearts (no duping)']",4,4
"['30 Different Skulltulas', '8 Songs', 'Beat the Fire Temple']",1,0
"['30 Different Skulltulas', '8 Songs', 'Bolero of Fire']",2,2
"['30 Different Skulltulas', '8 Songs', 'Defeat Volvagia']",2,2
"['30 Different Skulltulas', '8 Songs']",3,2
"['30 Different Skulltulas', '9 Songs', 'All 4 Market area Skulltulas']",1,0
"['30 Different Skulltulas', '9 Songs', 'Blue Fire']",1,0
