,goal combination,count,pick count
300,"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
301,"['Beat the Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial']",1,1
302,"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Open the Final Door of Water Trial']",1,1
303,"['Beat the Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Sarias Song']",1,1
304,"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Sarias Song']",1,1
305,"['Beat the Shadow Temple', 'Open the Final Door of Water Trial', 'Sarias Song']",1,1
306,"['1 Unused Small Key in each Adult Dungeon', 'Open the Final Door of Water Trial']",1,1
307,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",1,1
308,"['Beat the Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
309,"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple']",1,1
310,"['Beat the Shadow Temple', 'Open the Final Door of Water Trial']",1,1
311,"['Beat the Shadow Temple', 'Sarias Song']",1,1
312,"['Both Gerudo Valley HPs', 'Green Gauntlets']",1,1
313,"['All 3 Elemental Arrows', 'Both Gerudo Valley HPs']",1,1
314,"['Both Gerudo Valley HPs', 'Desert Colossus HP']",1,1
315,"['4 Compasses', 'Both Gerudo Valley HPs']",1,1
316,"['4 Compasses', 'Desert Colossus HP']",1,1
317,"['All 3 Elemental Arrows', 'Desert Colossus HP']",1,1
318,"['Desert Colossus HP', 'Green Gauntlets']",1,1
319,"['4 Compasses', 'All 3 Elemental Arrows']",1,1
320,"['4 Compasses', 'Green Gauntlets']",1,1
321,"['Defeat all Lizalfos in Dodongos Cavern', 'Sarias Song']",1,1
322,"['Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial']",1,1
323,"['1 Unused Small Key in each Adult Dungeon', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
324,"['All 3 Elemental Arrows', 'Desert Colossus HP', 'Green Gauntlets']",1,1
325,"['All 3 Elemental Arrows', 'Both Gerudo Valley HPs', 'Green Gauntlets']",1,1
326,"['All 3 Elemental Arrows', 'Both Gerudo Valley HPs', 'Desert Colossus HP']",1,1
327,"['Both Gerudo Valley HPs', 'Desert Colossus HP', 'Green Gauntlets']",1,1
328,"['4 Compasses', 'All 3 Elemental Arrows', 'Both Gerudo Valley HPs']",1,1
329,"['4 Compasses', 'Both Gerudo Valley HPs', 'Green Gauntlets']",1,1
330,"['4 Compasses', 'Both Gerudo Valley HPs', 'Desert Colossus HP']",1,1
331,"['4 Compasses', 'All 3 Elemental Arrows', 'Green Gauntlets']",1,1
332,"['4 Compasses', 'All 3 Elemental Arrows', 'Desert Colossus HP']",1,1
333,"['4 Compasses', 'Desert Colossus HP', 'Green Gauntlets']",1,1
334,"['All 3 Elemental Arrows', 'Both Gerudo Valley HPs', 'Desert Colossus HP', 'Green Gauntlets']",1,1
335,"['4 Compasses', 'All 3 Elemental Arrows', 'Both Gerudo Valley HPs', 'Green Gauntlets']",1,1
336,"['4 Compasses', 'All 3 Elemental Arrows', 'Both Gerudo Valley HPs', 'Desert Colossus HP']",1,1
337,"['4 Compasses', 'Both Gerudo Valley HPs', 'Desert Colossus HP', 'Green Gauntlets']",1,1
338,"['4 Compasses', 'All 3 Elemental Arrows', 'Desert Colossus HP', 'Green Gauntlets']",1,1
339,"['1 Unused Small Key in each Adult Dungeon', 'Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial', 'Sarias Song']",1,1
340,"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial']",1,1
341,"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Sarias Song']",1,1
342,"['Beat the Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial', 'Sarias Song']",1,1
343,"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Open the Final Door of Water Trial', 'Sarias Song']",1,1
344,"['10 Songs', '7 Maps', 'Bolero of Fire', 'Open the Final Door of Forest Trial']",1,1
345,"['8 Hearts (no duping)', '8 Songs', 'Bolero of Fire', 'Defeat Volvagia']",1,1
346,"['30 Different Skulltulas', '8 Hearts (no duping)', '8 Songs', 'Defeat Volvagia']",1,1
347,"['30 Different Skulltulas', '8 Hearts (no duping)', 'Bolero of Fire', 'Defeat Volvagia']",1,1
348,"['10 Songs', '7 Maps', 'Bolero of Fire']",1,1
349,"['10 Songs', '7 Maps', 'Defeat Morpha']",1,1
350,"['7 Maps', 'Bolero of Fire', 'Defeat Morpha']",1,1
351,"['7 Maps', 'Defeat Morpha', 'Open the Final Door of Forest Trial']",1,1
352,"['10 Songs', 'Defeat Morpha', 'Open the Final Door of Forest Trial']",1,1
353,"['Bolero of Fire', 'Defeat Morpha', 'Open the Final Door of Forest Trial']",1,1
354,"['10 Songs', 'Bolero of Fire', 'Defeat Morpha']",1,1
355,"['10 Songs', '7 Maps', 'Open the Final Door of Forest Trial']",1,1
356,"['7 Maps', 'Bolero of Fire', 'Open the Final Door of Forest Trial']",1,1
357,"['10 Songs', 'Bolero of Fire', 'Open the Final Door of Forest Trial']",1,1
358,"['8 Hearts (no duping)', '8 Songs', 'Bolero of Fire']",1,1
359,"['30 Different Skulltulas', '8 Hearts (no duping)', '8 Songs']",1,1
360,"['10 Songs', '7 Maps', 'Bolero of Fire', 'Defeat Morpha']",1,1
361,"['30 Different Skulltulas', '8 Hearts (no duping)', '8 Songs', 'Bolero of Fire']",1,1
362,"['10 Songs', 'Bolero of Fire', 'Defeat Morpha', 'Open the Final Door of Forest Trial']",1,1
363,"['10 Songs', '7 Maps', 'Defeat Morpha', 'Open the Final Door of Forest Trial']",1,1
364,"['7 Maps', 'Bolero of Fire', 'Defeat Morpha', 'Open the Final Door of Forest Trial']",1,1
365,"['30 Different Skulltulas', '8 Hearts (no duping)', '8 Songs', 'Bolero of Fire', 'Defeat Volvagia']",1,1
366,"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,1
367,"['8 Hearts (no duping)', 'Bolero of Fire', 'Defeat Volvagia']",1,1
368,"['30 Different Skulltulas', '8 Hearts (no duping)', 'Defeat Volvagia']",1,1
369,"['8 Hearts (no duping)', '8 Songs', 'Defeat Volvagia']",1,1
370,"['10 Songs', 'Open the Final Door of Forest Trial']",1,1
371,"['8 Hearts (no duping)', '8 Songs']",1,1
372,"['10 Songs', 'Defeat Morpha']",1,1
373,"['8 Hearts (no duping)', 'Defeat Volvagia']",1,1
374,"['Bolero of Fire', 'Defeat Morpha']",1,1
375,"['7 Maps', 'Defeat Morpha']",1,1
376,"['Defeat Morpha', 'Open the Final Door of Forest Trial']",1,1
377,"['7 Maps', 'Bolero of Fire']",1,1
378,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'All 5 Skulltulas in Forest Temple', 'Dins Fire', 'Map & Compass in Fire Temple']",1,1
379,"['5 Hearts', 'All 5 Skulltulas in Forest Temple']",1,1
380,"['5 Hearts', 'Map & Compass in Fire Temple']",1,1
381,"['All 5 Skulltulas in Forest Temple', 'Map & Compass in Fire Temple']",1,1
382,"['5 Hearts', 'Dins Fire']",1,1
383,"['10 Songs', '7 Maps', 'Bolero of Fire', 'Defeat Morpha', 'Open the Final Door of Forest Trial']",1,1
384,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'All 5 Skulltulas in Forest Temple', 'Dins Fire']",1,1
385,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'All 5 Skulltulas in Forest Temple']",1,1
386,"['5 Hearts', 'All 5 Skulltulas in Forest Temple', 'Dins Fire']",1,1
387,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Forest Temple', 'Dins Fire']",1,1
388,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Fire Temple']",1,1
389,"['5 Hearts', 'Dins Fire', 'Map & Compass in Fire Temple']",1,1
390,"['All 5 Skulltulas in Forest Temple', 'Dins Fire', 'Map & Compass in Fire Temple']",1,1
391,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Forest Temple', 'Map & Compass in Fire Temple']",1,1
392,"['5 Hearts', 'All 5 Skulltulas in Forest Temple', 'Map & Compass in Fire Temple']",1,1
393,"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Map & Compass in Fire Temple']",1,1
394,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Dins Fire']",1,1
395,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Dins Fire', 'Map & Compass in Fire Temple']",1,1
396,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Forest Temple', 'Dins Fire', 'Map & Compass in Fire Temple']",1,1
397,"['5 Hearts', 'All 5 Skulltulas in Forest Temple', 'Dins Fire', 'Map & Compass in Fire Temple']",1,1
398,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'All 5 Skulltulas in Forest Temple', 'Map & Compass in Fire Temple']",1,1
399,"['10 Songs', '5 Hearts', '500 Rupees', 'All 5 Skulltulas in Spirit Temple', 'Sarias Song']",1,1
400,"['500 Rupees', 'Bolero of Fire', 'Two Fairy Spells']",1,1
401,"['500 Rupees', 'Map & Compass in Fire Temple', 'Two Fairy Spells']",1,1
402,"['Bolero of Fire', 'Map & Compass in Fire Temple', 'Two Fairy Spells']",1,1
403,"['Bolero of Fire', 'Defeat Twinrova', 'Map & Compass in Fire Temple']",1,1
404,"['Defeat Twinrova', 'Map & Compass in Fire Temple', 'Two Fairy Spells']",1,1
405,"['500 Rupees', 'Defeat Twinrova', 'Two Fairy Spells']",1,1
406,"['500 Rupees', 'Bolero of Fire', 'Defeat Twinrova']",1,1
407,"['500 Rupees', 'Defeat Twinrova', 'Map & Compass in Fire Temple']",1,1
408,"['6 Compasses', 'Nayrus Love', 'Requiem of Spirit']",1,1
409,"['Bolero of Fire', 'Nayrus Love', 'Requiem of Spirit']",1,1
410,"['30 Different Skulltulas', 'Nayrus Love', 'Requiem of Spirit']",1,1
411,"['30 Different Skulltulas', '6 Compasses', 'Nayrus Love']",1,1
412,"['6 Compasses', 'Bolero of Fire', 'Nayrus Love']",1,1
413,"['30 Different Skulltulas', 'Bolero of Fire', 'Requiem of Spirit']",1,1
414,"['6 Compasses', 'Bolero of Fire', 'Requiem of Spirit']",1,1
415,"['30 Different Skulltulas', '6 Compasses', 'Requiem of Spirit']",1,1
416,"['30 Different Skulltulas', 'Bolero of Fire', 'Nayrus Love']",1,1
417,"['500 Rupees', 'Bolero of Fire', 'Map & Compass in Fire Temple']",1,1
418,"['500 Rupees', 'Bolero of Fire']",1,1
419,"['Map & Compass in Fire Temple', 'Two Fairy Spells']",1,1
420,"['Bolero of Fire', 'Requiem of Spirit']",1,1
421,"['6 Compasses', 'Requiem of Spirit']",1,1
422,"['Bolero of Fire', 'Nayrus Love']",1,1
423,"['30 Different Skulltulas', 'Nayrus Love']",1,1
424,"['6 Compasses', 'Nayrus Love']",1,1
425,"['Nayrus Love', 'Requiem of Spirit']",1,1
426,"['Defeat Twinrova', 'Map & Compass in Fire Temple']",1,1
427,"['500 Rupees', 'Defeat Twinrova']",1,1
428,"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple', 'Minuet of Forest', 'Sarias Song']",1,1
429,"['Defeat Big Octo', 'Map & Compass in Spirit Temple', 'Minuet of Forest']",1,1
430,"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple', 'Minuet of Forest']",1,1
431,"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Sarias Song']",1,1
432,"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Minuet of Forest']",1,1
433,"['Free all 9 Gorons in Fire Temple', 'Minuet of Forest', 'Sarias Song']",1,1
434,"['Defeat Big Octo', 'Minuet of Forest', 'Sarias Song']",1,1
435,"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
436,"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple', 'Sarias Song']",1,1
437,"['Defeat Big Octo', 'Map & Compass in Spirit Temple', 'Sarias Song']",1,1
438,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Sarias Song']",1,1
439,"['5 Hearts', '500 Rupees', 'Sarias Song']",1,1
440,"['5 Hearts', '500 Rupees', 'All 5 Skulltulas in Spirit Temple']",1,1
441,"['500 Rupees', 'All 5 Skulltulas in Spirit Temple', 'Sarias Song']",1,1
442,"['10 Songs', '500 Rupees']",1,1
443,"['10 Songs', 'All 5 Skulltulas in Spirit Temple']",1,1
444,"['10 Songs', '5 Hearts', '500 Rupees']",1,1
445,"['10 Songs', '500 Rupees', 'Sarias Song']",1,1
446,"['10 Songs', '500 Rupees', 'All 5 Skulltulas in Spirit Temple']",1,1
447,"['10 Songs', 'All 5 Skulltulas in Spirit Temple', 'Sarias Song']",1,1
448,"['10 Songs', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
449,"['500 Rupees', 'Sarias Song']",1,1
450,"['500 Rupees', 'All 5 Skulltulas in Spirit Temple']",1,1
451,"['5 Hearts', '500 Rupees']",1,1
452,"['Defeat Big Octo', 'Minuet of Forest']",1,1
453,"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple']",1,1
454,"['Free all 9 Gorons in Fire Temple', 'Sarias Song']",1,1
455,"['Defeat Big Octo', 'Sarias Song']",1,1
456,"['Free all 9 Gorons in Fire Temple', 'Minuet of Forest']",1,1
457,"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
458,"['Defeat Big Octo', 'Map & Compass in Spirit Temple']",1,1
459,"['10 Songs', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Sarias Song']",1,1
460,"['10 Songs', '500 Rupees', 'All 5 Skulltulas in Spirit Temple', 'Sarias Song']",1,1
461,"['10 Songs', '5 Hearts', '500 Rupees', 'Sarias Song']",1,1
462,"['10 Songs', '5 Hearts', '500 Rupees', 'All 5 Skulltulas in Spirit Temple']",1,1
463,"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Minuet of Forest', 'Sarias Song']",1,1
464,"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple', 'Sarias Song']",1,1
465,"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple', 'Minuet of Forest']",1,1
466,"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple', 'Minuet of Forest', 'Sarias Song']",1,1
467,"['Defeat Big Octo', 'Map & Compass in Spirit Temple', 'Minuet of Forest', 'Sarias Song']",1,1
468,"['5 Hearts', '500 Rupees', 'All 5 Skulltulas in Spirit Temple', 'Sarias Song']",1,1
469,"['2 Skulltulas in Lon Lon Ranch', 'Two Fairy Spells']",1,1
470,"['2 Skulltulas in Lon Lon Ranch', '500 Rupees']",1,1
471,"['8 Songs', 'Defeat both Flare Dancers']",1,1
472,"['3 Swords & 3 Shields', 'Fire Medallion']",1,1
473,"['30 Different Skulltulas', '6 Compasses', 'Bolero of Fire', 'Nayrus Love', 'Requiem of Spirit']",1,1
474,"['Fire Medallion', 'Two Fairy Spells']",1,1
475,"['8 Songs', 'Clear 8 Silver Rupee Rooms']",1,1
476,"['3 Swords & 3 Shields', '500 Rupees']",1,1
477,"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields']",1,1
478,"['500 Rupees', 'Fire Medallion']",1,1
479,"['Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern']",1,1
480,"['8 Songs', 'Map & Compass in Dodongos Cavern']",1,1
481,"['3 Swords & 3 Shields', '500 Rupees', 'Fire Medallion']",1,1
482,"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields', 'Fire Medallion']",1,1
483,"['3 Swords & 3 Shields', 'Fire Medallion', 'Two Fairy Spells']",1,1
484,"['2 Skulltulas in Lon Lon Ranch', '500 Rupees', 'Fire Medallion']",1,1
485,"['500 Rupees', 'Fire Medallion', 'Two Fairy Spells']",1,1
486,"['2 Skulltulas in Lon Lon Ranch', 'Fire Medallion', 'Two Fairy Spells']",1,1
487,"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields', '500 Rupees']",1,1
488,"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Defeat both Flare Dancers']",1,1
489,"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
490,"['3 Swords & 3 Shields', '500 Rupees', 'Two Fairy Spells']",1,1
491,"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields', 'Two Fairy Spells']",1,1
492,"['8 Songs', 'Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern']",1,1
493,"['Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,1
494,"['8 Songs', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,1
495,"['Clear 8 Silver Rupee Rooms', 'Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern']",1,1
496,"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",1,1
497,"['Clear 8 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,1
498,"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields', '500 Rupees', 'Fire Medallion', 'Two Fairy Spells']",1,1
499,"['8 Songs', 'Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,1
500,"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern']",1,1
501,"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,1
502,"['Clear 8 Silver Rupee Rooms', 'Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,1
503,"['8 Songs', 'Defeat both Flare Dancers', 'Two Fairy Spells']",1,1
504,"['2 Skulltulas in Lon Lon Ranch', '500 Rupees', 'Two Fairy Spells']",1,1
505,"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields', '500 Rupees', 'Fire Medallion']",1,1
506,"['3 Swords & 3 Shields', '500 Rupees', 'Fire Medallion', 'Two Fairy Spells']",1,1
507,"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields', 'Fire Medallion', 'Two Fairy Spells']",1,1
508,"['2 Skulltulas in Lon Lon Ranch', '500 Rupees', 'Fire Medallion', 'Two Fairy Spells']",1,1
509,"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields', '500 Rupees', 'Two Fairy Spells']",1,1
510,"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Defeat both Flare Dancers', 'Two Fairy Spells']",1,1
511,"['30 Different Skulltulas', '6 Compasses', 'Bolero of Fire', 'Requiem of Spirit']",1,1
512,"['30 Different Skulltulas', '6 Compasses', 'Bolero of Fire', 'Nayrus Love']",1,1
513,"['30 Different Skulltulas', 'Bolero of Fire', 'Nayrus Love', 'Requiem of Spirit']",1,1
514,"['6 Compasses', 'Bolero of Fire', 'Nayrus Love', 'Requiem of Spirit']",1,1
515,"['30 Different Skulltulas', '6 Compasses', 'Nayrus Love', 'Requiem of Spirit']",1,1
516,"['500 Rupees', 'Bolero of Fire', 'Defeat Twinrova', 'Map & Compass in Fire Temple', 'Two Fairy Spells']",1,1
517,"['500 Rupees', 'Bolero of Fire', 'Defeat Twinrova', 'Map & Compass in Fire Temple']",1,1
518,"['500 Rupees', 'Bolero of Fire', 'Defeat Twinrova', 'Two Fairy Spells']",1,1
519,"['500 Rupees', 'Defeat Twinrova', 'Map & Compass in Fire Temple', 'Two Fairy Spells']",1,1
520,"['Bolero of Fire', 'Defeat Twinrova', 'Map & Compass in Fire Temple', 'Two Fairy Spells']",1,1
521,"['500 Rupees', 'Bolero of Fire', 'Map & Compass in Fire Temple', 'Two Fairy Spells']",1,1
522,"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP', 'Open the Final Door of Spirit Trial']",1,1
523,"['10 Songs', '7 Maps', 'All 5 Skulltulas in Fire Temple', 'Giants Knife', 'Map & Compass in Jabu-Jabu']",1,1
524,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial', 'Sarias Song']",1,2
525,"['10 Songs', '7 Maps', 'Giants Knife', 'Map & Compass in Jabu-Jabu']",1,1
526,"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Open the Final Door of Spirit Trial']",1,1
527,"['7 Maps', 'All 5 Skulltulas in Fire Temple', 'Giants Knife', 'Map & Compass in Jabu-Jabu']",1,1
528,"['10 Songs', '7 Maps', 'All 5 Skulltulas in Fire Temple', 'Giants Knife']",1,1
529,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Giants Knife', 'Map & Compass in Jabu-Jabu']",1,1
530,"['10 Songs', '7 Maps', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Jabu-Jabu']",1,1
531,"['10 Songs', 'Giants Knife']",1,1
532,"['All 5 Skulltulas in Fire Temple', 'Open the Final Door of Spirit Trial']",1,1
533,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Fire Temple']",1,1
534,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Jabu-Jabu']",1,1
535,"['10 Songs', 'All 5 Skulltulas in Fire Temple']",1,1
536,"['10 Songs', 'Map & Compass in Jabu-Jabu']",1,1
537,"['7 Maps', 'Map & Compass in Jabu-Jabu']",1,1
538,"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas']",1,1
539,"['All 4 Lost Woods area Skulltulas', 'Open the Final Door of Spirit Trial']",1,1
540,"['All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP']",1,1
541,"['All 4 Lost Woods area Skulltulas', 'Lon Lon Ranch HP']",1,1
542,"['Lon Lon Ranch HP', 'Open the Final Door of Spirit Trial']",1,1
543,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",1,1
544,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP', 'Open the Final Door of Spirit Trial']",1,1
545,"['All 4 Lost Woods area Skulltulas', 'Lon Lon Ranch HP', 'Open the Final Door of Spirit Trial']",1,1
546,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP']",1,1
547,"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'Lon Lon Ranch HP']",1,1
548,"['All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP', 'Open the Final Door of Spirit Trial']",1,1
549,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP']",1,1
550,"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'Open the Final Door of Spirit Trial']",1,1
551,"['10 Songs', 'Giants Knife', 'Map & Compass in Jabu-Jabu']",1,1
552,"['10 Songs', '7 Maps', 'Giants Knife']",1,1
553,"['10 Songs', '7 Maps', 'Map & Compass in Jabu-Jabu']",1,1
554,"['7 Maps', 'Giants Knife', 'Map & Compass in Jabu-Jabu']",1,1
555,"['7 Maps', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Jabu-Jabu']",1,1
556,"['All 5 Skulltulas in Fire Temple', 'Giants Knife', 'Map & Compass in Jabu-Jabu']",1,1
557,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Giants Knife']",1,1
558,"['10 Songs', '7 Maps', 'All 5 Skulltulas in Fire Temple']",1,1
559,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Jabu-Jabu']",1,1
560,"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Fire Temple']",1,1
561,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Open the Final Door of Spirit Trial']",1,1
562,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Open the Final Door of Spirit Trial']",1,1
563,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP', 'Open the Final Door of Spirit Trial']",1,1
564,"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'Lon Lon Ranch HP', 'Open the Final Door of Spirit Trial']",1,1
565,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP', 'Open the Final Door of Spirit Trial']",1,1
566,"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP']",1,1
567,"['20 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
568,"['8 Songs', '9 Hearts (no duping)', 'Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
569,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Bongo-Bongo', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
570,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
571,"['Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
572,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks']",1,1
573,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)', 'Obtain all 8 Small Keys in Fire Temple']",1,1
574,"['4 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
575,"['4 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)', 'Map & Compass in Ice Cavern']",1,1
576,"['4 Unused Keys in Gerudo Training Grounds', '8 Songs', 'Map & Compass in Ice Cavern']",1,1
577,"['4 Unused Keys in Gerudo Training Grounds', '8 Songs', '9 Hearts (no duping)']",1,1
578,"['4 Unused Keys in Gerudo Training Grounds', '8 Songs', 'Open the Final Door of Spirit Trial']",1,1
579,"['Defeat Bongo-Bongo', 'Exactly 30 Deku Sticks']",1,1
580,"['Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks']",1,1
581,"['9 Hearts (no duping)', 'Map & Compass in Ice Cavern']",1,1
582,"['Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
583,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
584,"['4 Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Spirit Trial']",1,1
585,"['4 Unused Keys in Gerudo Training Grounds', '8 Songs']",1,1
586,"['4 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Ice Cavern']",1,1
587,"['9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",1,1
