goal combination,count,pick count
"['3 Swords & 3 Boots', '30 Different Skulltulas']",7,0
"['3 Swords & 3 Boots', '4 Skulltulas in Shadow Temple']",3,1
"['3 Swords & 3 Boots', '5 Hearts', '7 Compasses']",3,2
"['3 Swords & 3 Boots', '5 Hearts']",6,2
"['3 Swords & 3 Boots', '7 Compasses']",8,4
"['3 Swords & 3 Boots', '7 Magic Beans']",3,1
"['3 Swords & 3 Boots', '7 Maps']",3,1
"['3 Swords & 3 Boots', '8 Hearts (no duping)']",4,1
"['3 Swords & 3 Boots', '9 Hearts (no duping)', 'Silver Scale']",3,0
"['3 Swords & 3 Boots', '9 Hearts (no duping)']",10,1
"['3 Swords & 3 Boots', 'All 3 Elemental Arrows', 'Quiver (50)']",4,0
"['3 Swords & 3 Boots', 'All 3 Elemental Arrows']",12,1
"['3 Swords & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",3,1
"['3 Swords & 3 Boots', 'All 4 Market area Skulltulas']",5,2
"['3 Swords & 3 Boots', 'All 5 Skulltulas in Dodongos Cavern']",3,0
"['3 Swords & 3 Boots', 'All 5 Skulltulas in Spirit Temple']",3,0
"['3 Swords & 3 Boots', 'All 8 Death Mountain area Skulltulas']",3,1
"['3 Swords & 3 Boots', 'Beat the Fire Temple']",4,0
"['3 Swords & 3 Boots', 'Beat the Spirit Temple']",4,2
"['3 Swords & 3 Boots', 'Both HPs in Death Mountain Crater']",3,0
"['3 Swords & 3 Boots', 'Both HPs in Lost Woods']",4,0
"['3 Swords & 3 Boots', 'Both Hyrule Field area Skulltulas']",3,1
"['3 Swords & 3 Boots', 'Both Rusty Switches in Spirit Temple']",6,1
"['3 Swords & 3 Boots', 'Clear 10 Silver Rupee Rooms']",3,0
"['3 Swords & 3 Boots', 'Defeat King Dodongo']",3,0
"['3 Swords & 3 Boots', 'Defeat Meg (purple Poe)']",4,1
"['3 Swords & 3 Boots', 'Defeat Twinrova']",5,1
"['3 Swords & 3 Boots', 'Defeat Volvagia']",3,0
"['3 Swords & 3 Boots', 'Exactly 20 Deku Sticks']",3,1
"['3 Swords & 3 Boots', 'Fire Medallion']",4,1
"['3 Swords & 3 Boots', 'Fire Temple Boss Key']",4,2
"['3 Swords & 3 Boots', 'Ganons Castle Boss Key']",6,1
"['3 Swords & 3 Boots', 'Goron Bracelet']",3,1
"['3 Swords & 3 Boots', 'Goron Tunic']",3,0
"['3 Swords & 3 Boots', 'Green Gauntlets']",6,1
"['3 Swords & 3 Boots', 'Obtain all 5 Small Keys in Shadow Temple']",5,3
"['3 Swords & 3 Boots', 'Open 3 Boss Key Doors']",4,1
"['3 Swords & 3 Boots', 'Open 3 Gold Rupee Chests']",3,0
"['3 Swords & 3 Boots', 'Open All 6 Gold Rupee Chests']",8,5
"['3 Swords & 3 Boots', 'Open the Final Door of Shadow Trial']",5,1
"['3 Swords & 3 Boots', 'Open the Final Door of Spirit Trial']",5,0
"['3 Swords & 3 Boots', 'Quiver (50)']",7,4
"['3 Swords & 3 Boots', 'Silver Scale']",5,1
"['3 Swords & 3 Boots', 'Two Fairy Spells']",4,0
"['3 Swords & 3 Boots', 'Win Bombchu Bowling Prize']",3,0
"['3 Swords & 3 Shields', '30 Different Skulltulas', '4 Maps']",3,0
"['3 Swords & 3 Shields', '30 Different Skulltulas', 'Two Fairy Spells']",3,0
"['3 Swords & 3 Shields', '30 Different Skulltulas']",16,4
"['3 Swords & 3 Shields', '37th Heart Piece (Child Fortress)']",3,0
"['3 Swords & 3 Shields', '4 Maps']",3,0
"['3 Swords & 3 Shields', '5 Magic Beans']",4,1
"['3 Swords & 3 Shields', '500 Rupees']",4,2
"['3 Swords & 3 Shields', '6 Compasses', 'All 3 Elemental Arrows']",5,0
"['3 Swords & 3 Shields', '6 Compasses']",7,0
"['3 Swords & 3 Shields', '7 Compasses']",7,3
"['3 Swords & 3 Shields', '7 Maps']",4,0
"['3 Swords & 3 Shields', '8 Hearts (no duping)']",3,0
"['3 Swords & 3 Shields', '9 Hearts (no duping)']",14,1
"['3 Swords & 3 Shields', 'All 3 Elemental Arrows', 'Minuet of Forest']",3,0
"['3 Swords & 3 Shields', 'All 3 Elemental Arrows']",17,1
"['3 Swords & 3 Shields', 'All 3 Skulltulas in Bottom of the Well']",3,0
"['3 Swords & 3 Shields', 'All 4 Market area Skulltulas', 'Green Gauntlets']",3,0
"['3 Swords & 3 Shields', 'All 4 Market area Skulltulas']",4,1
"['3 Swords & 3 Shields', 'All 5 Lake Hylia Skulltulas']",4,1
"['3 Swords & 3 Shields', 'All 5 Skulltulas in Fire Temple']",3,0
"['3 Swords & 3 Shields', 'All 5 Skulltulas in Forest Temple']",3,2
"['3 Swords & 3 Shields', 'All 8 Kakariko area Skulltulas']",4,1
"['3 Swords & 3 Shields', 'Beat Dodongos Cavern']",4,1
"['3 Swords & 3 Shields', 'Beat the Shadow Temple']",3,1
"['3 Swords & 3 Shields', 'Bolero of Fire']",3,0
"['3 Swords & 3 Shields', 'Both HPs in Lost Woods']",8,0
"['3 Swords & 3 Shields', 'Both Rusty Switches in Spirit Temple']",5,2
"['3 Swords & 3 Shields', 'Bullet Bag (40)']",3,0
"['3 Swords & 3 Shields', 'Bullet Bag (50)']",7,1
"['3 Swords & 3 Shields', 'Clear 10 Silver Rupee Rooms']",9,1
"['3 Swords & 3 Shields', 'Defeat Big Octo']",3,0
"['3 Swords & 3 Shields', 'Defeat Dark Link']",3,0
"['3 Swords & 3 Shields', 'Defeat Meg (purple Poe)']",5,0
"['3 Swords & 3 Shields', 'Dins Fire']",5,0
"['3 Swords & 3 Shields', 'Exactly 20 Deku Sticks']",4,1
"['3 Swords & 3 Shields', 'Exactly 30 Deku Sticks']",3,0
"['3 Swords & 3 Shields', 'Fire Temple Boss Key']",3,1
"['3 Swords & 3 Shields', 'Free all 9 Gorons in Fire Temple']",5,4
"['3 Swords & 3 Shields', 'Ganons Castle Boss Key']",4,0
"['3 Swords & 3 Shields', 'Goron Bracelet']",5,1
"['3 Swords & 3 Shields', 'Goron Tunic']",3,0
"['3 Swords & 3 Shields', 'Green Gauntlets']",4,0
"['3 Swords & 3 Shields', 'Lon Lon Ranch HP']",3,1
"['3 Swords & 3 Shields', 'Map & Compass in Bottom of the Well']",5,2
"['3 Swords & 3 Shields', 'Map & Compass in Dodongos Cavern']",4,2
"['3 Swords & 3 Shields', 'Minuet of Forest']",4,0
"['3 Swords & 3 Shields', 'Obtain all 5 Small Keys in Shadow Temple']",3,2
"['3 Swords & 3 Shields', 'Open 3 Gold Rupee Chests']",5,0
"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",9,5
"['3 Swords & 3 Shields', 'Open the Final Door of Water Trial']",3,0
"['3 Swords & 3 Shields', 'Plant bean in Death Mountain Crater']",3,0
"['3 Swords & 3 Shields', 'Quiver (50)']",5,3
"['3 Swords & 3 Shields', 'Rutos Letter']",3,0
"['3 Swords & 3 Shields', 'Silver Scale']",5,0
"['3 Swords & 3 Shields', 'Two Fairy Spells']",5,1
"['3 Swords & 3 Shields', 'Water Medallion']",3,0
"['3 Swords & 3 Shields', 'Win Bombchu Bowling Prize']",4,0
"['3 Swords & 3 Tunics', '30 Different Skulltulas']",6,1
"['3 Swords & 3 Tunics', '5 Zora area HPs']",3,0
"['3 Swords & 3 Tunics', '500 Rupees']",3,2
"['3 Swords & 3 Tunics', '7 Compasses']",5,2
"['3 Swords & 3 Tunics', '7 Maps']",4,1
"['3 Swords & 3 Tunics', '8 Hearts (no duping)']",5,2
"['3 Swords & 3 Tunics', 'All 3 Elemental Arrows']",11,4
"['3 Swords & 3 Tunics', 'All 4 Market area Skulltulas']",5,0
"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",3,0
"['3 Swords & 3 Tunics', 'Both HPs in Lost Woods']",3,0
"['3 Swords & 3 Tunics', 'Both Rusty Switches in Spirit Temple']",3,1
"['3 Swords & 3 Tunics', 'Defeat Amy (Green Poe)']",3,0
"['3 Swords & 3 Tunics', 'Defeat Twinrova']",4,0
"['3 Swords & 3 Tunics', 'Defeat Volvagia']",4,1
"['3 Swords & 3 Tunics', 'Dins Fire']",3,1
"['3 Swords & 3 Tunics', 'Eponas Song']",3,1
"['3 Swords & 3 Tunics', 'Forest Temple Boss Key']",3,1
"['3 Swords & 3 Tunics', 'Frogs HP']",4,0
"['3 Swords & 3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",6,4
"['3 Swords & 3 Tunics', 'Open All 6 Gold Rupee Chests']",3,0
"['3 Swords & 3 Tunics', 'Open the Final Door of Shadow Trial']",3,0
"['3 Swords & 3 Tunics', 'Sarias Song']",4,0
"['3 Swords, Tunics, Boots, and Shields', '30 Deku Nuts']",7,1
"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)']",3,0
"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",8,4
"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",5,0
"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",7,1
"['3 Swords, Tunics, Boots, and Shields', '5 Unused Keys in Gerudo Training Grounds']",3,2
"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Dins Fire']",3,0
"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs']",6,1
"['3 Swords, Tunics, Boots, and Shields', '500 Rupees']",10,0
"['3 Swords, Tunics, Boots, and Shields', '6 Hearts']",5,2
"['3 Swords, Tunics, Boots, and Shields', '6 Songs']",3,1
"['3 Swords, Tunics, Boots, and Shields', '7 Different Unused Keys in Gerudo Training Grounds']",6,1
"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans']",6,1
"['3 Swords, Tunics, Boots, and Shields', '7 Songs']",3,0
"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",5,1
"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Map & Compass in Forest Temple']",3,1
"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",16,10
"['3 Swords, Tunics, Boots, and Shields', '8 Songs']",5,4
"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Open 3 Boss Key Doors']",3,1
"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",10,4
"['3 Swords, Tunics, Boots, and Shields', 'All 3 Kokiri Forest area Skulltulas']",8,5
"['3 Swords, Tunics, Boots, and Shields', 'All 3 Skulltulas in Bottom of the Well']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Adult Skulltulas in Zoras Domain Area']",3,1
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Child Skulltulas in Zoras Domain Area']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lon Lon Ranch area Skulltulas']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Market area Skulltulas']",5,0
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Skulltulas in Deku Tree']",5,2
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Wasteland/ Colossus area Skulltulas']",5,0
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas']",4,2
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Dodongos Cavern']",6,2
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Forest Temple']",8,7
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Water Temple']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'All 8 Death Mountain area Skulltulas']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'All 8 Zoras Domain area Skulltulas']",8,2
"['3 Swords, Tunics, Boots, and Shields', 'Beat Dodongos Cavern']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",4,9
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Deku Tree']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Keaton Mask']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",14,4
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple']",3,1
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Water Temple']",7,2
"['3 Swords, Tunics, Boots, and Shields', 'Bolero of Fire']",13,7
"['3 Swords, Tunics, Boots, and Shields', 'Bomb Bag (30)']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Boomerang']",4,2
"['3 Swords, Tunics, Boots, and Shields', 'Both Gerudo Valley HPs']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Both Gerudos Fortress area Skulltulas']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",9,1
"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Lost Woods']",13,1
"['3 Swords, Tunics, Boots, and Shields', 'Bottled Fairy']",7,2
"['3 Swords, Tunics, Boots, and Shields', 'Bullet Bag (40)']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Bullet Bag (50)']",9,1
"['3 Swords, Tunics, Boots, and Shields', 'Clear 4 Silver Rupee Rooms']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Amy (Green Poe)']",7,3
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Bongo-Bongo']",3,4
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Dark Link']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat King Dodongo']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Ganons Castle Boss Key']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)']",15,2
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Nabooru-Knuckle']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",13,7
"['3 Swords, Tunics, Boots, and Shields', 'Defeat a Skull Kid']",11,2
"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",4,2
"['3 Swords, Tunics, Boots, and Shields', 'Defeat both Flare Dancers']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Desert Colossus HP']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Dins Fire']",13,1
"['3 Swords, Tunics, Boots, and Shields', 'Double Defense']",5,1
"['3 Swords, Tunics, Boots, and Shields', 'Eponas Song']",7,7
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks', 'Green Gauntlets']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",11,3
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Obtain all 5 Small Keys in Forest Temple']",3,1
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",14,4
"['3 Swords, Tunics, Boots, and Shields', 'Fairy Bow']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'Fairy Slingshot']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'Farores Wind']",5,0
"['3 Swords, Tunics, Boots, and Shields', 'Fill all 4 Bottle Slots']",4,2
"['3 Swords, Tunics, Boots, and Shields', 'Fire Arrows']",3,1
"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",5,0
"['3 Swords, Tunics, Boots, and Shields', 'Fire Temple Boss Key']",10,3
"['3 Swords, Tunics, Boots, and Shields', 'Forest Medallion']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",9,3
"['3 Swords, Tunics, Boots, and Shields', 'Free all 9 Gorons in Fire Temple']",11,2
"['3 Swords, Tunics, Boots, and Shields', 'Frogs HP']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Gerudos Card']",5,0
"['3 Swords, Tunics, Boots, and Shields', 'Giants Wallet']",5,0
"['3 Swords, Tunics, Boots, and Shields', 'Golden Gauntlets']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'Goron Bracelet']",13,2
"['3 Swords, Tunics, Boots, and Shields', 'Green Gauntlets']",10,1
"['3 Swords, Tunics, Boots, and Shields', 'Keaton Mask']",7,1
"['3 Swords, Tunics, Boots, and Shields', 'Lens of Truth']",6,2
"['3 Swords, Tunics, Boots, and Shields', 'Light Arrows']",5,1
"['3 Swords, Tunics, Boots, and Shields', 'Lon Lon Ranch HP']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Longshot']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",10,1
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Deku Tree']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Dodongos Cavern']",9,3
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Fire Temple']",5,0
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Forest Temple']",8,2
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Ice Cavern']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Jabu-Jabu']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",5,4
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Water Temple']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer']",7,1
"['3 Swords, Tunics, Boots, and Shields', 'Milk']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'Minuet of Forest']",5,0
"['3 Swords, Tunics, Boots, and Shields', 'Nayrus Love']",8,4
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Forest Temple', 'Open 3 Boss Key Doors']",3,1
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Forest Temple']",13,4
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Shadow Temple']",13,3
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 8 Small Keys in Fire Temple', 'Quiver (50)']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",4,2
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 8 Small Keys in Fire Temple']",15,5
"['3 Swords, Tunics, Boots, and Shields', 'Open 2 Boss Key Doors']",3,2
"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",17,3
"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",4,5
"['3 Swords, Tunics, Boots, and Shields', 'Open 5 Gold Rupee Chests']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Open 50 Rupee chest in Wasteland']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Forest Trial']",9,1
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Shadow Trial']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Water Trial']",19,3
"['3 Swords, Tunics, Boots, and Shields', 'Plant 5 Magic Beans']",3,1
"['3 Swords, Tunics, Boots, and Shields', 'Plant bean in Death Mountain Crater']",3,1
"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)', 'Two Fairy Spells']",4,8
"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)']",12,10
"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",13,1
"['3 Swords, Tunics, Boots, and Shields', 'Requiem of Spirit']",3,2
"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Shadow Temple Boss Key']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Silver Scale']",16,2
"['3 Swords, Tunics, Boots, and Shields', 'Stone of Agony']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'Two Fairy Spells']",12,12
"['3 Swords, Tunics, Boots, and Shields', 'Water Medallion']",4,1
"['3 Swords, Tunics, Boots, and Shields', 'Water Temple Boss Key']",4,0
"['3 Swords, Tunics, Boots, and Shields', 'Win Bombchu Bowling Prize']",6,0
"['3 Tunics & 3 Boots', '30 Different Skulltulas']",3,2
"['3 Tunics & 3 Boots', '7 Compasses']",3,0
"['3 Tunics & 3 Boots', '9 Hearts (no duping)']",3,0
"['3 Tunics & 3 Boots', 'All 3 Elemental Arrows', 'Both HPs in Lost Woods']",4,1
"['3 Tunics & 3 Boots', 'All 3 Elemental Arrows']",8,1
"['3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas']",4,3
"['3 Tunics & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas']",3,0
"['3 Tunics & 3 Boots', 'Beat the Fire Temple', 'Beat the Spirit Temple']",3,0
"['3 Tunics & 3 Boots', 'Beat the Fire Temple']",8,2
"['3 Tunics & 3 Boots', 'Beat the Spirit Temple']",7,0
"['3 Tunics & 3 Boots', 'Bomb Bag (30)']",3,1
"['3 Tunics & 3 Boots', 'Both HPs in Lost Woods']",7,1
"['3 Tunics & 3 Boots', 'Both Rusty Switches in Spirit Temple']",4,0
"['3 Tunics & 3 Boots', 'Defeat Twinrova']",4,1
"['3 Tunics & 3 Boots', 'Defeat all Lizalfos in Dodongos Cavern']",3,0
"['3 Tunics & 3 Boots', 'Ganons Castle Boss Key']",4,0
"['3 Tunics & 3 Boots', 'Goron Bracelet']",4,0
"['3 Tunics & 3 Boots', 'Green Gauntlets']",5,1
"['3 Tunics & 3 Boots', 'Open 3 Boss Key Doors']",4,1
"['3 Tunics & 3 Boots', 'Open 50 Rupee chest in Wasteland']",4,1
"['3 Tunics', '30 Different Skulltulas', 'Both HPs in Lost Woods']",3,2
"['3 Tunics', '30 Different Skulltulas']",17,9
"['3 Tunics', '4 Skulltulas in Shadow Temple']",3,1
"['3 Tunics', '5 Maps']",4,3
"['3 Tunics', '5 Zora area HPs']",4,1
"['3 Tunics', '6 Compasses']",3,1
"['3 Tunics', '6 Maps']",3,2
"['3 Tunics', '7 Compasses']",3,1
"['3 Tunics', '7 Magic Beans']",4,0
"['3 Tunics', '7 Maps']",5,1
"['3 Tunics', '8 Hearts (no duping)']",3,0
"['3 Tunics', '9 Hearts (no duping)']",6,1
"['3 Tunics', '9 Songs']",4,2
"['3 Tunics', 'All 3 Elemental Arrows']",8,1
"['3 Tunics', 'All 4 Market area Skulltulas']",6,0
"['3 Tunics', 'All 4 Wasteland/ Colossus area Skulltulas']",3,0
"['3 Tunics', 'All 5 Lake Hylia Skulltulas']",5,0
"['3 Tunics', 'All 5 Skulltulas in Fire Temple']",3,1
"['3 Tunics', 'All 5 Skulltulas in Spirit Temple']",3,1
"['3 Tunics', 'All 8 Zoras Domain area Skulltulas']",4,2
"['3 Tunics', 'Beat Dodongos Cavern']",3,0
"['3 Tunics', 'Beat Jabu-Jabus Belly']",3,0
"['3 Tunics', 'Beat the Fire Temple']",4,0
"['3 Tunics', 'Beat the Spirit Temple']",10,1
"['3 Tunics', 'Beat the Water Temple']",3,1
"['3 Tunics', 'Both HPs in Lost Woods']",9,2
"['3 Tunics', 'Both Rusty Switches in Spirit Temple']",8,1
"['3 Tunics', 'Bronze Gauntlets']",4,0
"['3 Tunics', 'Clear 10 Silver Rupee Rooms']",8,3
"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",3,1
"['3 Tunics', 'Defeat Dark Link']",3,0
"['3 Tunics', 'Defeat Meg (purple Poe)']",3,2
"['3 Tunics', 'Defeat Twinrova']",5,1
"['3 Tunics', 'Defeat Volvagia']",8,5
"['3 Tunics', 'Desert Colossus HP']",3,1
"['3 Tunics', 'Dins Fire']",4,3
"['3 Tunics', 'Farores Wind']",3,0
"['3 Tunics', 'Fire Arrows']",3,2
"['3 Tunics', 'Free all 9 Gorons in Fire Temple']",3,2
"['3 Tunics', 'Get Bombchu chest in Spirit Temple']",4,1
"['3 Tunics', 'Goron Bracelet']",7,0
"['3 Tunics', 'Green Gauntlets']",5,2
"['3 Tunics', 'Light Arrows']",4,0
"['3 Tunics', 'Megaton Hammer']",3,2
"['3 Tunics', 'Mirror Shield']",4,0
"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",4,0
"['3 Tunics', 'Obtain all 8 Small Keys in Fire Temple']",3,1
"['3 Tunics', 'Open 3 Boss Key Doors']",4,1
"['3 Tunics', 'Open 5 Gold Rupee Chests']",3,0
"['3 Tunics', 'Open All 6 Gold Rupee Chests']",5,1
"['3 Tunics', 'Open the Final Door of Forest Trial']",4,0
"['3 Tunics', 'Open the Final Door of Light Trial']",5,0
"['3 Tunics', 'Open the Final Door of Water Trial']",3,0
"['3 Tunics', 'Quiver (50)']",11,1
"['3 Tunics', 'Shadow Temple Boss Key']",3,1
"['3 Tunics', 'Silver Gauntlets']",3,0
"['3 Tunics', 'Stone of Agony']",3,1
"['3 Tunics', 'Two Fairy Spells']",7,2
"['3 Unused Keys in Gerudo Training Grounds', '30 Different Skulltulas']",7,6
"['3 Unused Keys in Gerudo Training Grounds', '4 Skulltulas in Shadow Temple']",4,0
"['3 Unused Keys in Gerudo Training Grounds', '7 Compasses']",4,4
"['3 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)', 'Open the Final Door of Water Trial']",3,1
"['3 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",9,1
"['3 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Both HPs in Lost Woods']",3,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",7,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Bottom of the Well']",4,1
"['3 Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas']",3,1
"['3 Unused Keys in Gerudo Training Grounds', 'All 4 Wasteland/ Colossus area Skulltulas']",3,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas']",3,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",4,0
"['3 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",4,2
"['3 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",4,0
"['3 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",4,0
"['3 Unused Keys in Gerudo Training Grounds', 'Both HPs in Lost Woods']",8,0
"['3 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",4,5
"['3 Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",5,1
"['3 Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",4,4
"['3 Unused Keys in Gerudo Training Grounds', 'Dins Fire']",6,4
"['3 Unused Keys in Gerudo Training Grounds', 'Farores Wind']",4,6
"['3 Unused Keys in Gerudo Training Grounds', 'Fire Temple Boss Key']",4,2
"['3 Unused Keys in Gerudo Training Grounds', 'Goron Tunic']",4,0
"['3 Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",5,1
"['3 Unused Keys in Gerudo Training Grounds', 'Megaton Hammer']",4,1
"['3 Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",3,4
"['3 Unused Keys in Gerudo Training Grounds', 'Obtain all 8 Small Keys in Fire Temple']",3,5
"['3 Unused Keys in Gerudo Training Grounds', 'Open All 6 Gold Rupee Chests']",3,0
"['3 Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial']",3,1
