goal combination,count,pick count
"['7 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",6,4
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",10,2
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas']",9,3
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",7,3
"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",11,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",11,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Dins Fire']",7,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",8,3
"['7 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",10,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Bottom of the Well']",6,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells']",6,3
"['7 Hearts (no duping)', 'All 3 Elemental Arrows']",10,3
"['7 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",6,0
"['7 Hearts (no duping)', 'Green Gauntlets']",6,0
"['7 Hearts (no duping)', 'Map & Compass in Spirit Temple']",6,5
"['7 Hearts (no duping)', 'Obtain all 5 Small Keys in Shadow Temple']",6,3
"['7 Maps', '9 Hearts (no duping)']",8,1
"['7 Maps', 'Beat the Spirit Temple']",7,2
"['7 Maps', 'Defeat Twinrova']",8,1
"['7 Songs', 'All 3 Elemental Arrows']",8,1
"['7 Songs', 'Clear 10 Silver Rupee Rooms']",7,1
"['7 Songs', 'Goron Bracelet']",6,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",6,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",6,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",6,3
"['8 Different Unused Keys in Gerudo Training Grounds', 'Free all 9 Gorons in Fire Temple']",6,2
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",6,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",7,1
"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",18,6
"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",6,2
"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",6,0
"['8 Hearts (no duping)', 'All 8 Zoras Domain area Skulltulas']",7,4
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",22,1
"['8 Hearts (no duping)', 'Bronze Gauntlets']",7,1
"['8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",11,6
"['8 Hearts (no duping)', 'Fire Temple Boss Key']",7,2
"['8 Hearts (no duping)', 'Goron Tunic']",10,6
"['8 Hearts (no duping)', 'Map & Compass in Spirit Temple']",12,3
"['8 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",14,3
"['8 Hearts (no duping)', 'Silver Gauntlets']",6,4
"['8 Songs', 'Clear 10 Silver Rupee Rooms']",6,0
"['8 Songs', 'Open All 6 Gold Rupee Chests']",8,1
"['9 Hearts (no duping)', 'All 4 Skulltulas in Deku Tree']",6,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple']",7,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Water Temple']",6,4
"['9 Hearts (no duping)', 'Beat the Fire Temple']",6,3
"['9 Hearts (no duping)', 'Bomb Bag (30)']",6,2
"['9 Hearts (no duping)', 'Double Magic']",6,2
"['9 Hearts (no duping)', 'Exactly 20 Deku Sticks']",6,2
"['9 Hearts (no duping)', 'Exactly 30 Deku Sticks']",6,3
"['9 Hearts (no duping)', 'Fire Temple Boss Key']",9,5
"['9 Hearts (no duping)', 'Ganons Castle Boss Key']",7,0
"['9 Hearts (no duping)', 'Gerudos Card']",6,0
"['9 Hearts (no duping)', 'Green Gauntlets']",7,0
"['9 Hearts (no duping)', 'Keaton Mask']",6,1
"['9 Hearts (no duping)', 'Lens of Truth']",7,2
"['9 Hearts (no duping)', 'Light Arrows']",6,2
"['9 Hearts (no duping)', 'Map & Compass in Jabu-Jabu']",6,2
"['9 Hearts (no duping)', 'Megaton Hammer']",6,4
"['9 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",7,1
"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",7,2
"['9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",9,3
"['9 Hearts (no duping)', 'Quiver (40)']",6,5
"['9 Hearts (no duping)', 'Silver Gauntlets']",6,5
"['9 Hearts (no duping)', 'Silver Scale']",10,2
"['9 Hearts (no duping)', 'Two Fairy Spells']",8,2
"['9 Songs', 'All 3 Elemental Arrows']",6,1
"['9 Songs', 'Defeat Twinrova']",6,1
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Bottom of the Well']",13,1
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern']",6,3
"['All 3 Elemental Arrows', 'All 4 Child Zoras Domain area Skulltulas']",6,2
"['All 3 Elemental Arrows', 'All 4 Gerudo Valley area Skulltulas']",6,1
"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas']",6,3
"['All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",17,4
"['All 3 Elemental Arrows', 'All 4 Skulltulas in Deku Tree']",6,0
"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",10,3
"['All 3 Elemental Arrows', 'All 4 Wasteland/ Colossus area Skulltulas']",7,0
"['All 3 Elemental Arrows', 'All 5 Lake Hylia Skulltulas']",20,6
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Dodongos Cavern']",9,3
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",23,2
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Forest Temple']",7,2
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",12,4
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Water Temple']",7,1
"['All 3 Elemental Arrows', 'All 8 Death Mountain area Skulltulas']",13,2
"['All 3 Elemental Arrows', 'All 8 Zoras Domain area Skulltulas']",21,8
"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",6,1
"['All 3 Elemental Arrows', 'Beat the Fire Temple']",9,3
"['All 3 Elemental Arrows', 'Blue Fire']",7,0
"['All 3 Elemental Arrows', 'Blue Potion']",9,1
"['All 3 Elemental Arrows', 'Bolero of Fire']",8,1
"['All 3 Elemental Arrows', 'Bomb Bag (30)']",11,0
"['All 3 Elemental Arrows', 'Both Gerudo Valley HPs']",8,2
"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",6,2
"['All 3 Elemental Arrows', 'Both HPs in Lost Woods']",10,1
"['All 3 Elemental Arrows', 'Bottled Fairy']",6,0
"['All 3 Elemental Arrows', 'Bronze Gauntlets']",6,0
"['All 3 Elemental Arrows', 'Bullet Bag (50)']",13,1
"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",7,2
"['All 3 Elemental Arrows', 'Clear 8 Silver Rupee Rooms']",17,1
"['All 3 Elemental Arrows', 'Cow in House']",9,0
"['All 3 Elemental Arrows', 'Defeat 4 Different Iron Knuckles']",7,2
"['All 3 Elemental Arrows', 'Defeat Barinade']",9,2
"['All 3 Elemental Arrows', 'Defeat Big Octo']",6,0
"['All 3 Elemental Arrows', 'Defeat Bongo-Bongo']",6,0
"['All 3 Elemental Arrows', 'Defeat Dark Link']",8,3
"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",9,0
"['All 3 Elemental Arrows', 'Defeat Morpha']",8,2
"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",6,0
"['All 3 Elemental Arrows', 'Defeat Queen Gohma']",7,3
"['All 3 Elemental Arrows', 'Defeat Volvagia']",20,2
"['All 3 Elemental Arrows', 'Defeat a Skull Kid']",8,1
"['All 3 Elemental Arrows', 'Defeat all Lizalfos in Dodongos Cavern']",9,1
"['All 3 Elemental Arrows', 'Desert Colossus HP']",7,2
"['All 3 Elemental Arrows', 'Dins Fire']",11,0
"['All 3 Elemental Arrows', 'Exactly 20 Deku Sticks']",9,3
"['All 3 Elemental Arrows', 'Exactly 30 Deku Sticks']",15,7
"['All 3 Elemental Arrows', 'Fairy Slingshot']",7,1
"['All 3 Elemental Arrows', 'Fill all 4 Bottle Slots']",6,1
"['All 3 Elemental Arrows', 'Fire Medallion']",12,6
"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",10,6
"['All 3 Elemental Arrows', 'Forest Temple Boss Key']",9,2
"['All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple']",13,3
"['All 3 Elemental Arrows', 'Frogs HP']",7,1
"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",9,0
"['All 3 Elemental Arrows', 'Gerudos Card']",11,1
"['All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple']",6,1
"['All 3 Elemental Arrows', 'Giants Knife']",8,1
"['All 3 Elemental Arrows', 'Golden Gauntlets']",7,3
"['All 3 Elemental Arrows', 'Goron Bracelet']",17,2
"['All 3 Elemental Arrows', 'Goron Tunic']",9,2
"['All 3 Elemental Arrows', 'Green Gauntlets']",30,9
"['All 3 Elemental Arrows', 'Ice Cavern HP']",10,1
"['All 3 Elemental Arrows', 'Iron Boots']",7,0
"['All 3 Elemental Arrows', 'Keaton Mask']",9,0
"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",7,4
"['All 3 Elemental Arrows', 'Longshot']",8,4
"['All 3 Elemental Arrows', 'Map & Compass in Bottom of the Well']",9,1
"['All 3 Elemental Arrows', 'Map & Compass in Deku Tree']",7,2
"['All 3 Elemental Arrows', 'Map & Compass in Dodongos Cavern']",7,0
"['All 3 Elemental Arrows', 'Map & Compass in Fire Temple']",8,3
"['All 3 Elemental Arrows', 'Map & Compass in Forest Temple']",17,3
"['All 3 Elemental Arrows', 'Map & Compass in Ice Cavern']",7,5
"['All 3 Elemental Arrows', 'Map & Compass in Jabu-Jabu']",9,3
"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",7,1
"['All 3 Elemental Arrows', 'Megaton Hammer']",12,3
"['All 3 Elemental Arrows', 'Milk']",7,1
"['All 3 Elemental Arrows', 'Mirror Shield']",9,4
"['All 3 Elemental Arrows', 'Nayrus Love']",7,2
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Forest Temple']",12,4
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",11,1
"['All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple']",11,1
"['All 3 Elemental Arrows', 'Open 3 Gold Rupee Chests']",14,5
"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests']",11,3
"['All 3 Elemental Arrows', 'Open the Final Door of Fire Trial']",6,1
"['All 3 Elemental Arrows', 'Open the Final Door of Spirit Trial']",12,1
"['All 3 Elemental Arrows', 'Plant 5 Magic Beans']",7,4
"['All 3 Elemental Arrows', 'Plant bean in Death Mountain Crater']",7,0
"['All 3 Elemental Arrows', 'Quiver (40)']",6,2
"['All 3 Elemental Arrows', 'Quiver (50)']",10,2
"['All 3 Elemental Arrows', 'Requiem of Spirit']",7,1
"['All 3 Elemental Arrows', 'Sarias Song']",12,2
"['All 3 Elemental Arrows', 'Silver Gauntlets']",6,4
"['All 3 Elemental Arrows', 'Silver Scale']",6,1
"['All 3 Elemental Arrows', 'Stone of Agony']",6,1
"['All 3 Elemental Arrows', 'Two Fairy Spells']",16,4
"['All 3 Elemental Arrows', 'Win Bombchu Bowling Prize']",6,0
"['All 3 Elemental Arrows', 'Zora Tunic']",9,2
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Market area Skulltulas']",6,4
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Forest Temple']",6,0
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Spirit Temple']",8,0
"['All 3 Skulltulas in Bottom of the Well', 'Both Rusty Switches in Spirit Temple']",8,0
"['All 3 Skulltulas in Bottom of the Well', 'Clear 10 Silver Rupee Rooms']",6,2
"['All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",8,1
"['All 3 Skulltulas in Bottom of the Well', 'Map & Compass in Spirit Temple']",7,5
"['All 3 Skulltulas in Bottom of the Well', 'Obtain all 5 Small Keys in Shadow Temple']",7,6
"['All 3 Skulltulas in Bottom of the Well', 'Open 3 Boss Key Doors']",7,4
"['All 3 Skulltulas in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",7,2
"['All 3 Skulltulas in Bottom of the Well', 'Quiver (50)']",6,0
"['All 3 Skulltulas in Bottom of the Well', 'Two Fairy Spells']",8,1
"['All 3 Skulltulas in Ice Cavern', 'Goron Bracelet']",6,3
"['All 4 Child Skulltulas in Zoras Domain Area', 'Both Rusty Switches in Spirit Temple']",7,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Goron Tunic']",6,2
"['All 4 Gerudo Valley area Skulltulas', 'Clear 10 Silver Rupee Rooms']",6,0
"['All 4 Gerudo Valley area Skulltulas', 'Two Fairy Spells']",6,0
"['All 4 Market area Skulltulas', 'Clear 10 Silver Rupee Rooms']",9,1
"['All 4 Market area Skulltulas', 'Defeat Twinrova']",7,2
"['All 4 Market area Skulltulas', 'Exactly 30 Deku Sticks']",7,3
"['All 4 Market area Skulltulas', 'Fire Temple Boss Key']",6,3
"['All 4 Market area Skulltulas', 'Map & Compass in Bottom of the Well']",7,0
"['All 4 Market area Skulltulas', 'Map & Compass in Spirit Temple']",7,1
"['All 4 Market area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",7,2
"['All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion']",6,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Green Gauntlets']",8,2
"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",12,3
"['All 5 Lake Hylia Skulltulas', 'Defeat Twinrova']",10,0
"['All 5 Lake Hylia Skulltulas', 'Defeat Volvagia']",9,3
"['All 5 Lake Hylia Skulltulas', 'Goron Tunic']",9,0
"['All 5 Lake Hylia Skulltulas', 'Map & Compass in Spirit Temple']",12,3
"['All 5 Lake Hylia Skulltulas', 'Open 3 Gold Rupee Chests']",6,3
"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",8,2
"['All 5 Lake Hylia Skulltulas', 'Open the Final Door of Shadow Trial']",6,2
"['All 5 Lake Hylia Skulltulas', 'Open the Final Door of Water Trial']",6,2
"['All 5 Skulltulas in Dodongos Cavern', 'All 5 Skulltulas in Water Temple']",6,4
"['All 5 Skulltulas in Fire Temple', 'Clear 10 Silver Rupee Rooms']",12,2
"['All 5 Skulltulas in Forest Temple', 'Both Rusty Switches in Spirit Temple']",6,0
"['All 5 Skulltulas in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",6,0
"['All 5 Skulltulas in Forest Temple', 'Open All 6 Gold Rupee Chests']",6,0
"['All 5 Skulltulas in Forest Temple', 'Two Fairy Spells']",7,2
"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",6,3
"['All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",10,1
"['All 5 Skulltulas in Spirit Temple', 'Open 3 Gold Rupee Chests']",6,1
"['All 5 Skulltulas in Spirit Temple', 'Open All 6 Gold Rupee Chests']",6,0
"['All 5 Skulltulas in Water Temple', 'All 8 Zoras Domain area Skulltulas']",7,0
"['All 5 Skulltulas in Water Temple', 'Beat the Spirit Temple']",10,1
"['All 5 Skulltulas in Water Temple', 'Bolero of Fire']",7,0
"['All 5 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",14,4
"['All 5 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",10,0
"['All 5 Skulltulas in Water Temple', 'Defeat Twinrova']",9,2
"['All 5 Skulltulas in Water Temple', 'Fire Temple Boss Key']",6,1
"['All 5 Skulltulas in Water Temple', 'Map & Compass in Bottom of the Well']",7,1
"['All 5 Skulltulas in Water Temple', 'Megaton Hammer']",7,4
"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,1
"['All 8 Death Mountain area Skulltulas', 'Map & Compass in Spirit Temple']",6,1
"['All 8 Death Mountain area Skulltulas', 'Two Fairy Spells']",6,1
"['All 8 Kakariko area Skulltulas', 'Green Gauntlets']",6,4
"['All 8 Zoras Domain area Skulltulas', 'Beat the Spirit Temple']",6,1
"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",8,1
"['All 8 Zoras Domain area Skulltulas', 'Map & Compass in Spirit Temple']",10,0
"['All 8 Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",8,1
"['All 8 Zoras Domain area Skulltulas', 'Open All 6 Gold Rupee Chests']",7,0
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Spirit Trial']",8,1
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Water Trial']",7,0
"['All 8 Zoras Domain area Skulltulas', 'Two Fairy Spells']",6,3
"['Beat Dodongos Cavern', 'Clear 10 Silver Rupee Rooms']",7,3
"['Beat the Fire Temple', 'Beat the Spirit Temple']",14,2
"['Beat the Fire Temple', 'Clear 10 Silver Rupee Rooms']",10,2
"['Beat the Fire Temple', 'Defeat Twinrova']",7,0
"['Beat the Fire Temple', 'Giants Wallet']",6,3
"['Beat the Spirit Temple', 'Bottled Fairy']",6,3
"['Beat the Spirit Temple', 'Bullet Bag (50)']",8,0
"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",8,0
"['Beat the Spirit Temple', 'Defeat Volvagia']",7,2
"['Beat the Spirit Temple', 'Exactly 30 Deku Sticks']",9,1
"['Beat the Spirit Temple', 'Fire Medallion']",6,0
"['Beat the Spirit Temple', 'Fire Temple Boss Key']",8,2
"['Beat the Spirit Temple', 'Forest Temple Boss Key']",9,0
"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",7,3
"['Beat the Spirit Temple', 'Goron Bracelet']",9,3
"['Beat the Spirit Temple', 'Goron Tunic']",10,3
"['Beat the Spirit Temple', 'Green Gauntlets']",7,2
"['Beat the Spirit Temple', 'Lens of Truth']",9,0
"['Beat the Spirit Temple', 'Map & Compass in Bottom of the Well']",6,3
"['Beat the Spirit Temple', 'Map & Compass in Forest Temple']",7,0
"['Beat the Spirit Temple', 'Nayrus Love']",8,2
"['Beat the Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",13,3
"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",7,1
"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",11,4
"['Beat the Spirit Temple', 'Open 50 Rupee chest in Wasteland']",6,0
"['Beat the Spirit Temple', 'Open the Final Door of Shadow Trial']",9,1
"['Beat the Spirit Temple', 'Open the Final Door of Water Trial']",14,0
"['Beat the Water Temple', 'Green Gauntlets']",6,1
"['Blue Potion', 'Green Gauntlets']",6,0
"['Bolero of Fire', 'Clear 10 Silver Rupee Rooms']",6,1
"['Bolero of Fire', 'Defeat Twinrova']",6,0
"['Bolero of Fire', 'Green Gauntlets']",7,1
"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",8,2
"['Bomb Bag (30)', 'Defeat Twinrova']",7,0
"['Bomb Bag (30)', 'Dins Fire']",6,3
"['Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",8,1
"['Boomerang', 'Both Rusty Switches in Spirit Temple']",7,0
"['Both Gerudo Valley HPs', 'Green Gauntlets']",6,1
"['Both Gerudos Fortress area Skulltulas', 'Clear 10 Silver Rupee Rooms']",6,0
"['Both HPs in Lost Woods', 'Bullet Bag (50)']",7,0
"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets']",7,3
"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",13,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Dark Link']",9,2
"['Both Rusty Switches in Spirit Temple', 'Defeat Meg (Purple Poe)']",7,2
"['Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",6,0
"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",12,1
"['Both Rusty Switches in Spirit Temple', 'Exactly 20 Deku Sticks']",6,1
"['Both Rusty Switches in Spirit Temple', 'Exactly 30 Deku Sticks']",6,1
"['Both Rusty Switches in Spirit Temple', 'Fire Temple Boss Key']",7,0
"['Both Rusty Switches in Spirit Temple', 'Forest Temple Boss Key']",8,1
"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",6,1
"['Both Rusty Switches in Spirit Temple', 'Goron Bracelet']",12,0
"['Both Rusty Switches in Spirit Temple', 'Green Gauntlets']",15,4
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Bottom of the Well']",10,4
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",7,0
"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",8,2
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",14,4
"['Both Rusty Switches in Spirit Temple', 'Open the Final Door of Spirit Trial']",11,2
"['Both Rusty Switches in Spirit Temple', 'Quiver (40)']",6,2
"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",17,5
"['Both Rusty Switches in Spirit Temple', 'Zora Tunic']",6,3
"['Bottled Fairy', 'Open All 6 Gold Rupee Chests']",6,0
"['Bronze Gauntlets', 'Two Fairy Spells']",7,2
"['Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms']",10,1
"['Bullet Bag (50)', 'Defeat Volvagia']",6,5
"['Bullet Bag (50)', 'Goron Bracelet']",6,0
"['Bullet Bag (50)', 'Open All 6 Gold Rupee Chests']",10,2
"['Bullet Bag (50)', 'Open the Final Door of Spirit Trial']",6,1
"['Clear 10 Silver Rupee Rooms', 'Defeat Dark Link']",7,0
"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (Purple Poe)']",8,2
"['Clear 10 Silver Rupee Rooms', 'Defeat Nabooru-Knuckle']",6,1
"['Clear 10 Silver Rupee Rooms', 'Defeat Volvagia']",9,3
"['Clear 10 Silver Rupee Rooms', 'Desert Colossus HP']",8,0
"['Clear 10 Silver Rupee Rooms', 'Dins Fire']",7,2
"['Clear 10 Silver Rupee Rooms', 'Double Defense']",7,2
"['Clear 10 Silver Rupee Rooms', 'Double Magic']",7,4
"['Clear 10 Silver Rupee Rooms', 'Eponas Song']",6,1
"['Clear 10 Silver Rupee Rooms', 'Fairy Bow']",6,0
"['Clear 10 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",6,1
"['Clear 10 Silver Rupee Rooms', 'Fire Medallion']",10,3
"['Clear 10 Silver Rupee Rooms', 'Forest Medallion']",9,1
"['Clear 10 Silver Rupee Rooms', 'Free all 9 Gorons in Fire Temple']",8,1
"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",6,0
"['Clear 10 Silver Rupee Rooms', 'Goron Bracelet']",7,0
"['Clear 10 Silver Rupee Rooms', 'Green Gauntlets']",14,2
"['Clear 10 Silver Rupee Rooms', 'Light Arrows']",10,1
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",11,4
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",10,3
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Fire Temple']",11,0
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",6,2
"['Clear 10 Silver Rupee Rooms', 'Minuet of Forest']",8,3
"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",6,0
"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",13,5
"['Clear 10 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",6,2
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Spirit Trial']",7,3
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Water Trial']",9,1
"['Clear 10 Silver Rupee Rooms', 'Quiver (40)']",6,3
"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",11,1
"['Clear 10 Silver Rupee Rooms', 'Water Temple Boss Key']",6,2
"['Clear 10 Silver Rupee Rooms', 'Win Bombchu Bowling Prize']",6,1
"['Clear 8 Silver Rupee Rooms', 'Defeat Volvagia']",6,0
"['Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",10,3
"['Defeat 4 Different Iron Knuckles', 'Farores Wind']",8,3
"['Defeat 4 Different Iron Knuckles', 'Fire Temple Boss Key']",7,0
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",9,1
"['Defeat 4 Different Iron Knuckles', 'Open 3 Gold Rupee Chests']",6,1
"['Defeat Dark Link', 'Dins Fire']",6,1
"['Defeat Dark Link', 'Green Gauntlets']",6,4
"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",7,3
"['Defeat Morpha', 'Green Gauntlets']",7,0
"['Defeat Nabooru-Knuckle', 'Green Gauntlets']",7,0
"['Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",7,5
"['Defeat Twinrova', 'Defeat Volvagia']",8,4
"['Defeat Twinrova', 'Dins Fire']",7,1
"['Defeat Twinrova', 'Double Magic']",6,0
"['Defeat Twinrova', 'Exactly 20 Deku Sticks']",8,0
"['Defeat Twinrova', 'Exactly 30 Deku Sticks']",7,2
"['Defeat Twinrova', 'Farores Wind']",6,2
"['Defeat Twinrova', 'Goron Bracelet']",7,1
"['Defeat Twinrova', 'Green Gauntlets']",9,0
"['Defeat Twinrova', 'Light Arrows']",7,0
"['Defeat Twinrova', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
"['Defeat Twinrova', 'Open the Final Door of Shadow Trial']",6,0
"['Defeat Twinrova', 'Open the Final Door of Water Trial']",6,1
"['Defeat Twinrova', 'Silver Scale']",6,0
"['Defeat Volvagia', 'Dins Fire']",6,1
"['Defeat Volvagia', 'Exactly 30 Deku Sticks']",7,1
"['Defeat Volvagia', 'Ganons Castle Boss Key']",7,1
"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",6,3
"['Defeat Volvagia', 'Map & Compass in Spirit Temple']",9,2
"['Defeat Volvagia', 'Open 3 Gold Rupee Chests']",7,1
"['Defeat a Skull Kid', 'Open All 6 Gold Rupee Chests']",7,0
"['Desert Colossus HP', 'Green Gauntlets']",11,2
"['Dins Fire', 'Fire Arrows']",6,1
"['Dins Fire', 'Light Arrows']",7,2
"['Dins Fire', 'Open 2 Boss Key Doors']",6,1
"['Dins Fire', 'Open All 6 Gold Rupee Chests']",11,2
"['Double Defense', 'Green Gauntlets']",6,2
"['Double Defense', 'Open All 6 Gold Rupee Chests']",7,0
"['Double Magic', 'Open All 6 Gold Rupee Chests']",6,1
"['Exactly 20 Deku Sticks', 'Fire Medallion']",6,2
"['Exactly 20 Deku Sticks', 'Goron Bracelet']",9,1
"['Exactly 20 Deku Sticks', 'Green Gauntlets']",10,1
"['Exactly 20 Deku Sticks', 'Open 3 Boss Key Doors']",6,0
"['Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",7,1
"['Exactly 30 Deku Sticks', 'Goron Bracelet']",9,2
"['Exactly 30 Deku Sticks', 'Green Gauntlets']",11,5
"['Exactly 30 Deku Sticks', 'Map & Compass in Jabu-Jabu']",6,0
"['Exactly 30 Deku Sticks', 'Map & Compass in Spirit Temple']",6,3
"['Exactly 30 Deku Sticks', 'Open All 6 Gold Rupee Chests']",10,7
