goal combination,count,pick count
"['3 Swords, Tunics, Boots, and Shields', 'All 8 Zoras Domain area Skulltulas']",19,1
"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",19,4
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple']",11,0
"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",12,2
"['3 Swords, Tunics, Boots, and Shields', 'Bolero of Fire']",17,1
"['3 Swords, Tunics, Boots, and Shields', 'Bomb Bag (30)']",12,4
"['3 Swords, Tunics, Boots, and Shields', 'Boomerang']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",8,1
"['3 Swords, Tunics, Boots, and Shields', 'Both Hyrule Field area Skulltulas']",7,1
"['3 Swords, Tunics, Boots, and Shields', 'Bottled Fairy']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Bullet Bag (40)']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Bullet Bag (50)']",20,3
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Dark Link']",7,1
"['3 Swords, Tunics, Boots, and Shields', 'Defeat King Dodongo']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (Purple Poe)']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",18,3
"['3 Swords, Tunics, Boots, and Shields', 'Defeat a Skull Kid']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",10,4
"['3 Swords, Tunics, Boots, and Shields', 'Defeat both Flare Dancers']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'Desert Colossus HP']",12,4
"['3 Swords, Tunics, Boots, and Shields', 'Dins Fire']",24,4
"['3 Swords, Tunics, Boots, and Shields', 'Double Defense']",7,2
"['3 Swords, Tunics, Boots, and Shields', 'Double Magic']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'Eponas Song']",8,6
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",13,2
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",17,3
"['3 Swords, Tunics, Boots, and Shields', 'Farores Wind']",9,2
"['3 Swords, Tunics, Boots, and Shields', 'Fire Arrows']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",21,3
"['3 Swords, Tunics, Boots, and Shields', 'Fire Temple Boss Key']",12,2
"['3 Swords, Tunics, Boots, and Shields', 'Forest Medallion']",9,5
"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Free all 9 Gorons in Fire Temple']",19,2
"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",13,1
"['3 Swords, Tunics, Boots, and Shields', 'Giants Wallet']",8,4
"['3 Swords, Tunics, Boots, and Shields', 'Goron Bracelet']",27,2
"['3 Swords, Tunics, Boots, and Shields', 'Green Gauntlets']",25,1
"['3 Swords, Tunics, Boots, and Shields', 'Lens of Truth']",16,2
"['3 Swords, Tunics, Boots, and Shields', 'Light Arrows']",13,2
"['3 Swords, Tunics, Boots, and Shields', 'Lon Lon Ranch HP']",7,1
"['3 Swords, Tunics, Boots, and Shields', 'Longshot']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",16,2
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Dodongos Cavern']",13,1
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Fire Temple']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Forest Temple']",15,3
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Jabu-Jabu']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer']",10,7
"['3 Swords, Tunics, Boots, and Shields', 'Milk']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Minuet of Forest']",11,3
"['3 Swords, Tunics, Boots, and Shields', 'Nayrus Love']",17,2
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Forest Temple']",12,2
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Shadow Temple']",20,3
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 8 Small Keys in Fire Temple']",12,5
"['3 Swords, Tunics, Boots, and Shields', 'Open 2 Boss Key Doors']",9,3
"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",21,6
"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",9,2
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Fire Trial']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Forest Trial']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Shadow Trial']",16,2
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Water Trial']",26,4
"['3 Swords, Tunics, Boots, and Shields', 'Plant 5 Magic Beans']",10,1
"['3 Swords, Tunics, Boots, and Shields', 'Plant bean in Death Mountain Crater']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)']",14,5
"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",13,3
"['3 Swords, Tunics, Boots, and Shields', 'Requiem of Spirit']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Rutos Letter']",10,2
"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",8,3
"['3 Swords, Tunics, Boots, and Shields', 'Silver Scale']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Spirit Temple Boss Key']",10,1
"['3 Swords, Tunics, Boots, and Shields', 'Water Medallion']",7,1
"['3 Tunics', '30 Different Skulltulas']",14,0
"['3 Tunics', '9 Hearts (no duping)']",6,1
"['3 Tunics', 'All 3 Elemental Arrows']",10,2
"['3 Tunics', 'All 4 Market area Skulltulas']",6,4
"['3 Tunics', 'All 5 Lake Hylia Skulltulas']",6,3
"['3 Tunics', 'Both Rusty Switches in Spirit Temple']",11,4
"['3 Tunics', 'Clear 10 Silver Rupee Rooms']",6,0
"['3 Tunics', 'Defeat Volvagia']",9,2
"['3 Tunics', 'Dins Fire']",6,1
"['3 Tunics', 'Goron Bracelet']",7,0
"['3 Tunics', 'Green Gauntlets']",15,4
"['3 Tunics', 'Open All 6 Gold Rupee Chests']",6,1
"['3 Tunics', 'Quiver (50)']",6,1
"['3 Unused Keys in Gerudo Training Grounds', 'Open All 6 Gold Rupee Chests']",7,1
"['30 Deku Nuts', '30 Different Skulltulas']",14,7
"['30 Deku Nuts', '7 Compasses']",8,1
"['30 Deku Nuts', 'All 3 Elemental Arrows']",17,7
"['30 Deku Nuts', 'All 5 Lake Hylia Skulltulas']",6,3
"['30 Deku Nuts', 'All 5 Skulltulas in Water Temple']",9,0
"['30 Deku Nuts', 'All 8 Zoras Domain area Skulltulas']",12,6
"['30 Deku Nuts', 'Beat the Spirit Temple']",14,5
"['30 Deku Nuts', 'Both Rusty Switches in Spirit Temple']",15,4
"['30 Deku Nuts', 'Clear 10 Silver Rupee Rooms']",8,2
"['30 Deku Nuts', 'Clear 8 Silver Rupee Rooms']",6,1
"['30 Deku Nuts', 'Defeat Twinrova']",7,3
"['30 Deku Nuts', 'Dins Fire']",9,5
"['30 Deku Nuts', 'Goron Bracelet']",12,2
"['30 Deku Nuts', 'Green Gauntlets']",17,5
"['30 Deku Nuts', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
"['30 Deku Nuts', 'Open All 6 Gold Rupee Chests']",12,4
"['30 Deku Nuts', 'Sarias Song']",7,1
"['30 Deku Nuts', 'Two Fairy Spells']",6,3
"['30 Different Skulltulas', '37th Heart Piece (Child Fortress)']",9,1
"['30 Different Skulltulas', '4 Maps']",9,3
"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",8,2
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds']",13,4
"['30 Different Skulltulas', '5 Compasses']",8,1
"['30 Different Skulltulas', '5 Hearts']",13,4
"['30 Different Skulltulas', '5 Magic Beans']",12,2
"['30 Different Skulltulas', '5 Maps']",19,9
"['30 Different Skulltulas', '6 Compasses']",10,6
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds']",6,3
"['30 Different Skulltulas', '6 Hearts']",12,6
"['30 Different Skulltulas', '6 Maps']",19,10
"['30 Different Skulltulas', '6 Songs']",6,2
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds']",10,2
"['30 Different Skulltulas', '7 Hearts (no duping)']",6,3
"['30 Different Skulltulas', '7 Maps']",30,6
"['30 Different Skulltulas', '7 Songs']",13,8
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",13,3
"['30 Different Skulltulas', '8 Hearts (no duping)']",8,1
"['30 Different Skulltulas', '9 Hearts (no duping)']",6,0
"['30 Different Skulltulas', '9 Songs']",9,3
"['30 Different Skulltulas', 'All 3 Elemental Arrows']",13,2
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well']",15,8
"['30 Different Skulltulas', 'All 4 Adult Zoras Domain area Skulltulas']",6,2
"['30 Different Skulltulas', 'All 4 Gerudo Valley area Skulltulas']",12,0
"['30 Different Skulltulas', 'All 4 Market area Skulltulas']",10,7
"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",7,1
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",12,1
"['30 Different Skulltulas', 'All 5 Lake Hylia Skulltulas']",6,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",8,3
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple']",10,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",9,3
"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",9,6
"['30 Different Skulltulas', 'All 5 Skulltulas in Water Temple']",14,4
"['30 Different Skulltulas', 'Beat Dodongos Cavern']",13,2
"['30 Different Skulltulas', 'Beat Jabu-Jabus Belly']",10,2
"['30 Different Skulltulas', 'Beat the Fire Temple']",11,4
"['30 Different Skulltulas', 'Beat the Shadow Temple']",10,1
"['30 Different Skulltulas', 'Beat the Water Temple']",8,0
"['30 Different Skulltulas', 'Blue Fire']",8,3
"['30 Different Skulltulas', 'Blue Gauntlets']",7,1
"['30 Different Skulltulas', 'Blue Potion']",6,1
"['30 Different Skulltulas', 'Bolero of Fire']",12,7
"['30 Different Skulltulas', 'Bomb Bag (30)']",7,1
"['30 Different Skulltulas', 'Boomerang']",10,1
"['30 Different Skulltulas', 'Both Gerudo Valley HPs']",9,7
"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",18,7
"['30 Different Skulltulas', 'Both HPs in Lost Woods']",10,6
"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",6,4
"['30 Different Skulltulas', 'Bullet Bag (50)']",7,3
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",11,4
"['30 Different Skulltulas', 'Defeat 4 Different Iron Knuckles']",13,5
"['30 Different Skulltulas', 'Defeat Amy (Green Poe)']",6,0
"['30 Different Skulltulas', 'Defeat Big Octo']",9,5
"['30 Different Skulltulas', 'Defeat Bongo-Bongo']",7,2
"['30 Different Skulltulas', 'Defeat Dark Link']",9,2
"['30 Different Skulltulas', 'Defeat Morpha']",7,2
"['30 Different Skulltulas', 'Defeat Nabooru-Knuckle']",9,3
"['30 Different Skulltulas', 'Defeat Phantom Ganon']",7,0
"['30 Different Skulltulas', 'Defeat Volvagia']",13,4
"['30 Different Skulltulas', 'Defeat a Skull Kid']",7,0
"['30 Different Skulltulas', 'Defeat a White Wolfos']",7,2
"['30 Different Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern']",11,3
"['30 Different Skulltulas', 'Dins Fire']",13,1
"['30 Different Skulltulas', 'Eponas Song']",6,2
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks']",7,1
"['30 Different Skulltulas', 'Fairy Bow']",6,1
"['30 Different Skulltulas', 'Farores Wind']",9,8
"['30 Different Skulltulas', 'Fire Arrows']",10,1
"['30 Different Skulltulas', 'Fire Medallion']",16,10
"['30 Different Skulltulas', 'Fire Temple Boss Key']",24,10
"['30 Different Skulltulas', 'Forest Temple Boss Key']",12,3
"['30 Different Skulltulas', 'Free all 9 Gorons in Fire Temple']",6,4
"['30 Different Skulltulas', 'Frogs HP']",6,1
"['30 Different Skulltulas', 'Ganons Castle Boss Key']",14,2
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple']",9,7
"['30 Different Skulltulas', 'Goron Tunic']",8,7
"['30 Different Skulltulas', 'Green Gauntlets']",17,3
"['30 Different Skulltulas', 'Ice Arrows']",6,2
"['30 Different Skulltulas', 'Ice Cavern HP']",7,2
"['30 Different Skulltulas', 'Iron Boots']",6,4
"['30 Different Skulltulas', 'Keaton Mask']",6,1
"['30 Different Skulltulas', 'Lens of Truth']",6,0
"['30 Different Skulltulas', 'Light Arrows']",21,1
"['30 Different Skulltulas', 'Longshot']",13,1
"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",8,4
"['30 Different Skulltulas', 'Map & Compass in Deku Tree']",7,2
"['30 Different Skulltulas', 'Map & Compass in Dodongos Cavern']",13,4
"['30 Different Skulltulas', 'Map & Compass in Fire Temple']",6,1
"['30 Different Skulltulas', 'Map & Compass in Forest Temple']",12,7
"['30 Different Skulltulas', 'Map & Compass in Jabu-Jabu']",7,2
"['30 Different Skulltulas', 'Map & Compass in Shadow Temple']",6,1
"['30 Different Skulltulas', 'Map & Compass in Spirit Temple']",7,0
"['30 Different Skulltulas', 'Megaton Hammer']",10,4
"['30 Different Skulltulas', 'Minuet of Forest']",9,1
"['30 Different Skulltulas', 'Mirror Shield']",17,4
"['30 Different Skulltulas', 'Nayrus Love']",12,5
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Forest Temple']",8,7
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",14,1
"['30 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",11,2
"['30 Different Skulltulas', 'Open 2 Boss Key Doors']",11,7
"['30 Different Skulltulas', 'Open 3 Boss Key Doors']",21,2
"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",20,2
"['30 Different Skulltulas', 'Open the Final Door of Light Trial']",8,3
"['30 Different Skulltulas', 'Open the Final Door of Shadow Trial']",16,3
"['30 Different Skulltulas', 'Open the Final Door of Spirit Trial']",19,1
"['30 Different Skulltulas', 'Open the Final Door of Water Trial']",11,5
"['30 Different Skulltulas', 'Quiver (40)']",11,4
"['30 Different Skulltulas', 'Quiver (50)']",8,5
"['30 Different Skulltulas', 'Requiem of Spirit']",12,2
"['30 Different Skulltulas', 'Rutos Letter']",6,0
"['30 Different Skulltulas', 'Sarias Song']",9,4
"['30 Different Skulltulas', 'Silver Gauntlets']",20,9
"['30 Different Skulltulas', 'Spirit Temple Boss Key']",8,2
"['30 Different Skulltulas', 'Two Fairy Spells']",16,7
"['30 Different Skulltulas', 'Water Medallion']",8,3
"['30 Different Skulltulas', 'Win Bombchu Bowling Prize']",13,6
"['30 Different Skulltulas', 'Zora Tunic']",13,4
"['37th Heart Piece (Child Fortress)', 'All 3 Elemental Arrows']",9,4
"['37th Heart Piece (Child Fortress)', 'All 5 Skulltulas in Water Temple']",6,1
"['37th Heart Piece (Child Fortress)', 'Both Rusty Switches in Spirit Temple']",6,1
"['37th Heart Piece (Child Fortress)', 'Clear 10 Silver Rupee Rooms']",6,1
"['37th Heart Piece (Child Fortress)', 'Green Gauntlets']",10,5
"['4 Compasses', '9 Hearts (no duping)']",9,4
"['4 Compasses', 'All 3 Elemental Arrows']",9,0
"['4 Compasses', 'Green Gauntlets']",6,1
"['4 Compasses', 'Open All 6 Gold Rupee Chests']",7,4
"['4 Maps', 'Beat the Spirit Temple']",7,0
"['4 Maps', 'Green Gauntlets']",8,1
"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",6,0
"['4 Skulltulas in Shadow Temple', '7 Compasses']",10,1
"['4 Skulltulas in Shadow Temple', '8 Hearts (no duping)']",11,2
"['4 Skulltulas in Shadow Temple', '9 Hearts (no duping)']",9,13
"['4 Skulltulas in Shadow Temple', 'All 3 Elemental Arrows']",17,6
"['4 Skulltulas in Shadow Temple', 'Beat the Spirit Temple']",8,3
"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",9,2
"['4 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",10,1
"['4 Skulltulas in Shadow Temple', 'Dins Fire']",6,3
"['4 Skulltulas in Shadow Temple', 'Goron Bracelet']",8,4
"['4 Skulltulas in Shadow Temple', 'Green Gauntlets']",15,4
"['4 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",7,3
"['4 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",6,4
"['4 Skulltulas in Shadow Temple', 'Open 3 Boss Key Doors']",10,4
"['4 Skulltulas in Shadow Temple', 'Open 3 Gold Rupee Chests']",6,3
"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",16,1
"['4 Skulltulas in Shadow Temple', 'Two Fairy Spells']",10,11
"['4 Songs', '9 Hearts (no duping)']",8,6
"['4 Songs', 'All 3 Elemental Arrows']",11,8
"['4 Songs', 'All 8 Zoras Domain area Skulltulas']",6,1
"['4 Unused Keys in Forest Temple', '7 Compasses']",6,2
"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",6,1
"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows']",10,5
"['4 Unused Keys in Forest Temple', 'All 5 Lake Hylia Skulltulas']",6,2
"['4 Unused Keys in Forest Temple', 'Both Rusty Switches in Spirit Temple']",7,3
"['4 Unused Keys in Forest Temple', 'Dins Fire']",7,2
"['4 Unused Keys in Forest Temple', 'Green Gauntlets']",6,4
"['4 Unused Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",8,2
"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",7,6
"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",10,2
"['4 Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",8,4
"['4 Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",6,0
"['4 Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",6,0
"['4 Unused Keys in Gerudo Training Grounds', 'Open All 6 Gold Rupee Chests']",7,5
"['5 Compasses', '9 Hearts (no duping)']",6,4
"['5 Compasses', 'All 3 Elemental Arrows']",16,6
"['5 Compasses', 'All 4 Market area Skulltulas']",7,4
"['5 Compasses', 'Beat the Spirit Temple']",11,4
"['5 Compasses', 'Goron Bracelet']",9,0
"['5 Compasses', 'Green Gauntlets']",12,7
"['5 Compasses', 'Open All 6 Gold Rupee Chests']",12,5
"['5 Compasses', 'Quiver (50)']",6,1
"['5 Hearts', '7 Compasses']",6,1
"['5 Hearts', 'All 3 Elemental Arrows']",12,4
"['5 Hearts', 'All 4 Market area Skulltulas']",8,1
"['5 Hearts', 'All 5 Lake Hylia Skulltulas']",7,1
"['5 Hearts', 'All 8 Zoras Domain area Skulltulas']",6,2
"['5 Hearts', 'Beat the Spirit Temple']",6,0
"['5 Hearts', 'Clear 10 Silver Rupee Rooms']",8,0
"['5 Hearts', 'Clear 8 Silver Rupee Rooms']",6,0
"['5 Hearts', 'Dins Fire']",6,0
"['5 Hearts', 'Free all 9 Gorons in Fire Temple']",8,1
"['5 Hearts', 'Green Gauntlets']",11,1
"['5 Hearts', 'Map & Compass in Spirit Temple']",7,0
"['5 Hearts', 'Open All 6 Gold Rupee Chests']",12,3
"['5 Hearts', 'Quiver (50)']",6,2
"['5 Magic Beans', '5 Unused Keys in Gerudo Training Grounds']",6,2
"['5 Magic Beans', '7 Compasses']",6,3
"['5 Magic Beans', '7 Hearts (no duping)']",6,2
"['5 Magic Beans', '8 Hearts (no duping)']",7,2
"['5 Magic Beans', '9 Hearts (no duping)']",9,2
"['5 Magic Beans', 'All 3 Elemental Arrows']",17,5
"['5 Magic Beans', 'All 5 Lake Hylia Skulltulas']",7,3
"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",6,1
"['5 Magic Beans', 'Clear 10 Silver Rupee Rooms']",9,0
"['5 Magic Beans', 'Defeat Twinrova']",6,3
"['5 Magic Beans', 'Defeat Volvagia']",8,1
"['5 Magic Beans', 'Dins Fire']",6,1
"['5 Magic Beans', 'Goron Bracelet']",11,1
"['5 Magic Beans', 'Green Gauntlets']",14,2
"['5 Magic Beans', 'Light Arrows']",6,0
"['5 Magic Beans', 'Map & Compass in Spirit Temple']",7,1
"['5 Magic Beans', 'Open 3 Boss Key Doors']",6,0
"['5 Magic Beans', 'Open All 6 Gold Rupee Chests']",16,3
"['5 Magic Beans', 'Two Fairy Spells']",7,0
"['5 Maps', 'Beat the Spirit Temple']",9,2
"['5 Maps', 'Defeat 4 Different Iron Knuckles']",6,0
"['5 Maps', 'Defeat Twinrova']",12,2
"['5 Maps', 'Green Gauntlets']",11,3
"['5 Maps', 'Open the Final Door of Water Trial']",8,0
"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",7,1
"['5 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",6,4
"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",14,4
"['5 Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",7,0
"['5 Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",7,1
"['5 Zora area HPs', '9 Hearts (no duping)']",6,7
"['5 Zora area HPs', 'All 3 Elemental Arrows']",14,4
"['5 Zora area HPs', 'Beat the Fire Temple']",7,3
"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",11,1
"['5 Zora area HPs', 'Defeat Volvagia']",7,0
"['5 Zora area HPs', 'Green Gauntlets']",8,4
"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",10,0
"['5 Zora area HPs', 'Obtain all 5 Small Keys in Shadow Temple']",7,2
"['5 Zora area HPs', 'Open All 6 Gold Rupee Chests']",9,2
"['5 Zora area HPs', 'Quiver (40)']",8,2
"['5 Zora area HPs', 'Zora Tunic']",7,3
"['500 Rupees', 'All 3 Elemental Arrows']",6,1
"['6 Compasses', '7 Songs']",7,6
"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",6,5
"['6 Compasses', '9 Hearts (no duping)']",8,0
"['6 Compasses', 'All 3 Elemental Arrows']",26,15
"['6 Compasses', 'All 3 Skulltulas in Bottom of the Well']",6,2
"['6 Compasses', 'All 5 Skulltulas in Forest Temple']",6,0
"['6 Compasses', 'Beat the Spirit Temple']",13,3
"['6 Compasses', 'Defeat Twinrova']",10,3
"['6 Compasses', 'Farores Wind']",7,6
"['6 Compasses', 'Fire Temple Boss Key']",7,3
"['6 Compasses', 'Ganons Castle Boss Key']",6,2
"['6 Compasses', 'Open 2 Boss Key Doors']",6,4
"['6 Compasses', 'Open 3 Gold Rupee Chests']",6,2
"['6 Compasses', 'Open All 6 Gold Rupee Chests']",27,6
"['6 Different Unused Keys in Gerudo Training Grounds', '7 Compasses']",10,7
"['6 Different Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Bottom of the Well']",6,7
"['6 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",6,2
"['6 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",6,0
"['6 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",6,1
"['6 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",6,1
"['6 Different Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",6,3
"['6 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",9,2
"['6 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",13,2
"['6 Hearts', 'All 3 Elemental Arrows']",7,0
"['6 Hearts', 'Open All 6 Gold Rupee Chests']",6,0
"['6 Maps', '9 Hearts (no duping)']",11,4
"['6 Maps', 'Beat the Spirit Temple']",12,1
"['6 Maps', 'Defeat Twinrova']",14,1
"['6 Maps', 'Fire Medallion']",6,1
"['6 Maps', 'Green Gauntlets']",10,0
"['6 Maps', 'Obtain all 5 Small Keys in Shadow Temple']",6,3
"['6 Songs', 'All 3 Elemental Arrows']",9,0
"['6 Songs', 'Green Gauntlets']",8,1
"['6 Songs', 'Open All 6 Gold Rupee Chests']",7,0
"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds']",6,7
"['7 Compasses', '8 Hearts (no duping)']",21,7
"['7 Compasses', '8 Songs']",7,1
"['7 Compasses', '9 Hearts (no duping)']",6,2
"['7 Compasses', '9 Songs']",7,1
"['7 Compasses', 'All 3 Skulltulas in Bottom of the Well']",7,11
"['7 Compasses', 'All 4 Child Zoras Domain area Skulltulas']",6,0
"['7 Compasses', 'All 4 Market area Skulltulas']",11,3
"['7 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas']",10,7
"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",15,7
"['7 Compasses', 'All 5 Skulltulas in Shadow Temple']",8,4
"['7 Compasses', 'All 5 Skulltulas in Water Temple']",10,2
"['7 Compasses', 'All 8 Kakariko area Skulltulas']",7,2
"['7 Compasses', 'Blue Potion']",6,0
"['7 Compasses', 'Bolero of Fire']",6,1
"['7 Compasses', 'Bomb Bag (30)']",7,5
"['7 Compasses', 'Bullet Bag (50)']",6,2
"['7 Compasses', 'Defeat 4 Different Iron Knuckles']",11,6
"['7 Compasses', 'Defeat Bongo-Bongo']",8,1
"['7 Compasses', 'Defeat a Skull Kid']",10,4
"['7 Compasses', 'Dins Fire']",18,5
"['7 Compasses', 'Double Defense']",7,3
"['7 Compasses', 'Double Magic']",7,2
"['7 Compasses', 'Exactly 30 Deku Sticks']",7,1
"['7 Compasses', 'Fire Arrows']",6,2
"['7 Compasses', 'Fire Temple Boss Key']",6,1
"['7 Compasses', 'Forest Medallion']",7,1
"['7 Compasses', 'Goron Bracelet']",13,3
"['7 Compasses', 'Goron Tunic']",6,1
"['7 Compasses', 'Green Gauntlets']",16,4
"['7 Compasses', 'Ice Arrows']",6,3
"['7 Compasses', 'Light Arrows']",9,2
"['7 Compasses', 'Map & Compass in Bottom of the Well']",7,2
"['7 Compasses', 'Map & Compass in Water Temple']",6,3
"['7 Compasses', 'Minuet of Forest']",7,3
"['7 Compasses', 'Mirror Shield']",6,1
"['7 Compasses', 'Nayrus Love']",7,5
"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",11,8
"['7 Compasses', 'Open 2 Boss Key Doors']",11,7
"['7 Compasses', 'Open 3 Boss Key Doors']",14,4
"['7 Compasses', 'Open 3 Gold Rupee Chests']",7,2
"['7 Compasses', 'Open the Final Door of Fire Trial']",7,0
"['7 Compasses', 'Open the Final Door of Spirit Trial']",9,1
"['7 Compasses', 'Quiver (50)']",14,3
"['7 Different Bottled Contents', 'All 3 Elemental Arrows']",12,1
"['7 Different Bottled Contents', 'Open All 6 Gold Rupee Chests']",6,1
"['7 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",6,4
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",10,2
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas']",9,3
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",8,3
"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",6,0
