goal combination,count,pick count
"['All 8 Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Spirit Trial']",7,1
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Water Trial']",6,0
"['Beat the Fire Temple', 'Beat the Spirit Temple']",12,2
"['Beat the Fire Temple', 'Clear 10 Silver Rupee Rooms']",9,2
"['Beat the Fire Temple', 'Defeat Twinrova']",6,0
"['Beat the Fire Temple', 'Giants Wallet']",6,3
"['Beat the Spirit Temple', 'Bullet Bag (50)']",6,0
"['Beat the Spirit Temple', 'Defeat Volvagia']",7,2
"['Beat the Spirit Temple', 'Exactly 30 Deku Sticks']",9,1
"['Beat the Spirit Temple', 'Fire Temple Boss Key']",6,0
"['Beat the Spirit Temple', 'Forest Temple Boss Key']",7,0
"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",6,3
"['Beat the Spirit Temple', 'Goron Bracelet']",6,1
"['Beat the Spirit Temple', 'Goron Tunic']",9,3
"['Beat the Spirit Temple', 'Green Gauntlets']",6,1
"['Beat the Spirit Temple', 'Lens of Truth']",7,0
"['Beat the Spirit Temple', 'Nayrus Love']",8,2
"['Beat the Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",10,3
"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",8,4
"['Beat the Spirit Temple', 'Open the Final Door of Shadow Trial']",7,1
"['Beat the Spirit Temple', 'Open the Final Door of Water Trial']",10,0
"['Beat the Water Temple', 'Green Gauntlets']",6,1
"['Bolero of Fire', 'Defeat Twinrova']",6,0
"['Boomerang', 'Both Rusty Switches in Spirit Temple']",6,0
"['Both Gerudo Valley HPs', 'Green Gauntlets']",6,1
"['Both HPs in Lost Woods', 'Bullet Bag (50)']",7,0
"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets']",6,3
"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",9,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Dark Link']",9,2
"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",10,0
"['Both Rusty Switches in Spirit Temple', 'Fire Temple Boss Key']",6,0
"['Both Rusty Switches in Spirit Temple', 'Goron Bracelet']",10,0
"['Both Rusty Switches in Spirit Temple', 'Green Gauntlets']",12,3
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Bottom of the Well']",9,4
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",6,0
"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",7,2
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",10,4
"['Both Rusty Switches in Spirit Temple', 'Open the Final Door of Spirit Trial']",10,1
"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",16,5
"['Bottled Fairy', 'Open All 6 Gold Rupee Chests']",6,0
"['Bronze Gauntlets', 'Two Fairy Spells']",6,2
"['Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms']",9,1
"['Bullet Bag (50)', 'Open All 6 Gold Rupee Chests']",7,2
"['Bullet Bag (50)', 'Open the Final Door of Spirit Trial']",6,1
"['Clear 10 Silver Rupee Rooms', 'Defeat Dark Link']",6,0
"['Clear 10 Silver Rupee Rooms', 'Defeat Volvagia']",9,3
"['Clear 10 Silver Rupee Rooms', 'Desert Colossus HP']",7,0
"['Clear 10 Silver Rupee Rooms', 'Double Defense']",6,1
"['Clear 10 Silver Rupee Rooms', 'Double Magic']",6,3
"['Clear 10 Silver Rupee Rooms', 'Fire Medallion']",7,1
"['Clear 10 Silver Rupee Rooms', 'Forest Medallion']",7,0
"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",6,0
"['Clear 10 Silver Rupee Rooms', 'Green Gauntlets']",12,1
"['Clear 10 Silver Rupee Rooms', 'Light Arrows']",8,0
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",7,3
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",7,1
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Fire Temple']",7,0
"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",10,5
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Spirit Trial']",6,3
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Water Trial']",7,1
"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",7,1
"['Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",9,3
"['Defeat 4 Different Iron Knuckles', 'Farores Wind']",6,3
"['Defeat 4 Different Iron Knuckles', 'Fire Temple Boss Key']",6,0
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",8,1
"['Defeat 4 Different Iron Knuckles', 'Open 3 Gold Rupee Chests']",6,1
"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",7,3
"['Defeat Nabooru-Knuckle', 'Green Gauntlets']",6,0
"['Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",6,5
"['Defeat Twinrova', 'Double Magic']",6,0
"['Defeat Twinrova', 'Exactly 20 Deku Sticks']",7,0
"['Defeat Twinrova', 'Exactly 30 Deku Sticks']",7,2
"['Defeat Twinrova', 'Farores Wind']",6,2
"['Defeat Twinrova', 'Goron Bracelet']",7,1
"['Defeat Twinrova', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
"['Defeat Volvagia', 'Exactly 30 Deku Sticks']",6,1
"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",6,3
"['Defeat Volvagia', 'Map & Compass in Spirit Temple']",9,2
"['Defeat Volvagia', 'Open 3 Gold Rupee Chests']",6,1
"['Desert Colossus HP', 'Green Gauntlets']",9,2
"['Dins Fire', 'Open 2 Boss Key Doors']",6,1
"['Dins Fire', 'Open All 6 Gold Rupee Chests']",10,2
"['Double Defense', 'Open All 6 Gold Rupee Chests']",6,0
"['Exactly 20 Deku Sticks', 'Goron Bracelet']",9,1
"['Exactly 20 Deku Sticks', 'Green Gauntlets']",9,1
"['Exactly 20 Deku Sticks', 'Open 3 Boss Key Doors']",6,0
"['Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",6,1
"['Exactly 30 Deku Sticks', 'Goron Bracelet']",9,2
"['Exactly 30 Deku Sticks', 'Green Gauntlets']",9,5
"['Exactly 30 Deku Sticks', 'Map & Compass in Jabu-Jabu']",6,0
"['Exactly 30 Deku Sticks', 'Open All 6 Gold Rupee Chests']",9,7
"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",6,2
"['Fire Medallion', 'Map & Compass in Spirit Temple']",7,2
"['Fire Temple Boss Key', 'Goron Bracelet']",6,1
"['Fire Temple Boss Key', 'Green Gauntlets']",10,1
"['Forest Temple Boss Key', 'Goron Bracelet']",7,1
"['Forest Temple Boss Key', 'Green Gauntlets']",10,3
"['Forest Temple Boss Key', 'Open the Final Door of Shadow Trial']",6,1
"['Forest Temple Boss Key', 'Two Fairy Spells']",6,0
"['Goron Bracelet', 'Open All 6 Gold Rupee Chests']",12,2
"['Goron Tunic', 'Green Gauntlets']",7,1
"['Green Gauntlets', 'Lens of Truth']",7,0
"['Green Gauntlets', 'Lon Lon Ranch HP']",7,1
"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",6,2
"['Green Gauntlets', 'Map & Compass in Dodongos Cavern']",6,1
"['Green Gauntlets', 'Minuet of Forest']",6,3
"['Green Gauntlets', 'Open 5 Gold Rupee Chests']",7,2
"['Green Gauntlets', 'Open All 6 Gold Rupee Chests']",9,7
"['Green Gauntlets', 'Requiem of Spirit']",8,1
"['Green Gauntlets', 'Zora Tunic']",6,6
"['Lens of Truth', 'Open All 6 Gold Rupee Chests']",8,1
"['Light Arrows', 'Open All 6 Gold Rupee Chests']",7,0
"['Map & Compass in Bottom of the Well', 'Map & Compass in Forest Temple']",6,6
"['Map & Compass in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",6,0
"['Map & Compass in Forest Temple', 'Open All 6 Gold Rupee Chests']",6,0
"['Map & Compass in Forest Temple', 'Two Fairy Spells']",6,1
"['Obtain all 5 Small Keys in Shadow Temple', 'Open All 6 Gold Rupee Chests']",6,3
"['Obtain all 5 Small Keys in Shadow Temple', 'Win Bombchu Bowling Prize']",6,1
"['Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",7,1
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",9,2
"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",6,1
"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",8,1
