goal combination,count,pick count
"['30 Different Skulltulas', 'Green Gauntlets']",12,1
"['30 Different Skulltulas', 'Keaton Mask']",6,1
"['30 Different Skulltulas', 'Lens of Truth']",6,0
"['30 Different Skulltulas', 'Light Arrows']",16,0
"['30 Different Skulltulas', 'Longshot']",7,0
"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",7,4
"['30 Different Skulltulas', 'Map & Compass in Deku Tree']",6,1
"['30 Different Skulltulas', 'Map & Compass in Dodongos Cavern']",12,4
"['30 Different Skulltulas', 'Map & Compass in Forest Temple']",9,7
"['30 Different Skulltulas', 'Megaton Hammer']",8,4
"['30 Different Skulltulas', 'Minuet of Forest']",7,1
"['30 Different Skulltulas', 'Mirror Shield']",12,3
"['30 Different Skulltulas', 'Nayrus Love']",9,5
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Forest Temple']",7,5
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",14,1
"['30 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",6,2
"['30 Different Skulltulas', 'Open 2 Boss Key Doors']",10,6
"['30 Different Skulltulas', 'Open 3 Boss Key Doors']",18,2
"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",17,2
"['30 Different Skulltulas', 'Open the Final Door of Light Trial']",7,3
"['30 Different Skulltulas', 'Open the Final Door of Shadow Trial']",15,3
"['30 Different Skulltulas', 'Open the Final Door of Spirit Trial']",15,1
"['30 Different Skulltulas', 'Open the Final Door of Water Trial']",9,4
"['30 Different Skulltulas', 'Quiver (50)']",6,3
"['30 Different Skulltulas', 'Requiem of Spirit']",6,1
"['30 Different Skulltulas', 'Sarias Song']",7,4
"['30 Different Skulltulas', 'Silver Gauntlets']",17,7
"['30 Different Skulltulas', 'Spirit Temple Boss Key']",7,2
"['30 Different Skulltulas', 'Two Fairy Spells']",13,7
"['30 Different Skulltulas', 'Win Bombchu Bowling Prize']",10,6
"['30 Different Skulltulas', 'Zora Tunic']",10,1
"['37th Heart Piece (Child Fortress)', 'All 3 Elemental Arrows']",8,4
"['37th Heart Piece (Child Fortress)', 'All 5 Skulltulas in Water Temple']",6,1
"['37th Heart Piece (Child Fortress)', 'Both Rusty Switches in Spirit Temple']",6,1
"['37th Heart Piece (Child Fortress)', 'Clear 10 Silver Rupee Rooms']",6,1
"['37th Heart Piece (Child Fortress)', 'Green Gauntlets']",10,5
"['4 Compasses', '9 Hearts (no duping)']",6,3
"['4 Compasses', 'All 3 Elemental Arrows']",9,0
"['4 Maps', 'Beat the Spirit Temple']",6,0
"['4 Maps', 'Green Gauntlets']",7,1
"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",6,0
"['4 Skulltulas in Shadow Temple', '7 Compasses']",9,0
"['4 Skulltulas in Shadow Temple', '8 Hearts (no duping)']",11,2
"['4 Skulltulas in Shadow Temple', '9 Hearts (no duping)']",7,3
"['4 Skulltulas in Shadow Temple', 'All 3 Elemental Arrows']",13,3
"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",7,1
"['4 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",9,0
"['4 Skulltulas in Shadow Temple', 'Goron Bracelet']",6,2
"['4 Skulltulas in Shadow Temple', 'Green Gauntlets']",13,3
"['4 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",7,3
"['4 Skulltulas in Shadow Temple', 'Open 3 Boss Key Doors']",8,3
"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",15,1
"['4 Skulltulas in Shadow Temple', 'Two Fairy Spells']",9,2
"['4 Songs', 'All 3 Elemental Arrows']",8,5
"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows']",9,5
"['4 Unused Keys in Forest Temple', 'Both Rusty Switches in Spirit Temple']",6,2
"['4 Unused Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",7,2
"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",7,6
"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",8,0
"['4 Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",7,4
"['4 Unused Keys in Gerudo Training Grounds', 'Open All 6 Gold Rupee Chests']",6,5
"['5 Compasses', 'All 3 Elemental Arrows']",11,2
"['5 Compasses', 'All 4 Market area Skulltulas']",6,1
"['5 Compasses', 'Beat the Spirit Temple']",6,4
"['5 Compasses', 'Green Gauntlets']",7,7
"['5 Compasses', 'Open All 6 Gold Rupee Chests']",6,5
"['5 Hearts', 'All 3 Elemental Arrows']",11,4
"['5 Hearts', 'All 4 Market area Skulltulas']",6,1
"['5 Hearts', 'All 8 Zoras Domain area Skulltulas']",6,2
"['5 Hearts', 'Free all 9 Gorons in Fire Temple']",7,1
"['5 Hearts', 'Green Gauntlets']",10,1
"['5 Hearts', 'Open All 6 Gold Rupee Chests']",10,2
"['5 Magic Beans', '5 Unused Keys in Gerudo Training Grounds']",6,2
"['5 Magic Beans', '7 Hearts (no duping)']",6,2
"['5 Magic Beans', '9 Hearts (no duping)']",7,2
"['5 Magic Beans', 'All 3 Elemental Arrows']",15,5
"['5 Magic Beans', 'All 5 Lake Hylia Skulltulas']",7,3
"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",6,1
"['5 Magic Beans', 'Clear 10 Silver Rupee Rooms']",6,0
"['5 Magic Beans', 'Defeat Volvagia']",8,1
"['5 Magic Beans', 'Goron Bracelet']",10,1
"['5 Magic Beans', 'Green Gauntlets']",10,2
"['5 Magic Beans', 'Open All 6 Gold Rupee Chests']",15,3
"['5 Magic Beans', 'Two Fairy Spells']",6,0
"['5 Maps', 'Beat the Spirit Temple']",6,1
"['5 Maps', 'Defeat Twinrova']",10,2
"['5 Maps', 'Green Gauntlets']",6,1
"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",7,1
"['5 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",6,4
"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",14,4
"['5 Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",7,0
"['5 Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",7,1
"['5 Zora area HPs', '9 Hearts (no duping)']",6,7
"['5 Zora area HPs', 'All 3 Elemental Arrows']",11,4
"['5 Zora area HPs', 'Beat the Fire Temple']",7,3
"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",11,1
"['5 Zora area HPs', 'Defeat Volvagia']",7,0
"['5 Zora area HPs', 'Green Gauntlets']",8,4
"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",10,0
"['5 Zora area HPs', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
"['5 Zora area HPs', 'Open All 6 Gold Rupee Chests']",8,1
"['5 Zora area HPs', 'Quiver (40)']",8,2
"['5 Zora area HPs', 'Zora Tunic']",6,1
"['6 Compasses', '9 Hearts (no duping)']",6,0
"['6 Compasses', 'All 3 Elemental Arrows']",21,11
"['6 Compasses', 'Beat the Spirit Temple']",10,2
"['6 Compasses', 'Defeat Twinrova']",7,3
"['6 Compasses', 'Open All 6 Gold Rupee Chests']",20,5
"['6 Different Unused Keys in Gerudo Training Grounds', '7 Compasses']",7,7
"['6 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",6,2
"['6 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",6,1
"['6 Different Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",6,3
"['6 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",8,2
"['6 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",10,2
"['6 Hearts', 'All 3 Elemental Arrows']",7,0
"['6 Maps', '9 Hearts (no duping)']",10,4
"['6 Maps', 'Beat the Spirit Temple']",10,1
"['6 Maps', 'Defeat Twinrova']",10,1
"['6 Maps', 'Fire Medallion']",6,1
"['6 Maps', 'Green Gauntlets']",7,0
"['6 Songs', 'All 3 Elemental Arrows']",8,0
"['6 Songs', 'Green Gauntlets']",7,1
"['6 Songs', 'Open All 6 Gold Rupee Chests']",7,0
"['7 Compasses', '8 Hearts (no duping)']",19,7
"['7 Compasses', '8 Songs']",6,1
"['7 Compasses', '9 Songs']",6,1
"['7 Compasses', 'All 3 Skulltulas in Bottom of the Well']",7,11
"['7 Compasses', 'All 4 Market area Skulltulas']",8,1
"['7 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas']",8,7
"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",12,4
"['7 Compasses', 'All 5 Skulltulas in Water Temple']",9,2
"['7 Compasses', 'All 8 Kakariko area Skulltulas']",6,1
"['7 Compasses', 'Bomb Bag (30)']",6,5
"['7 Compasses', 'Defeat 4 Different Iron Knuckles']",9,5
"['7 Compasses', 'Defeat Bongo-Bongo']",6,0
"['7 Compasses', 'Defeat a Skull Kid']",6,3
"['7 Compasses', 'Dins Fire']",16,4
"['7 Compasses', 'Double Magic']",6,2
"['7 Compasses', 'Exactly 30 Deku Sticks']",6,1
"['7 Compasses', 'Forest Medallion']",6,1
"['7 Compasses', 'Goron Bracelet']",12,3
"['7 Compasses', 'Goron Tunic']",6,1
"['7 Compasses', 'Green Gauntlets']",14,4
"['7 Compasses', 'Light Arrows']",7,2
"['7 Compasses', 'Minuet of Forest']",6,3
"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",9,7
"['7 Compasses', 'Open 2 Boss Key Doors']",9,5
"['7 Compasses', 'Open 3 Boss Key Doors']",11,4
"['7 Compasses', 'Open 3 Gold Rupee Chests']",7,2
"['7 Compasses', 'Open the Final Door of Fire Trial']",7,0
"['7 Compasses', 'Open the Final Door of Spirit Trial']",7,0
"['7 Compasses', 'Quiver (50)']",11,3
"['7 Different Bottled Contents', 'All 3 Elemental Arrows']",10,0
"['7 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",6,4
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",10,2
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas']",9,3
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",7,3
"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",6,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",11,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",11,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Dins Fire']",7,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",8,3
"['7 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",10,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Bottom of the Well']",7,2
"['7 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial']",6,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells']",7,4
"['7 Hearts (no duping)', 'All 3 Elemental Arrows']",11,3
"['7 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",8,3
"['7 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",8,0
"['7 Hearts (no duping)', 'Green Gauntlets']",7,0
"['7 Hearts (no duping)', 'Map & Compass in Spirit Temple']",6,5
"['7 Hearts (no duping)', 'Obtain all 5 Small Keys in Shadow Temple']",6,3
"['7 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",6,1
"['7 Maps', '9 Hearts (no duping)']",10,4
"['7 Maps', 'Beat the Spirit Temple']",9,2
"['7 Maps', 'Defeat 4 Different Iron Knuckles']",6,4
"['7 Maps', 'Defeat Twinrova']",10,1
"['7 Songs', 'All 3 Elemental Arrows']",9,1
"['7 Songs', 'Clear 10 Silver Rupee Rooms']",9,2
"['7 Songs', 'Goron Bracelet']",7,1
"['8 Different Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",6,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",6,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",8,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",6,3
"['8 Different Unused Keys in Gerudo Training Grounds', 'Free all 9 Gorons in Fire Temple']",6,2
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",6,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",8,1
"['8 Hearts (no duping)', '8 Songs']",6,6
"['8 Hearts (no duping)', '9 Songs']",7,2
"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",22,6
"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",8,2
"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",6,0
"['8 Hearts (no duping)', 'All 8 Death Mountain area Skulltulas']",6,5
"['8 Hearts (no duping)', 'All 8 Zoras Domain area Skulltulas']",7,4
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",27,3
"['8 Hearts (no duping)', 'Bottled Fairy']",6,1
"['8 Hearts (no duping)', 'Bronze Gauntlets']",7,1
"['8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",12,6
"['8 Hearts (no duping)', 'Fire Temple Boss Key']",7,2
"['8 Hearts (no duping)', 'Golden Gauntlets']",6,3
"['8 Hearts (no duping)', 'Goron Tunic']",12,8
"['8 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",6,4
"['8 Hearts (no duping)', 'Map & Compass in Dodongos Cavern']",6,4
"['8 Hearts (no duping)', 'Map & Compass in Spirit Temple']",12,3
"['8 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",15,3
"['8 Hearts (no duping)', 'Open the Final Door of Fire Trial']",6,1
"['8 Hearts (no duping)', 'Silver Gauntlets']",6,4
"['8 Songs', 'All 3 Elemental Arrows']",7,0
"['8 Songs', 'Beat the Spirit Temple']",6,2
"['8 Songs', 'Clear 10 Silver Rupee Rooms']",6,0
"['8 Songs', 'Open All 6 Gold Rupee Chests']",9,1
"['9 Hearts (no duping)', '9 Songs']",6,2
"['9 Hearts (no duping)', 'All 4 Skulltulas in Deku Tree']",7,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple']",6,3
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple']",7,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Water Temple']",6,4
"['9 Hearts (no duping)', 'Beat the Fire Temple']",7,4
"['9 Hearts (no duping)', 'Blue Potion']",6,2
"['9 Hearts (no duping)', 'Bomb Bag (30)']",6,2
"['9 Hearts (no duping)', 'Bullet Bag (50)']",8,3
"['9 Hearts (no duping)', 'Double Magic']",7,3
"['9 Hearts (no duping)', 'Exactly 20 Deku Sticks']",7,3
"['9 Hearts (no duping)', 'Exactly 30 Deku Sticks']",8,4
"['9 Hearts (no duping)', 'Fire Temple Boss Key']",10,6
"['9 Hearts (no duping)', 'Forest Temple Boss Key']",6,2
"['9 Hearts (no duping)', 'Ganons Castle Boss Key']",10,5
"['9 Hearts (no duping)', 'Gerudos Card']",7,3
"['9 Hearts (no duping)', 'Goron Bracelet']",7,0
"['9 Hearts (no duping)', 'Green Gauntlets']",7,0
"['9 Hearts (no duping)', 'Keaton Mask']",6,1
"['9 Hearts (no duping)', 'Lens of Truth']",8,2
"['9 Hearts (no duping)', 'Light Arrows']",7,3
"['9 Hearts (no duping)', 'Map & Compass in Jabu-Jabu']",6,2
"['9 Hearts (no duping)', 'Megaton Hammer']",7,4
"['9 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",7,1
"['9 Hearts (no duping)', 'Open 3 Boss Key Doors']",9,2
"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",8,3
"['9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",11,3
"['9 Hearts (no duping)', 'Quiver (40)']",6,5
"['9 Hearts (no duping)', 'Silver Gauntlets']",6,5
"['9 Hearts (no duping)', 'Silver Scale']",11,4
"['9 Hearts (no duping)', 'Two Fairy Spells']",10,4
"['9 Songs', 'All 3 Elemental Arrows']",7,1
"['9 Songs', 'Both Rusty Switches in Spirit Temple']",7,3
"['9 Songs', 'Defeat 4 Different Iron Knuckles']",8,4
"['9 Songs', 'Defeat Twinrova']",6,1
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Bottom of the Well']",16,1
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern']",6,3
"['All 3 Elemental Arrows', 'All 4 Adult Zoras Domain area Skulltulas']",6,3
"['All 3 Elemental Arrows', 'All 4 Child Zoras Domain area Skulltulas']",8,2
"['All 3 Elemental Arrows', 'All 4 Gerudo Valley area Skulltulas']",7,1
"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas']",6,3
"['All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",20,5
"['All 3 Elemental Arrows', 'All 4 Skulltulas in Deku Tree']",7,0
"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",11,3
"['All 3 Elemental Arrows', 'All 4 Wasteland/ Colossus area Skulltulas']",8,0
"['All 3 Elemental Arrows', 'All 5 Lake Hylia Skulltulas']",21,6
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Dodongos Cavern']",11,3
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",26,2
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Forest Temple']",10,2
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",13,4
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Water Temple']",7,1
"['All 3 Elemental Arrows', 'All 8 Death Mountain area Skulltulas']",14,2
"['All 3 Elemental Arrows', 'All 8 Zoras Domain area Skulltulas']",22,8
"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",8,1
"['All 3 Elemental Arrows', 'Beat Jabu-Jabus Belly']",6,0
"['All 3 Elemental Arrows', 'Beat the Fire Temple']",11,3
"['All 3 Elemental Arrows', 'Blue Fire']",7,0
"['All 3 Elemental Arrows', 'Blue Gauntlets']",8,0
"['All 3 Elemental Arrows', 'Blue Potion']",9,1
"['All 3 Elemental Arrows', 'Bolero of Fire']",12,1
"['All 3 Elemental Arrows', 'Bomb Bag (30)']",13,0
"['All 3 Elemental Arrows', 'Both Gerudo Valley HPs']",9,2
"['All 3 Elemental Arrows', 'Both Gerudos Fortress area Skulltulas']",6,1
"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",6,2
"['All 3 Elemental Arrows', 'Both HPs in Lost Woods']",10,1
"['All 3 Elemental Arrows', 'Bottled Fairy']",7,3
"['All 3 Elemental Arrows', 'Bronze Gauntlets']",8,0
"['All 3 Elemental Arrows', 'Bullet Bag (50)']",13,1
"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",7,2
"['All 3 Elemental Arrows', 'Clear 8 Silver Rupee Rooms']",17,1
"['All 3 Elemental Arrows', 'Cow in House']",9,0
"['All 3 Elemental Arrows', 'Defeat 4 Different Iron Knuckles']",9,2
"['All 3 Elemental Arrows', 'Defeat Barinade']",9,2
"['All 3 Elemental Arrows', 'Defeat Big Octo']",6,0
"['All 3 Elemental Arrows', 'Defeat Bongo-Bongo']",7,0
"['All 3 Elemental Arrows', 'Defeat Dark Link']",8,3
"['All 3 Elemental Arrows', 'Defeat Meg (Purple Poe)']",6,1
"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",9,0
"['All 3 Elemental Arrows', 'Defeat Morpha']",8,2
"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",8,0
"['All 3 Elemental Arrows', 'Defeat Phantom Ganon']",7,3
"['All 3 Elemental Arrows', 'Defeat Queen Gohma']",9,3
"['All 3 Elemental Arrows', 'Defeat Volvagia']",23,2
"['All 3 Elemental Arrows', 'Defeat a Skull Kid']",8,1
"['All 3 Elemental Arrows', 'Defeat a White Wolfos']",6,0
"['All 3 Elemental Arrows', 'Defeat all Lizalfos in Dodongos Cavern']",11,1
"['All 3 Elemental Arrows', 'Desert Colossus HP']",8,2
"['All 3 Elemental Arrows', 'Dins Fire']",15,0
"['All 3 Elemental Arrows', 'Exactly 20 Deku Sticks']",9,3
"['All 3 Elemental Arrows', 'Exactly 30 Deku Sticks']",18,7
"['All 3 Elemental Arrows', 'Fairy Slingshot']",7,1
"['All 3 Elemental Arrows', 'Fill all 4 Bottle Slots']",8,2
"['All 3 Elemental Arrows', 'Fire Medallion']",12,6
"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",12,6
"['All 3 Elemental Arrows', 'Forest Temple Boss Key']",11,2
"['All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple']",14,3
"['All 3 Elemental Arrows', 'Frogs HP']",8,1
"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",12,0
"['All 3 Elemental Arrows', 'Gerudos Card']",12,1
"['All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple']",7,1
"['All 3 Elemental Arrows', 'Giants Knife']",9,1
"['All 3 Elemental Arrows', 'Golden Gauntlets']",8,3
"['All 3 Elemental Arrows', 'Goron Bracelet']",18,2
"['All 3 Elemental Arrows', 'Goron Tunic']",10,2
"['All 3 Elemental Arrows', 'Green Gauntlets']",41,9
"['All 3 Elemental Arrows', 'Ice Cavern HP']",11,1
"['All 3 Elemental Arrows', 'Iron Boots']",7,0
"['All 3 Elemental Arrows', 'Keaton Mask']",11,0
"['All 3 Elemental Arrows', 'Lens of Truth']",7,1
"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",7,4
"['All 3 Elemental Arrows', 'Longshot']",10,4
"['All 3 Elemental Arrows', 'Map & Compass in Bottom of the Well']",10,1
"['All 3 Elemental Arrows', 'Map & Compass in Deku Tree']",9,2
"['All 3 Elemental Arrows', 'Map & Compass in Dodongos Cavern']",9,0
"['All 3 Elemental Arrows', 'Map & Compass in Fire Temple']",8,3
"['All 3 Elemental Arrows', 'Map & Compass in Forest Temple']",20,6
"['All 3 Elemental Arrows', 'Map & Compass in Ice Cavern']",9,5
"['All 3 Elemental Arrows', 'Map & Compass in Jabu-Jabu']",12,3
"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",8,1
"['All 3 Elemental Arrows', 'Megaton Hammer']",17,3
"['All 3 Elemental Arrows', 'Milk']",7,1
"['All 3 Elemental Arrows', 'Mirror Shield']",10,4
"['All 3 Elemental Arrows', 'Nayrus Love']",10,2
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Forest Temple']",14,4
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",11,1
"['All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple']",15,2
"['All 3 Elemental Arrows', 'Open 3 Gold Rupee Chests']",18,5
"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests']",16,3
"['All 3 Elemental Arrows', 'Open the Final Door of Fire Trial']",7,1
"['All 3 Elemental Arrows', 'Open the Final Door of Spirit Trial']",15,1
"['All 3 Elemental Arrows', 'Plant 5 Magic Beans']",8,4
"['All 3 Elemental Arrows', 'Plant bean in Death Mountain Crater']",8,0
"['All 3 Elemental Arrows', 'Quiver (40)']",6,2
"['All 3 Elemental Arrows', 'Quiver (50)']",13,2
"['All 3 Elemental Arrows', 'Requiem of Spirit']",7,1
"['All 3 Elemental Arrows', 'Rutos Letter']",6,0
"['All 3 Elemental Arrows', 'Sarias Song']",15,2
"['All 3 Elemental Arrows', 'Silver Gauntlets']",8,4
"['All 3 Elemental Arrows', 'Silver Scale']",7,1
"['All 3 Elemental Arrows', 'Stone of Agony']",9,1
"['All 3 Elemental Arrows', 'Two Fairy Spells']",17,7
"['All 3 Elemental Arrows', 'Win Bombchu Bowling Prize']",7,0
"['All 3 Elemental Arrows', 'Zora Tunic']",11,3
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Market area Skulltulas']",8,5
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Forest Temple']",7,1
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Spirit Temple']",10,1
"['All 3 Skulltulas in Bottom of the Well', 'Both Rusty Switches in Spirit Temple']",10,0
"['All 3 Skulltulas in Bottom of the Well', 'Clear 10 Silver Rupee Rooms']",8,3
"['All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",11,3
"['All 3 Skulltulas in Bottom of the Well', 'Map & Compass in Spirit Temple']",8,5
"['All 3 Skulltulas in Bottom of the Well', 'Obtain all 5 Small Keys in Shadow Temple']",7,6
"['All 3 Skulltulas in Bottom of the Well', 'Open 3 Boss Key Doors']",8,6
"['All 3 Skulltulas in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",10,2
"['All 3 Skulltulas in Bottom of the Well', 'Quiver (50)']",6,0
"['All 3 Skulltulas in Bottom of the Well', 'Two Fairy Spells']",10,1
"['All 3 Skulltulas in Ice Cavern', 'Goron Bracelet']",6,3
"['All 4 Child Skulltulas in Zoras Domain Area', 'Both Rusty Switches in Spirit Temple']",7,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Goron Tunic']",6,2
"['All 4 Gerudo Valley area Skulltulas', 'Clear 10 Silver Rupee Rooms']",7,0
"['All 4 Gerudo Valley area Skulltulas', 'Two Fairy Spells']",7,0
"['All 4 Lost Woods area Skulltulas', 'Beat the Spirit Temple']",6,1
"['All 4 Lost Woods area Skulltulas', 'Both Rusty Switches in Spirit Temple']",6,1
"['All 4 Market area Skulltulas', 'All 8 Zoras Domain area Skulltulas']",6,2
"['All 4 Market area Skulltulas', 'Clear 10 Silver Rupee Rooms']",10,1
"['All 4 Market area Skulltulas', 'Defeat Twinrova']",9,2
"['All 4 Market area Skulltulas', 'Double Defense']",6,1
"['All 4 Market area Skulltulas', 'Exactly 30 Deku Sticks']",8,3
"['All 4 Market area Skulltulas', 'Fire Temple Boss Key']",6,3
"['All 4 Market area Skulltulas', 'Ganons Castle Boss Key']",6,0
"['All 4 Market area Skulltulas', 'Map & Compass in Bottom of the Well']",7,0
"['All 4 Market area Skulltulas', 'Map & Compass in Spirit Temple']",9,3
"['All 4 Market area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",8,2
"['All 4 Market area Skulltulas', 'Open 3 Gold Rupee Chests']",6,1
"['All 4 Skulltulas in Deku Tree', 'Open the Final Door of Water Trial']",6,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Both HPs in Death Mountain Crater']",6,6
"['All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion']",6,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Green Gauntlets']",9,2
"['All 4 Wasteland/ Colossus area Skulltulas', 'Open All 6 Gold Rupee Chests']",9,2
"['All 5 Lake Hylia Skulltulas', 'Bomb Bag (30)']",6,0
"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",16,4
"['All 5 Lake Hylia Skulltulas', 'Clear 10 Silver Rupee Rooms']",7,0
"['All 5 Lake Hylia Skulltulas', 'Defeat Twinrova']",11,0
"['All 5 Lake Hylia Skulltulas', 'Defeat Volvagia']",9,3
"['All 5 Lake Hylia Skulltulas', 'Ganons Castle Boss Key']",6,0
"['All 5 Lake Hylia Skulltulas', 'Goron Tunic']",9,0
"['All 5 Lake Hylia Skulltulas', 'Map & Compass in Spirit Temple']",13,3
"['All 5 Lake Hylia Skulltulas', 'Open 3 Gold Rupee Chests']",9,4
"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",10,3
"['All 5 Lake Hylia Skulltulas', 'Open the Final Door of Shadow Trial']",6,2
