,goal combination,count,pick count
772,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
773,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
774,"['10 Songs', 'Iron Boots']",2,1
775,"['10 Songs', 'Rutos Letter']",2,1
776,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",2,1
777,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",2,1
778,"['All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",2,1
779,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
780,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern']",2,1
781,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",2,1
782,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",2,1
783,"['4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
784,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",2,3
785,"['Cow in House', 'Fire Medallion']",2,1
786,"['Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
787,"['Cow in House', 'Map & Compass in Shadow Temple']",2,1
788,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",2,1
789,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Quiver (50)']",2,1
790,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
791,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
792,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
793,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,3
794,"['Map & Compass in Fire Temple', 'Nayrus Love']",2,1
795,"['Defeat King Dodongo', 'Fire Temple Boss Key']",2,1
796,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",2,1
797,"['All 5 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
798,"['Gerudos Card', 'Nayrus Love']",2,2
799,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",2,1
800,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",2,1
801,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",2,2
802,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",2,2
803,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",2,1
804,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
805,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple', 'Nayrus Love']",2,1
806,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love']",2,2
807,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests']",2,1
808,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",2,1
809,"['9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",2,2
810,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
811,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",2,1
812,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple']",2,1
813,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",2,1
814,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests']",2,1
815,"['Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
816,"['Defeat King Dodongo', 'Quiver (50)']",2,1
817,"['7 Different Unused Keys in Gerudo Training Grounds', 'Lon Lon Ranch HP']",2,1
818,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",2,1
819,"['9 Songs', 'Giants Knife']",2,2
820,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",2,1
821,"['Beat the Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
822,"['Beat the Water Temple', 'Lon Lon Ranch HP']",2,1
823,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",2,2
824,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
825,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
826,"['8 Hearts (no duping)', '9 Songs', 'Giants Knife']",2,2
827,"['8 Hearts (no duping)', '9 Songs', 'Map & Compass in Shadow Temple']",2,1
828,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",2,1
829,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",2,1
830,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
831,"['All 3 Kokiri Forest area Skulltulas', 'Two Fairy Spells']",2,1
832,"['3 Swords, Tunics, Boots, and Shields', 'Rutos Letter']",2,1
833,"['5 Zora area HPs', 'Two Fairy Spells']",2,1
834,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas']",2,1
835,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
836,"['5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",2,1
837,"['Map & Compass in Shadow Temple', 'Two Fairy Spells']",2,2
838,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",2,1
839,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",2,1
840,"['All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",2,2
841,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
842,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
843,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
844,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets']",2,1
845,"['30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,1
846,"['Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,2
847,"['10 Songs', 'Beat the Forest Temple']",2,1
848,"['Beat the Forest Temple', 'Green Gauntlets']",2,1
849,"['Defeat Big Octo', 'Map & Compass in Bottom of the Well']",2,1
850,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet']",2,1
851,"['Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
852,"['7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
853,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP']",2,1
854,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets']",2,1
855,"['2 Boss Keys', 'Desert Colossus HP', 'Longshot']",2,1
856,"['Desert Colossus HP', 'Longshot']",2,1
857,"['Desert Colossus HP', 'Green Gauntlets']",2,1
858,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple']",2,1
859,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
860,"['10 Songs', 'Desert Colossus HP']",2,1
861,"['Desert Colossus HP', 'Goron Bracelet']",2,1
862,"['7 Compasses', 'Desert Colossus HP']",2,1
863,"['4 Skulltulas in Shadow Temple', '7 Compasses']",2,1
864,"['7 Compasses', '7 Different Bottled Contents']",2,1
865,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
866,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
867,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
868,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
869,"['4 Songs', 'All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",2,1
870,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",2,2
871,"['4 Songs', 'All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",2,1
872,"['4 Songs', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",2,1
873,"['4 Songs', 'All 3 Elemental Arrows', 'Beat the Water Temple']",2,1
874,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
875,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
876,"['Bottled Fairy', 'Mirror Shield']",2,2
877,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
878,"['Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
879,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
880,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
881,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
882,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
883,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
884,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
885,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",2,1
886,"['4 Songs', 'All 3 Elemental Arrows']",2,1
887,"['4 Songs', 'Beat the Water Temple']",2,1
888,"['4 Songs', 'Defeat Nabooru-Knuckle']",2,1
889,"['Defeat Twinrova', 'Defeat a Skull Kid']",2,1
890,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
891,"['Defeat Big Octo', 'Defeat Volvagia']",2,1
892,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",2,1
893,"['3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater']",2,1
894,"['7 Magic Beans', 'Exactly 20 Deku Sticks']",2,1
895,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",2,1
896,"['4 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",2,1
897,"['5 Magic Beans', 'Get to the end of Water Trial']",2,1
898,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",2,1
899,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",2,1
900,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
901,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",2,1
902,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",2,1
903,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",2,1
904,"['5 Compasses', 'Beat the Spirit Temple']",2,1
905,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
906,"['5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",2,1
907,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds']",2,1
908,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
909,"['5 Zora area HPs', 'Spirit Temple Boss Key']",2,1
910,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",2,1
911,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
912,"['Bottled Fairy', 'Goron Bracelet']",2,2
913,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
914,"['Bottled Fairy', 'Water Medallion']",2,1
915,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
916,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
917,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",2,1
918,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
919,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
920,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
921,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets']",2,1
922,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",2,1
923,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",2,1
924,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",2,1
925,"['8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
926,"['3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",2,1
927,"['10 Songs', 'Open 5 Gold Rupee Chests']",2,1
928,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
929,"['6 Compasses', 'Blue Gauntlets']",2,1
930,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",2,1
931,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",2,1
932,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",2,1
933,"['9 Songs', 'Defeat Queen Gohma']",2,1
934,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",2,1
935,"['Defeat King Dodongo', 'Minuet of Forest', 'Two Fairy Spells']",2,1
936,"['Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
937,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern']",2,2
938,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",2,2
939,"['8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",2,1
940,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",2,1
941,"['2 Boss Keys', 'Beat the Fire Temple']",2,1
942,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
943,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",2,1
944,"['Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",2,1
945,"['Clear 8 Silver Rupee Rooms', 'Double Magic']",2,1
946,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
947,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
948,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
949,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
950,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms']",2,1
951,"['3 Tunics', 'All 5 Skulltulas in Forest Temple']",2,1
952,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
953,"['7 Maps', 'Defeat Volvagia']",2,1
954,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
955,"['5 Maps', '8 Hearts (no duping)']",2,3
956,"['10 Songs', '5 Maps']",2,1
957,"['10 Songs', 'Forest Temple Boss Key', 'Two Fairy Spells']",2,1
958,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
959,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
960,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
961,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
962,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
963,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
964,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
965,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",2,1
966,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
967,"['5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
968,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Zora Tunic']",2,1
969,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Zora Tunic']",2,1
970,"['Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",2,1
971,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",2,1
972,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",2,1
973,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",2,1
974,"['Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
975,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",2,1
976,"['Beat Dodongos Cavern', 'Zora Tunic']",2,1
977,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
978,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
979,"['3 Shields & 3 Boots', 'Eponas Song']",2,1
980,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",2,1
981,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial']",2,1
982,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
983,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
984,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
985,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'Eponas Song']",2,1
986,"['Defeat Queen Gohma', 'Fire Medallion']",2,1
987,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",2,2
988,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple']",2,2
989,"['Map & Compass in Spirit Temple', 'Silver Scale']",2,2
990,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",2,1
991,"['3 Skulltulas in Water Temple', '7 Songs']",2,2
992,"['3 Skulltulas in Water Temple', '7 Songs', 'Silver Scale']",2,2
993,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",2,1
994,"['7 Compasses', 'Bullet Bag (40)']",2,1
995,"['30 Different Skulltulas', 'Bullet Bag (40)']",2,1
996,"['Nayrus Love', 'Silver Gauntlets']",2,1
997,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma']",2,1
998,"['2 Skulltulas in Lon Lon Ranch', 'Silver Gauntlets']",2,1
999,"['7 Compasses', 'Ice Cavern HP']",2,1
1000,"['Fairy Bow', 'Nayrus Love']",2,1
1001,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)']",2,1
1002,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",2,1
1003,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1004,"['30 Different Skulltulas', 'Nayrus Love', 'Silver Gauntlets']",2,1
1005,"['4 Compasses', 'Nayrus Love']",2,1
1006,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo']",2,1
1007,"['20 Different Skulltulas', 'Defeat Bongo-Bongo']",2,1
1008,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",2,1
1009,"['Beat Dodongos Cavern', 'Green Gauntlets']",2,1
1010,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",2,1
1011,"['5 Magic Beans', '5 Zora area HPs']",2,1
1012,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
1013,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
1014,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
1015,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
1016,"['10 Songs', 'Beat Dodongos Cavern']",2,1
1017,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",2,2
1018,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",2,1
1019,"['All 5 Lake Hylia Skulltulas', 'Eponas Song']",2,1
1020,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",2,1
1021,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",2,1
1022,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",2,1
1023,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",2,1
1024,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",2,1
1025,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",2,1
1026,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",2,1
1027,"['Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1028,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1029,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1030,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds']",2,1
1031,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",2,2
1032,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
1033,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Shadow Temple']",2,2
1034,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",2,2
1035,"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
1036,"['Defeat Volvagia', 'Zora Tunic']",2,1
1037,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
1038,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",2,1
1039,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
1040,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",2,1
1041,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",2,1
1042,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",2,1
1043,"['4 Songs', 'Sarias Song']",2,1
1044,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",2,1
1045,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",2,1
1046,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",2,2
1047,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests']",2,1
1048,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",2,1
1049,"['Spirit Temple Boss Key', 'Stone of Agony']",2,1
1050,"['6 Compasses', '8 Songs']",2,1
1051,"['3 Tunics', '8 Songs']",2,1
1052,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
1053,"['5 Magic Beans', 'Dins Fire']",2,1
1054,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1055,"['3 Boots', 'Fire Temple Boss Key']",2,2
1056,"['1 Unused Small Key in each Adult Dungeon', '3 Boots']",2,2
1057,"['3 Swords & 3 Tunics', '7 Hearts']",2,1
1058,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1059,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",2,2
1060,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1061,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1062,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1063,"['3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",2,2
1064,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)']",2,2
1065,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'Fire Temple Boss Key']",2,2
1066,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1067,"['Bullet Bag (50)', 'Forest Temple Boss Key']",2,1
1068,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",2,2
1069,"['1 Skulltula from each Adult Dungeon', 'Plant bean in Death Mountain Crater']",2,1
1070,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)']",2,1
1071,"['All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",2,1
1072,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Both HPs in Death Mountain Crater']",2,1
1073,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",2,1
1074,"['All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
1075,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
1076,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers']",2,1
1077,"['3 Shields & 3 Tunics', '30 Different Skulltulas']",2,1
1078,"['3 Shields & 3 Tunics', 'Stone of Agony']",2,1
1079,"['3 Shields & 3 Tunics', 'Giants Knife']",2,1
1080,"['Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
1081,"['30 Different Skulltulas', 'Defeat both Flare Dancers']",2,1
1082,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",2,1
1083,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
1084,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",2,1
1085,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
