,goal combination,count,pick count
327,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
328,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
329,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo']",1,1
330,"['Defeat Big Octo', 'Defeat Volvagia']",1,1
331,"['Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
332,"['All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
333,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
334,"['All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
335,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
336,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
337,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
338,"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
339,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
340,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
341,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
342,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",1,1
343,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
344,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",1,1
345,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
346,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
347,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
348,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
349,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
350,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
351,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
352,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
353,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
354,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
355,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
356,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
357,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
358,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
359,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
360,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
361,"['7 Magic Beans', 'Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
362,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
363,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
364,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
365,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",1,1
366,"['Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
367,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
368,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
369,"['7 Magic Beans', 'Bomb Bag (30)']",1,1
370,"['7 Magic Beans', 'Forest Temple Boss Key']",1,1
371,"['30 Different Skulltulas', 'Requiem of Spirit']",1,1
372,"['Forest Temple Boss Key', 'Requiem of Spirit']",1,1
373,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",1,1
374,"['All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
375,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
376,"['5 Hearts', 'Requiem of Spirit']",1,1
377,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
378,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
379,"['30 Different Skulltulas', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
380,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
381,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
382,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
383,"['30 Different Skulltulas', '5 Hearts', 'Requiem of Spirit']",1,1
384,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",1,1
385,"['5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
386,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
387,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
388,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
389,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
390,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
391,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
392,"['Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
393,"['Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
394,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
395,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
396,"['Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
397,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
398,"['Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
399,"['Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
400,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fire Medallion']",1,1
401,"['All 3 Elemental Arrows', 'Fairy Bow', 'Fire Medallion']",1,1
402,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow']",1,1
403,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple']",1,1
404,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fire Medallion']",1,1
405,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow']",1,1
406,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Fairy Bow']",1,1
407,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
408,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Fairy Bow']",1,1
409,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
410,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",1,1
411,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
412,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid']",1,1
413,"['1 Skulltula from each Child Dungeon', 'Fairy Bow']",1,1
414,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple']",1,1
415,"['All 3 Elemental Arrows', 'Fairy Bow']",1,1
416,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",1,1
417,"['Beat the Water Temple', 'Fairy Bow']",1,1
418,"['Defeat Twinrova', 'Fairy Bow']",1,1
419,"['Fairy Bow', 'Fire Medallion']",1,1
420,"['Defeat Twinrova', 'Defeat a Skull Kid']",1,1
421,"['Defeat a Skull Kid', 'Fairy Bow']",1,1
422,"['Beat the Deku Tree', 'Fairy Bow']",1,1
423,"['Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
424,"['Beat the Fire Temple', 'Fairy Bow']",1,1
425,"['Beat the Deku Tree', 'Beat the Water Temple']",1,1
426,"['Beat the Deku Tree', 'Fire Medallion']",1,1
427,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
428,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
429,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
430,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
431,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
432,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
433,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
434,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
435,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
436,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
437,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
438,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
439,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
440,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
441,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
442,"['Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
443,"['9 Songs', 'Defeat Queen Gohma']",1,1
444,"['9 Songs', 'Map & Compass in Shadow Temple']",1,1
445,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",1,1
446,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",1,1
447,"['Beat the Fire Temple', 'Nayrus Love']",1,1
448,"['Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
449,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
450,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
451,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
452,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
453,"['9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
454,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
455,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
456,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
457,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
458,"['8 Hearts (no duping)', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
459,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",1,1
460,"['8 Hearts (no duping)', '9 Songs', 'Map & Compass in Shadow Temple']",1,1
461,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
462,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",1,1
463,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Nayrus Love']",1,1
464,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
465,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
466,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
467,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
468,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
469,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
470,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
471,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
472,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
473,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
474,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
475,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
476,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
477,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
478,"['7 Maps', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
479,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
480,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia']",1,1
481,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
482,"['7 Maps', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
483,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
484,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
485,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
486,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
487,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
488,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
489,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
490,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
491,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
492,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",1,1
493,"['7 Maps', 'All 3 Elemental Arrows']",1,1
494,"['7 Maps', 'Fire Temple Boss Key']",1,1
495,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
496,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",1,1
497,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",1,1
498,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",1,1
499,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
500,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
501,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses']",1,1
502,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
503,"['Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
504,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
505,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",1,1
506,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",1,1
507,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
508,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",1,1
509,"['7 Compasses', 'Water Medallion']",1,1
510,"['Bottled Fairy', 'Water Medallion']",1,1
511,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Spirit Temple Boss Key']",1,1
512,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Spirit Temple Boss Key']",1,1
513,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
514,"['7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
515,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
516,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
517,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
518,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests']",1,1
519,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",1,1
520,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
521,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
522,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
523,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
524,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
525,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
526,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
527,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",1,1
528,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
529,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
530,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
531,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",1,1
532,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
533,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
534,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
535,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
536,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
537,"['3 Boots', 'Bottled Fairy', 'Mirror Shield']",1,2
538,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
539,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
540,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
541,"['Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
542,"['3 Boots', 'Goron Bracelet', 'Mirror Shield']",1,2
543,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet']",1,2
544,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
545,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
546,"['3 Boots', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
547,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
548,"['Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
549,"['3 Boots', 'Get to the end of Shadow Trial']",1,2
550,"['Get to the end of Shadow Trial', 'Mirror Shield']",1,2
551,"['Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
552,"['3 Boots', 'Mirror Shield']",1,2
553,"['3 Boots', 'Bottled Fairy']",1,2
554,"['Goron Bracelet', 'Mirror Shield']",1,2
555,"['Bottled Fairy', 'Goron Bracelet']",1,2
556,"['3 Boots', 'Goron Bracelet']",1,2
557,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
558,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
559,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
560,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
561,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
562,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
563,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
564,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
565,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
566,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
567,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
568,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
569,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
570,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
571,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
572,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
573,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
574,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
575,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
576,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
577,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
578,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
579,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
580,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
581,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
582,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
583,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
584,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
585,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",1,1
586,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",1,1
587,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
588,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
589,"['Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
590,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
591,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
592,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
593,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
594,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
595,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
596,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
597,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
598,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
599,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
600,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
601,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
602,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
