,goal combination,count,pick count
321,"['All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
322,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
323,"['5 Hearts', 'Requiem of Spirit']",1,1
324,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
325,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
326,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
327,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
328,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
329,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
330,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
331,"['7 Magic Beans', 'Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
332,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
333,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
334,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Spirit Temple Boss Key']",1,1
335,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Spirit Temple Boss Key']",1,1
336,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests']",1,1
337,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
338,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
339,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
340,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",1,1
341,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",1,1
342,"['7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
343,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
344,"['Bottled Fairy', 'Water Medallion']",1,1
345,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses']",1,1
346,"['7 Compasses', 'Water Medallion']",1,1
347,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
348,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",1,1
349,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
350,"['Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
351,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
352,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",1,1
353,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
354,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",1,1
355,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",1,1
356,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
357,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
358,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
359,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
360,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",1,1
361,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",1,1
362,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",1,1
363,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
364,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
365,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
366,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
367,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
368,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
369,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
370,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
371,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",1,1
372,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
373,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
374,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
375,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
376,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
377,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
378,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
379,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
380,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
381,"['15 Different Skulltulas', 'Goron Tunic', 'Two Fairy Spells']",1,1
382,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
383,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",1,1
384,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
385,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
386,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
387,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
388,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
389,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
390,"['15 Different Skulltulas', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
391,"['7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
392,"['15 Different Skulltulas', 'Two Fairy Spells']",1,1
393,"['15 Different Skulltulas', 'Goron Tunic']",1,1
394,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",1,1
395,"['15 Different Skulltulas', '7 Hearts']",1,1
396,"['7 Hearts', 'Open 3 Boss Key Doors']",1,1
397,"['15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,1
398,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
399,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",1,1
400,"['7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
401,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,1
402,"['5 Zora area HPs', 'Two Fairy Spells']",1,1
403,"['5 Zora area HPs', 'Goron Tunic']",1,1
404,"['15 Different Skulltulas', '5 Zora area HPs']",1,1
405,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
406,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
407,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
408,"['15 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",1,1
409,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic']",1,1
410,"['5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
411,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
412,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
413,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
414,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
415,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
416,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
417,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
418,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
419,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
420,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
421,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
422,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
423,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
424,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
425,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
426,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
427,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
428,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
429,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
430,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
431,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
432,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
433,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
434,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
435,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
436,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
437,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
438,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
439,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
440,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
441,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
442,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
443,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
444,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
445,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
446,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
447,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
448,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
449,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
450,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
451,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
452,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
453,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",1,1
454,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",1,1
455,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",1,1
456,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
457,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
458,"['Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
459,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
460,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
461,"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",1,1
462,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",1,1
463,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
464,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",1,1
465,"['5 Magic Beans', 'Dins Fire']",1,1
466,"['Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
467,"['5 Magic Beans', 'Get to the end of Water Trial']",1,1
468,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",1,1
469,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
470,"['5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
471,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
472,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
473,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
474,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
475,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
476,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
477,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
478,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
479,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
480,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
481,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
482,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
483,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
484,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
485,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
486,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
487,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
488,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
489,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
490,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
491,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
492,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
493,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
494,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
495,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
496,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
497,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
498,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
499,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
500,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
501,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
502,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
503,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
504,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
505,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
506,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
507,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
508,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
509,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
510,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
511,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
512,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
513,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
514,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
515,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",1,1
516,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
517,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",1,1
518,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
519,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
520,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
521,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
522,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
523,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
524,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
525,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
526,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
527,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",1,1
528,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
529,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
530,"['All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
531,"['Bullet Bag (50)', 'Fire Medallion']",1,1
532,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
533,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",1,1
534,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",1,1
535,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
536,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",1,1
537,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
538,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
539,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Fire Medallion']",1,1
540,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
541,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
542,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
543,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
544,"['10 Songs', '4 Maps']",1,1
545,"['4 Maps', 'Boomerang']",1,1
546,"['20 Different Skulltulas', '4 Maps']",1,1
547,"['20 Different Skulltulas', 'Boomerang']",1,1
548,"['4 Maps', 'Both HPs in Lost Woods']",1,1
549,"['Boomerang', 'Both HPs in Lost Woods']",1,1
550,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
551,"['10 Songs', 'Boomerang']",1,1
552,"['Bolero of Fire', 'Fire Medallion']",1,1
553,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
554,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",1,1
555,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
556,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",1,1
557,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds']",1,1
558,"['All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
559,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
560,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
561,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
562,"['3 Skulltulas in Water Temple', 'Bolero of Fire', 'Fire Medallion']",1,1
563,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
564,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
565,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
566,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",1,1
567,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
568,"['10 Songs', '20 Different Skulltulas', '4 Maps']",1,1
569,"['20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
570,"['10 Songs', '4 Maps', 'Both HPs in Lost Woods']",1,1
571,"['10 Songs', 'Boomerang', 'Both HPs in Lost Woods']",1,1
572,"['4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
573,"['10 Songs', '20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
574,"['20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
575,"['20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
576,"['10 Songs', '20 Different Skulltulas', 'Boomerang']",1,1
577,"['10 Songs', '4 Maps', 'Boomerang']",1,1
578,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
579,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
580,"['10 Songs', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
581,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
582,"['10 Songs', '20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
583,"['20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
584,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
585,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
