,goal combination,count,pick count
312,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
313,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
314,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
315,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
316,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
317,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
318,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
319,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
320,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
321,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
322,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
323,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
324,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
325,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
326,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
327,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
328,"['5 Maps', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
329,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",1,2
330,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
331,"['5 Maps', 'Giants Knife']",1,2
332,"['9 Songs', 'Giants Knife']",1,2
333,"['5 Maps', '8 Hearts (no duping)', 'Giants Knife']",1,2
334,"['5 Maps', 'Beat the Spirit Temple', 'Giants Knife']",1,2
335,"['8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
336,"['9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
337,"['5 Maps', '9 Songs', 'Giants Knife']",1,2
338,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
339,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
340,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
341,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
342,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
343,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
344,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
345,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
346,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
347,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
348,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
349,"['7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
350,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
351,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,1
352,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",1,1
353,"['15 Different Skulltulas', 'Two Fairy Spells']",1,1
354,"['15 Different Skulltulas', 'Goron Tunic']",1,1
355,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",1,1
356,"['15 Different Skulltulas', '7 Hearts']",1,1
357,"['7 Hearts', 'Open 3 Boss Key Doors']",1,1
358,"['15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,1
359,"['5 Zora area HPs', 'Two Fairy Spells']",1,1
360,"['5 Zora area HPs', 'Goron Tunic']",1,1
361,"['15 Different Skulltulas', '5 Zora area HPs']",1,1
362,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
363,"['7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
364,"['15 Different Skulltulas', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
365,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
366,"['15 Different Skulltulas', 'Goron Tunic', 'Two Fairy Spells']",1,1
367,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
368,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
369,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
370,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
371,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
372,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",1,1
373,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
374,"['5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
375,"['15 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",1,1
376,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic']",1,1
377,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
378,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
379,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
380,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
381,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
382,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
383,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
384,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
385,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
386,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
387,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
388,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
389,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
390,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
391,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
392,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
393,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
394,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
395,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
396,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
397,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
398,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
399,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
400,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
401,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
402,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
403,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
404,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
405,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
406,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
407,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
408,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
409,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
410,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
411,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
412,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
413,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
414,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
415,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
416,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
417,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",1,1
418,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",1,1
419,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",1,1
420,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
421,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
422,"['Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
423,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
424,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
425,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
426,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
427,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
428,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
429,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
430,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
431,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
432,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
433,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
434,"['All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
435,"['Bullet Bag (50)', 'Fire Medallion']",1,1
436,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
437,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Fire Medallion']",1,1
438,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
439,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
440,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",1,1
441,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
442,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",1,1
443,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
444,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",1,1
445,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",1,1
446,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
447,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",1,1
448,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
449,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
450,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
451,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",1,1
452,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
453,"['5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
454,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",1,1
455,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
456,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
457,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
458,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
459,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
460,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
461,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
462,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
463,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
464,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
465,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
466,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
467,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
468,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
469,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
470,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
471,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
472,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
473,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
474,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",1,1
475,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
476,"['3 Skulltulas in Water Temple', 'Bolero of Fire', 'Fire Medallion']",1,1
477,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
478,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
479,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
480,"['10 Songs', '4 Maps']",1,1
481,"['10 Songs', 'Boomerang']",1,1
482,"['4 Maps', 'Boomerang']",1,1
483,"['20 Different Skulltulas', 'Boomerang']",1,1
484,"['20 Different Skulltulas', '4 Maps']",1,1
485,"['4 Maps', 'Both HPs in Lost Woods']",1,1
486,"['Boomerang', 'Both HPs in Lost Woods']",1,1
487,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
488,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
489,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",1,1
490,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds']",1,1
491,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",1,1
492,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
493,"['Bolero of Fire', 'Fire Medallion']",1,1
494,"['10 Songs', '4 Maps', 'Boomerang']",1,1
495,"['10 Songs', '20 Different Skulltulas', '4 Maps']",1,1
496,"['10 Songs', '20 Different Skulltulas', 'Boomerang']",1,1
497,"['20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
498,"['10 Songs', '4 Maps', 'Both HPs in Lost Woods']",1,1
499,"['10 Songs', 'Boomerang', 'Both HPs in Lost Woods']",1,1
500,"['4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
501,"['10 Songs', '20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
502,"['20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
503,"['20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
504,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
505,"['All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
506,"['Get to the end of Forest Trial', 'Goron Tunic']",1,1
507,"['Goron Tunic', 'Iron Boots']",1,1
508,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
509,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
510,"['10 Songs', 'Goron Tunic']",1,1
511,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
512,"['All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
513,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",1,1
514,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
515,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
516,"['Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
517,"['10 Songs', 'Goron Tunic', 'Iron Boots']",1,1
518,"['10 Songs', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
519,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
520,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
521,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
522,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
523,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
524,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
525,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
526,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
527,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
528,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
529,"['Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
530,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",1,1
531,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
532,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
533,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
534,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
535,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
536,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
537,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
538,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
539,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
540,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
541,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
542,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
543,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
544,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
545,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
546,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
547,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
548,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",1,1
549,"['Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
550,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth']",1,1
551,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
552,"['Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
553,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple']",1,1
554,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
555,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
556,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",1,1
557,"['Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
558,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth']",1,1
559,"['Beat the Water Temple', 'Farores Wind']",1,1
560,"['Farores Wind', 'Lens of Truth']",1,1
561,"['Beat the Water Temple', 'Lens of Truth']",1,1
562,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
563,"['Beat the Water Temple', 'Quiver (50)']",1,1
564,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",1,1
565,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
566,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
567,"['Beat the Spirit Temple', 'Farores Wind']",1,1
568,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind']",1,1
569,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",1,1
570,"['Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
571,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
572,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
573,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
574,"['Beat the Spirit Temple', 'Farores Wind', 'Quiver (50)']",1,1
575,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
576,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
577,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
578,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,1
579,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
580,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
581,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
582,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
583,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
