,goal combination,count,pick count
1061,"['4 Songs', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",2,1
1062,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
1063,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
1064,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
1065,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Plant 5 Magic Beans']",2,1
1066,"['Mirror Shield', 'Plant 5 Magic Beans']",2,1
1067,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",2,1
1068,"['Iron Boots', 'Two Fairy Spells']",2,1
1069,"['7 Hearts', 'Lon Lon Ranch HP']",2,1
1070,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",2,1
1071,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",2,1
1072,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",2,1
1073,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",2,1
1074,"['Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",2,1
1075,"['Both HPs in Death Mountain Crater', 'Double Magic']",2,1
1076,"['All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",2,1
1077,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern']",2,1
1078,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",2,1
1079,"['10 Songs', 'Goron Tunic']",2,1
1080,"['10 Songs', 'Iron Boots']",2,1
1081,"['10 Songs', 'Rutos Letter']",2,1
1082,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",2,1
1083,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",2,1
1084,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
1085,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
1086,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
1087,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
1088,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
1089,"['Both HPs in Death Mountain Crater', 'Double Magic', 'Open All 6 Gold Rupee Chests']",2,1
1090,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
1091,"['Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
1092,"['9 Songs', 'Water Temple Boss Key']",2,1
1093,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",2,1
1094,"['Beat the Spirit Temple', 'Ice Cavern HP']",2,1
1095,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
1096,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",2,1
1097,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",2,1
1098,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",2,1
1099,"['Both HPs in Death Mountain Crater', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",2,1
1100,"['30 Different Skulltulas', 'Fairy Bow']",2,1
1101,"['Beat the Fire Temple', 'Fairy Bow']",2,1
1102,"['Fairy Bow', 'Ice Cavern HP']",2,1
1103,"['Both HPs in Death Mountain Crater', 'Fairy Bow']",2,1
1104,"['4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
1105,"['All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",2,1
1106,"['Both HPs in Death Mountain Crater', 'Defeat Barinade']",2,1
1107,"['Both HPs in Death Mountain Crater', 'Ice Cavern HP']",2,1
1108,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
1109,"['30 Different Skulltulas', 'Fairy Bow', 'Ice Cavern HP']",2,1
1110,"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
1111,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
1112,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",2,1
1113,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
1114,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1115,"['All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1116,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",2,1
1117,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
1118,"['Double Defense', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",2,1
1119,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Get to the end of Shadow Trial']",2,1
1120,"['Both HPs in Lost Woods', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",2,1
1121,"['Fire Arrows', 'Get to the end of Shadow Trial']",2,1
1122,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",2,1
1123,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Temple Boss Key']",2,1
1124,"['Double Defense', 'Fire Temple Boss Key']",2,1
1125,"['7 Maps', 'Fire Temple Boss Key']",2,1
1126,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",2,1
1127,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",2,1
1128,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
1129,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
1130,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Goron Bracelet', 'Megaton Hammer']",2,1
1131,"['1 Skulltula from each Adult Dungeon', 'Defeat Phantom Ganon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1132,"['Bullet Bag (50)', 'Defeat Phantom Ganon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1133,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Phantom Ganon', 'Goron Bracelet']",2,1
1134,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Phantom Ganon', 'Megaton Hammer']",2,1
1135,"['3 Swords & 3 Tunics', '30 Different Skulltulas', '5 Hearts', 'Megaton Hammer']",2,1
1136,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",2,2
1137,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",2,2
1138,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1139,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1140,"['3 Swords & 3 Tunics', '5 Hearts', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1141,"['3 Swords & 3 Tunics', '30 Different Skulltulas', '5 Hearts', 'Clear 8 Silver Rupee Rooms']",2,1
1142,"['30 Different Skulltulas', '5 Hearts', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1143,"['All 4 Wasteland/ Colossus area Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1144,"['3 Swords & 3 Tunics', '30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1145,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",2,2
1146,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",2,2
1147,"['Both Rusty Switches in Spirit Temple', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1148,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Phantom Ganon']",2,2
1149,"['3 Swords & 3 Tunics', '5 Hearts', 'Clear 8 Silver Rupee Rooms']",2,1
1150,"['5 Hearts', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1151,"['3 Swords & 3 Tunics', '5 Hearts', 'Megaton Hammer']",2,1
1152,"['3 Swords & 3 Tunics', '30 Different Skulltulas', '5 Hearts']",2,1
1153,"['30 Different Skulltulas', '5 Hearts', 'Megaton Hammer']",2,1
1154,"['Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1155,"['All 4 Wasteland/ Colossus area Skulltulas', 'Defeat Phantom Ganon']",2,2
1156,"['Bullet Bag (50)', 'Defeat Phantom Ganon']",2,1
1157,"['1 Skulltula from each Adult Dungeon', 'Defeat Phantom Ganon']",2,1
1158,"['Defeat Phantom Ganon', 'Megaton Hammer']",2,1
1159,"['All 4 Wasteland/ Colossus area Skulltulas', 'Ganons Castle Boss Key']",2,2
1160,"['Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",2,2
1161,"['5 Hearts', 'Megaton Hammer']",2,1
1162,"['Both Rusty Switches in Spirit Temple', 'Defeat Phantom Ganon']",2,2
1163,"['3 Swords & 3 Tunics', '30 Different Skulltulas', 'Megaton Hammer']",2,1
1164,"['All 4 Wasteland/ Colossus area Skulltulas', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1165,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Phantom Ganon']",2,1
1166,"['Bullet Bag (50)', 'Defeat Phantom Ganon', 'Megaton Hammer']",2,1
1167,"['Bullet Bag (50)', 'Defeat Phantom Ganon', 'Goron Bracelet']",2,1
1168,"['1 Skulltula from each Adult Dungeon', 'Defeat Phantom Ganon', 'Megaton Hammer']",2,1
1169,"['1 Skulltula from each Adult Dungeon', 'Defeat Phantom Ganon', 'Goron Bracelet']",2,1
1170,"['Defeat Phantom Ganon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1171,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Goron Bracelet']",2,1
1172,"['Bullet Bag (50)', 'Goron Bracelet', 'Megaton Hammer']",2,1
1173,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1174,"['All 4 Wasteland/ Colossus area Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",2,2
1175,"['3 Swords & 3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1176,"['All 4 Wasteland/ Colossus area Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",2,2
1177,"['Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1178,"['3 Swords & 3 Tunics', '30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",2,1
1179,"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1180,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
1181,"['Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",2,1
1182,"['Both HPs in Death Mountain Crater', 'Nayrus Love']",2,1
1183,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love']",2,1
1184,"['All 4 Lost Woods area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1185,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1186,"['Nayrus Love', 'Open 3 Gold Rupee Chests']",2,1
1187,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",2,1
1188,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
1189,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
1190,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",2,1
1191,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
1192,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1193,"['30 Different Skulltulas', 'Nayrus Love', 'Open 3 Gold Rupee Chests']",2,1
1194,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1195,"['All 4 Lost Woods area Skulltulas', 'Two Fairy Spells']",2,1
1196,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1197,"['30 Deku Nuts', 'Eponas Song']",2,1
1198,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
1199,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple']",2,2
1200,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
1201,"['Defeat Volvagia', 'Zora Tunic']",2,1
1202,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",2,2
1203,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Shadow Temple']",2,2
1204,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",2,1
1205,"['3 Skulltulas in Water Temple', '7 Songs']",2,2
1206,"['3 Skulltulas in Water Temple', '7 Songs', 'Silver Scale']",2,2
1207,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",2,2
1208,"['All 3 Skulltulas in Bottom of the Well', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",2,1
1209,"['Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",2,1
1210,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Fairy Bow']",2,1
1211,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",2,1
1212,"['Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1213,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1214,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,2
1215,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
1216,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",2,1
1217,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",2,1
1218,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
1219,"['Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple']",2,1
1220,"['Bomb Bag (30)', 'Defeat Queen Gohma']",2,1
1221,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",2,1
1222,"['Beat the Water Temple', 'Fairy Bow']",2,2
1223,"['Map & Compass in Forest Temple', 'Zora Tunic']",2,1
1224,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",2,1
1225,"['Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
1226,"['9 Songs', 'Beat the Deku Tree']",2,1
1227,"['Both HPs in Death Mountain Crater', 'Shadow Temple Boss Key']",2,1
1228,"['4 Compasses', 'Map & Compass in Bottom of the Well']",2,1
1229,"['4 Compasses', '9 Songs']",2,2
1230,"['30 Different Skulltulas', '4 Compasses']",2,1
1231,"['Bolero of Fire', 'Shadow Temple Boss Key']",2,1
1232,"['4 Compasses', '9 Songs', 'Map & Compass in Bottom of the Well']",2,1
1233,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1234,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1235,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",2,1
1236,"['8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",2,1
1237,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1238,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",2,1
1239,"['9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",2,1
1240,"['9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",2,1
1241,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",2,1
1242,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests']",2,1
1243,"['Spirit Temple Boss Key', 'Stone of Agony']",2,1
1244,"['3 Tunics', '8 Songs']",2,1
1245,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",2,2
1246,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
1247,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",2,1
1248,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1249,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets']",2,1
1250,"['30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,1
1251,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",2,2
1252,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",2,1
1253,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
1254,"['Defeat Big Octo', 'Map & Compass in Bottom of the Well']",2,1
1255,"['Beat the Forest Temple', 'Green Gauntlets']",2,1
1256,"['Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,2
1257,"['20 Different Skulltulas', 'Defeat Twinrova', 'Fire Medallion']",2,1
1258,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
1259,"['10 Songs', '4 Maps']",2,1
1260,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",2,1
1261,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",2,1
1262,"['20 Different Skulltulas', 'Defeat Twinrova']",2,1
1263,"['20 Different Skulltulas', 'Fire Medallion']",2,1
1264,"['10 Songs', '20 Different Skulltulas']",2,1
1265,"['Boomerang', 'Both HPs in Lost Woods']",2,1
1266,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",2,1
1267,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
1268,"['30 Different Skulltulas', 'Defeat a White Wolfos']",2,1
1269,"['4 Songs', 'Sarias Song']",2,1
1270,"['4 Songs', 'Quiver (50)']",2,1
1271,"['Farores Wind', 'Open 3 Boss Key Doors']",2,1
1272,"['3 Shields & 3 Boots', 'Farores Wind', 'Open 3 Boss Key Doors']",2,1
1273,"['Fairy Bow', 'Nayrus Love']",2,1
1274,"['Defeat Queen Gohma', 'Ice Cavern HP']",2,1
1275,"['Defeat Queen Gohma', 'Silver Gauntlets']",2,1
1276,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma']",2,1
1277,"['7 Compasses', 'Defeat Queen Gohma']",2,1
1278,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1279,"['30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",2,1
1280,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",2,1
1281,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1282,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",2,1
1283,"['7 Compasses', 'Defeat Queen Gohma', 'Ice Cavern HP']",2,1
1284,"['30 Different Skulltulas', '7 Compasses', 'Ice Cavern HP']",2,1
1285,"['3 Shields & 3 Tunics', 'Stone of Agony']",2,1
1286,"['3 Shields & 3 Tunics', 'Giants Knife']",2,1
1287,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers']",2,1
1288,"['Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
1289,"['Megaton Hammer', 'Requiem of Spirit']",2,1
1290,"['30 Different Skulltulas', 'Defeat both Flare Dancers']",2,1
1291,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
1292,"['30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",2,1
1293,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1294,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1295,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1296,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1297,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms']",2,1
1298,"['10 Songs', 'Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",2,1
1299,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1300,"['Bomb Bag (30)', 'Forest Temple Boss Key']",2,1
1301,"['All 3 Elemental Arrows', 'Fairy Bow']",2,3
1302,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1303,"['Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1304,"['Defeat King Dodongo', 'Minuet of Forest', 'Two Fairy Spells']",2,1
1305,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1306,"['5 Compasses', 'Beat the Spirit Temple']",2,1
1307,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Requiem of Spirit']",2,1
1308,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",2,1
1309,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1310,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1311,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1312,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",2,1
1313,"['Defeat Volvagia', 'Requiem of Spirit']",2,1
1314,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",2,1
1315,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",2,1
1316,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)']",2,1
1317,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1318,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",2,1
1319,"['4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",2,2
1320,"['Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",2,2
1321,"['4 Compasses', 'Dins Fire']",2,1
1322,"['Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1323,"['Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",2,1
1324,"['4 Compasses', '4 Songs']",2,1
1325,"['3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",2,1
1326,"['10 Songs', 'Beat Dodongos Cavern']",2,1
1327,"['5 Magic Beans', '5 Zora area HPs']",2,1
1328,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
1329,"['Double Magic', 'Ice Cavern HP']",2,1
1330,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",2,1
1331,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",2,1
1332,"['3 Swords & 3 Shields', '5 Hearts', 'Beat the Deku Tree']",2,1
1333,"['30 Different Skulltulas', 'Beat the Deku Tree', 'Defeat Meg (purple Poe)']",2,1
1334,"['3 Swords & 3 Shields', '30 Different Skulltulas', 'Defeat Meg (purple Poe)']",2,1
1335,"['30 Different Skulltulas', '5 Hearts', 'Beat the Deku Tree']",2,1
1336,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
1337,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Hearts (no duping)']",2,2
1338,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
1339,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
1340,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
1341,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",2,1
1342,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia']",2,1
1343,"['3 Boots', 'All 5 Skulltulas in Spirit Temple']",2,1
1344,"['All 5 Skulltulas in Spirit Temple', 'Get to the end of Shadow Trial']",2,1
1345,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",2,1
1346,"['Defeat Barinade', 'Get to the end of Shadow Trial']",2,1
1347,"['All 5 Skulltulas in Spirit Temple', 'Giants Knife']",2,1
1348,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",2,1
1349,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo']",2,1
1350,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",2,1
1351,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
1352,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet']",2,2
1353,"['3 Boots', 'Exactly 30 Deku Sticks', 'Get to the end of Shadow Trial']",2,1
1354,"['10 Songs', 'Defeat Barinade', 'Get to the end of Shadow Trial']",2,1
1355,"['10 Songs', '3 Boots', 'Get to the end of Shadow Trial']",2,1
