,goal combination,count,pick count
327,"['6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
328,"['3 Tunics', 'Light Arrows']",1,1
329,"['Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
330,"['2 Boss Keys', '3 Swords & 3 Tunics']",1,1
331,"['2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
332,"['10 Songs', 'Open 5 Gold Rupee Chests']",1,1
333,"['3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
334,"['8 Songs', 'Light Arrows']",1,1
335,"['3 Tunics', '8 Songs']",1,1
336,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
337,"['30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
338,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
339,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
340,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
341,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
342,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
343,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow']",1,1
344,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fire Medallion']",1,1
345,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Fairy Bow']",1,1
346,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
347,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
348,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",1,1
349,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Fairy Bow']",1,1
350,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
351,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fire Medallion']",1,1
352,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple']",1,1
353,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow']",1,1
354,"['All 3 Elemental Arrows', 'Fairy Bow', 'Fire Medallion']",1,1
355,"['Defeat Twinrova', 'Fairy Bow']",1,1
356,"['Fairy Bow', 'Fire Medallion']",1,1
357,"['Defeat a Skull Kid', 'Fairy Bow']",1,1
358,"['Beat the Water Temple', 'Fairy Bow']",1,1
359,"['Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
360,"['Beat the Fire Temple', 'Fairy Bow']",1,1
361,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",1,1
362,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid']",1,1
363,"['1 Skulltula from each Child Dungeon', 'Fairy Bow']",1,1
364,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple']",1,1
365,"['Beat the Deku Tree', 'Beat the Water Temple']",1,1
366,"['Beat the Deku Tree', 'Fire Medallion']",1,1
367,"['Beat the Deku Tree', 'Fairy Bow']",1,1
368,"['Defeat Twinrova', 'Defeat a Skull Kid']",1,1
369,"['All 3 Elemental Arrows', 'Fairy Bow']",1,1
370,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
371,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
372,"['Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
373,"['Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
374,"['Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
375,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
376,"['Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
377,"['Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
378,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
379,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
380,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
381,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
382,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
383,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
384,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
385,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
386,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
387,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
388,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
389,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",1,2
390,"['5 Maps', 'Giants Knife']",1,2
391,"['9 Songs', 'Giants Knife']",1,2
392,"['9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
393,"['5 Maps', '9 Songs', 'Giants Knife']",1,2
394,"['8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
395,"['5 Maps', '8 Hearts (no duping)', 'Giants Knife']",1,2
396,"['5 Maps', 'Beat the Spirit Temple', 'Giants Knife']",1,2
397,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
398,"['5 Maps', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
399,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
400,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
401,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
402,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
403,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
404,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
405,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
406,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
407,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
408,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
409,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
410,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
411,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
412,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
413,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
414,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
415,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
416,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
417,"['30 Different Skulltulas', 'Requiem of Spirit']",1,1
418,"['Forest Temple Boss Key', 'Requiem of Spirit']",1,1
419,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",1,1
420,"['All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
421,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
422,"['5 Hearts', 'Requiem of Spirit']",1,1
423,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
424,"['7 Magic Beans', 'Forest Temple Boss Key']",1,1
425,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",1,1
426,"['Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
427,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
428,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
429,"['7 Magic Beans', 'Bomb Bag (30)']",1,1
430,"['7 Magic Beans', 'Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
431,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
432,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
433,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
434,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
435,"['30 Different Skulltulas', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
436,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
437,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
438,"['30 Different Skulltulas', '5 Hearts', 'Requiem of Spirit']",1,1
439,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",1,1
440,"['5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
441,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
442,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
443,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
444,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
445,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
446,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
447,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",1,1
448,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
449,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
450,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
451,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
452,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
453,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
454,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
455,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
456,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
457,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",1,1
458,"['7 Compasses', 'Water Medallion']",1,1
459,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
460,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",1,1
461,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",1,1
462,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
463,"['Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
464,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
465,"['7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
466,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
467,"['Bottled Fairy', 'Water Medallion']",1,1
468,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
469,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests']",1,1
470,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
471,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
472,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",1,1
473,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",1,1
474,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",1,1
475,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
476,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
477,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
478,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses']",1,1
479,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Spirit Temple Boss Key']",1,1
480,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Spirit Temple Boss Key']",1,1
481,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",1,1
482,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",1,1
483,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
484,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
485,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",1,1
486,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic']",1,1
487,"['15 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",1,1
488,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
489,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
490,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
491,"['5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
492,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
493,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
494,"['15 Different Skulltulas', '5 Zora area HPs']",1,1
495,"['7 Hearts', 'Open 3 Boss Key Doors']",1,1
496,"['15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,1
497,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",1,1
498,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",1,1
499,"['15 Different Skulltulas', '7 Hearts']",1,1
500,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,1
501,"['15 Different Skulltulas', 'Goron Tunic']",1,1
502,"['7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
503,"['15 Different Skulltulas', 'Two Fairy Spells']",1,1
504,"['5 Zora area HPs', 'Two Fairy Spells']",1,1
505,"['5 Zora area HPs', 'Goron Tunic']",1,1
506,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
507,"['15 Different Skulltulas', 'Goron Tunic', 'Two Fairy Spells']",1,1
508,"['7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
509,"['15 Different Skulltulas', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
510,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
511,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",1,1
512,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
513,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
514,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
515,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
516,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
517,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
518,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
519,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
520,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
521,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
522,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
523,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
524,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
525,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
526,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
527,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
528,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
529,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
530,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
531,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
532,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
533,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
534,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
535,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
536,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
537,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
538,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
539,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
540,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
541,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
542,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
543,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
544,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
545,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
546,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
547,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
548,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
549,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",1,1
550,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",1,1
551,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",1,1
552,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
553,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
554,"['Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
555,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
556,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
557,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
558,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
559,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
560,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
561,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
562,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
563,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
564,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
565,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
566,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
567,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
568,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
569,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
570,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
571,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
572,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
573,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
574,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
575,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
576,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
577,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
578,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
579,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
580,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
581,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
582,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
583,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
584,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
585,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",1,1
586,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
587,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
588,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
589,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
590,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
591,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
592,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
593,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",1,1
594,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
595,"['All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
596,"['Bullet Bag (50)', 'Fire Medallion']",1,1
597,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",1,1
598,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",1,1
