,goal combination,count,pick count
1037,"['Defeat Barinade', 'Forest Temple Boss Key']",3,1
1038,"['Fire Temple Boss Key', 'Quiver (50)', 'Shadow Temple Boss Key']",3,1
1039,"['7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",3,1
1040,"['500 Rupees', 'Quiver (50)']",3,1
1041,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple']",3,1
1042,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas']",3,1
1043,"['Fire Temple Boss Key', 'Shadow Temple Boss Key']",3,1
1044,"['Shadow Temple Boss Key', 'Silver Scale']",3,2
1045,"['All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",3,1
1046,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",3,1
1047,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",3,1
1048,"['Defeat Barinade', 'Exactly 30 Deku Sticks']",3,1
1049,"['Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",3,1
1050,"['Beat Jabu-Jabus Belly', 'Dins Fire']",3,1
1051,"['2 Skulltulas in Lon Lon Ranch', 'Silver Gauntlets']",3,1
1052,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",3,1
1053,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key']",3,3
1054,"['Beat the Deku Tree', 'Fire Medallion']",3,1
1055,"['Bolero of Fire', 'Fire Medallion']",3,1
1056,"['7 Compasses', 'Ice Cavern HP']",3,2
1057,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",3,1
1058,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",3,1
1059,"['3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",3,1
1060,"['3 Boots', 'Beat the Fire Temple']",3,1
1061,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",3,2
1062,"['7 Compasses', 'Bullet Bag (40)']",3,1
1063,"['30 Different Skulltulas', 'Beat the Spirit Temple', 'Defeat Barinade']",3,1
1064,"['Beat the Fire Temple', 'Beat the Spirit Temple', 'Silver Scale']",3,1
1065,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",3,1
1066,"['Beat the Spirit Temple', 'Double Magic']",3,1
1067,"['Nayrus Love', 'Silver Gauntlets']",3,1
1068,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",3,1
1069,"['Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",3,1
1070,"['All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",3,2
1071,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",3,1
1072,"['3 Swords & 3 Boots', 'All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",3,1
1073,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",3,1
1074,"['3 Boots', 'Goron Bracelet']",3,2
1075,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",2,1
1076,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
1077,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",2,1
1078,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
1079,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",2,1
1080,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",2,2
1081,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
1082,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",2,2
1083,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",2,1
1084,"['9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",2,1
1085,"['All 5 Skulltulas in Water Temple', 'Open 50 Rupee chest in Wasteland']",2,1
1086,"['6 Hearts', 'Lens of Truth']",2,2
1087,"['1 Skulltula from each Child Dungeon', 'Longshot']",2,1
1088,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Phantom Ganon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1089,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",2,1
1090,"['1 Skulltula from each Child Dungeon', 'Defeat Nabooru-Knuckle']",2,1
1091,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch']",2,3
1092,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",2,2
1093,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1094,"['2 Skulltulas in Lon Lon Ranch', 'Longshot']",2,1
1095,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1096,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",2,2
1097,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1098,"['3 Shields', 'Gerudos Card', 'Goron Bracelet']",2,1
1099,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo']",2,1
1100,"['3 Shields', '7 Compasses', 'All 5 Skulltulas in Fire Temple']",2,2
1101,"['20 Different Skulltulas', 'Defeat Bongo-Bongo']",2,1
1102,"['3 Shields', 'All 5 Skulltulas in Fire Temple']",2,2
1103,"['Open 3 Gold Rupee Chests', 'Silver Gauntlets']",2,1
1104,"['3 Shields', 'Gerudos Card']",2,1
1105,"['4 Compasses', 'Silver Gauntlets']",2,1
1106,"['4 Compasses', 'Nayrus Love']",2,1
1107,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",2,1
1108,"['Spirit Temple Boss Key', 'Stone of Agony']",2,1
1109,"['3 Tunics', '8 Songs']",2,1
1110,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",2,2
1111,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1112,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",2,1
1113,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests']",2,1
1114,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",2,2
1115,"['7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",2,1
1116,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind']",2,1
1117,"['Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",2,1
1118,"['Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",2,1
1119,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
1120,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
1121,"['7 Hearts', 'Get to the end of Fire Trial']",2,1
1122,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",2,1
1123,"['Beat the Fire Temple', 'Fill all 4 Bottle Slots']",2,1
1124,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Fire Trial']",2,1
1125,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
1126,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",2,1
1127,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
1128,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",2,1
1129,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
1130,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1131,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1132,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1133,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets']",2,1
1134,"['30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,1
1135,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1136,"['Both Rusty Switches in Spirit Temple', 'Defeat Big Octo']",2,1
1137,"['Beat the Forest Temple', 'Green Gauntlets']",2,1
1138,"['Defeat Big Octo', 'Map & Compass in Bottom of the Well']",2,1
1139,"['Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,2
1140,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks']",2,1
1141,"['10 Songs', '4 Maps']",2,1
1142,"['10 Songs', '20 Different Skulltulas']",2,1
1143,"['Boomerang', 'Both HPs in Lost Woods']",2,1
1144,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",2,1
1145,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",2,1
1146,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",2,1
1147,"['3 Skulltulas in Water Temple', 'Get Bombchu chest in Spirit Temple']",2,1
1148,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
1149,"['Get Bombchu chest in Spirit Temple', 'Get to the end of Water Trial']",2,1
1150,"['30 Different Skulltulas', 'Defeat a White Wolfos']",2,1
1151,"['20 Different Skulltulas', 'Fire Medallion']",2,1
1152,"['20 Different Skulltulas', 'Defeat Twinrova', 'Fire Medallion']",2,1
1153,"['20 Different Skulltulas', 'Defeat Twinrova']",2,1
1154,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1155,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",2,1
1156,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1157,"['4 Compasses', '4 Songs']",2,1
1158,"['Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1159,"['Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",2,1
1160,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",2,1
1161,"['4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",2,2
1162,"['Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",2,2
1163,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1164,"['4 Compasses', 'Dins Fire']",2,1
1165,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)']",2,1
1166,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",2,2
1167,"['30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",2,1
1168,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
1169,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1170,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1171,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",2,1
1172,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1173,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms']",2,1
1174,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1175,"['5 Zora area HPs', 'Beat the Forest Temple']",2,1
1176,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1177,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
1178,"['3 Skulltulas in Water Temple', 'Get Bombchu chest in Spirit Temple', 'Get to the end of Water Trial']",2,1
1179,"['30 Different Skulltulas', 'Defeat both Flare Dancers']",2,1
1180,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers']",2,1
1181,"['3 Shields & 3 Tunics', 'Stone of Agony']",2,1
1182,"['3 Shields & 3 Tunics', 'Giants Knife']",2,1
1183,"['Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
1184,"['Megaton Hammer', 'Requiem of Spirit']",2,1
1185,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",2,1
1186,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
1187,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
1188,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",2,1
1189,"['3 Shields & 3 Tunics', 'Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets', 'Cow in House']",2,2
1190,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
1191,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love']",2,1
1192,"['Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",2,1
1193,"['All 4 Lost Woods area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1194,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1195,"['Nayrus Love', 'Open 3 Gold Rupee Chests']",2,1
1196,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1197,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1198,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1199,"['All 4 Lost Woods area Skulltulas', 'Two Fairy Spells']",2,1
1200,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
1201,"['30 Different Skulltulas', 'Nayrus Love', 'Open 3 Gold Rupee Chests']",2,1
1202,"['7 Maps', 'Defeat Volvagia']",2,1
1203,"['5 Maps', '8 Hearts (no duping)']",2,3
1204,"['All 4 Market area Skulltulas', 'Defeat Amy (Green Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1205,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",2,1
1206,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",2,1
1207,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
1208,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
1209,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
1210,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1211,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
1212,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
1213,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
1214,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1215,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Shadow Temple Boss Key']",2,1
1216,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
1217,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1218,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Amy (Green Poe)']",2,1
1219,"['Both Rusty Switches in Spirit Temple', 'Defeat Amy (Green Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1220,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",2,2
1221,"['All 4 Market area Skulltulas', 'Defeat Amy (Green Poe)']",2,1
1222,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
1223,"['Defeat Amy (Green Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1224,"['Defeat Volvagia', 'Zora Tunic']",2,1
1225,"['Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple']",2,2
1226,"['5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",2,1
1227,"['Both Rusty Switches in Spirit Temple', 'Cow in House']",2,2
1228,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple']",2,2
1229,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1230,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1231,"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets', 'Cow in House']",2,2
1232,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
1233,"['3 Shields & 3 Tunics', 'Bronze Gauntlets', 'Cow in House']",2,2
1234,"['3 Shields & 3 Tunics', 'Both Rusty Switches in Spirit Temple', 'Cow in House']",2,2
1235,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
1236,"['10 Songs', 'Defeat Amy (Green Poe)']",2,1
1237,"['All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)']",2,1
1238,"['Keaton Mask', 'Two Fairy Spells']",2,1
1239,"['Open 50 Rupee chest in Wasteland', 'Silver Scale']",2,1
1240,"['Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland']",2,1
1241,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1242,"['3 Shields & 3 Boots', 'Farores Wind', 'Open 3 Boss Key Doors']",2,1
1243,"['4 Songs', 'Quiver (50)']",2,1
1244,"['Farores Wind', 'Open 3 Boss Key Doors']",2,1
1245,"['4 Songs', 'Sarias Song']",2,1
1246,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
1247,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",2,1
1248,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1249,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
1250,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",2,1
1251,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1252,"['1 Skulltula from each Adult Dungeon', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Silver Scale']",2,1
1253,"['Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests']",2,1
1254,"['Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",2,1
1255,"['3 Skulltulas in Water Temple', 'Quiver (40)']",2,2
1256,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
1257,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
1258,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",2,1
1259,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
1260,"['Clear 8 Silver Rupee Rooms', 'Quiver (40)']",2,1
1261,"['Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
1262,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1263,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",2,1
1264,"['4 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",2,1
1265,"['5 Magic Beans', 'Get to the end of Water Trial']",2,1
1266,"['All 5 Skulltulas in Water Temple', 'Fairy Bow']",2,1
1267,"['Get to the end of Shadow Trial', 'Keaton Mask', 'Two Fairy Spells']",2,1
1268,"['10 Songs', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",2,1
1269,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",2,1
1270,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1271,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1272,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1273,"['3 Swords & 3 Tunics', '7 Hearts']",2,1
1274,"['5 Magic Beans', 'Dins Fire']",2,1
1275,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'Fire Temple Boss Key']",2,2
1276,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1277,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",2,1
1278,"['Defeat Barinade', 'Giants Knife']",2,1
1279,"['Cow in House', 'Map & Compass in Shadow Temple']",2,1
1280,"['Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1281,"['4 Compasses', 'Quiver (50)']",2,1
1282,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",2,3
1283,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
1284,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1285,"['4 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",2,1
1286,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
1287,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,3
1288,"['7 Compasses', 'Defeat Queen Gohma', 'Ice Cavern HP']",2,1
1289,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1290,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1291,"['30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",2,1
1292,"['30 Different Skulltulas', '7 Compasses', 'Ice Cavern HP']",2,1
1293,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",2,1
1294,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",2,1
1295,"['Fairy Bow', 'Nayrus Love']",2,1
1296,"['Defeat Queen Gohma', 'Ice Cavern HP']",2,1
1297,"['Defeat Queen Gohma', 'Silver Gauntlets']",2,1
1298,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma']",2,1
1299,"['7 Compasses', 'Defeat Queen Gohma']",2,1
1300,"['All 5 Skulltulas in Fire Temple', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1301,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
1302,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1303,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
1304,"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Green Gauntlets', 'Open 2 Boss Key Doors']",2,1
1305,"['All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1306,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",2,1
1307,"['Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1308,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1309,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,2
1310,"['9 Songs', 'Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple']",2,1
1311,"['All 3 Skulltulas in Bottom of the Well', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",2,1
1312,"['Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",2,1
1313,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Fairy Bow']",2,1
1314,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",2,1
1315,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
1316,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",2,1
1317,"['Bottled Fairy', 'Mirror Shield']",2,2
1318,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP', 'Nayrus Love']",2,1
1319,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
1320,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",2,1
1321,"['Lon Lon Ranch HP', 'Nayrus Love']",2,1
1322,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
1323,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
1324,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
1325,"['7 Compasses', 'Giants Knife', 'Mirror Shield', 'Quiver (50)']",2,1
1326,"['3 Boots', 'Get to the end of Shadow Trial', 'Mirror Shield']",2,2
1327,"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Green Gauntlets']",2,1
1328,"['Fire Temple Boss Key', 'Green Gauntlets', 'Open 2 Boss Key Doors']",2,1
1329,"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Open 2 Boss Key Doors']",2,1
1330,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1331,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",2,1
