,goal combination,count,pick count
353,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",2,1
354,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
355,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple']",2,1
356,"['7 Compasses', 'Goron Bracelet', 'Longshot']",2,1
357,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",2,1
358,"['2 Boss Keys', 'Desert Colossus HP']",2,1
359,"['2 Boss Keys', 'Longshot']",2,1
360,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
361,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",2,1
362,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",2,1
363,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
364,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",2,1
365,"['5 Hearts', 'Goron Bracelet']",2,1
366,"['30 Different Skulltulas', 'Light Arrows']",2,1
367,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
368,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
369,"['10 Songs', '8 Hearts (no duping)', 'Quiver (40)']",2,1
370,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
371,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
372,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
373,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
374,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",2,1
375,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
376,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",2,1
377,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",2,1
378,"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",2,1
379,"['Longshot', 'Zora Tunic']",2,1
380,"['Beat Dodongos Cavern', 'Zora Tunic']",2,1
381,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
382,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
383,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",2,1
384,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
385,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",2,2
386,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
387,"['All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",2,2
388,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",2,2
389,"['5 Magic Beans', 'Beat Jabu-Jabus Belly']",2,2
390,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
391,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",2,1
392,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
393,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet', 'Longshot']",2,1
394,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
395,"['3 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",2,1
396,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
397,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
398,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
399,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
400,"['9 Hearts (no duping)', '9 Songs', 'Water Temple Boss Key']",1,1
401,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
402,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
403,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
404,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
405,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",1,1
406,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well']",1,1
407,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",1,1
408,"['2 Boss Keys', 'Blue Potion', 'Sarias Song']",1,1
409,"['9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",1,1
410,"['9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
411,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",1,1
412,"['Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
413,"['9 Songs', 'Water Temple Boss Key']",1,1
414,"['Beat the Fire Temple', 'Blue Potion']",1,1
415,"['Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",1,1
416,"['2 Boss Keys', 'Sarias Song']",1,1
417,"['2 Boss Keys', 'Blue Potion']",1,1
418,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
419,"['Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
420,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",1,1
421,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
422,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion']",1,1
423,"['Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
424,"['2 Boss Keys', 'Beat the Fire Temple', 'Sarias Song']",1,1
425,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",1,1
426,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",1,1
427,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",1,1
428,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
429,"['9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
430,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
431,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
432,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
433,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
434,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
435,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
436,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
437,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
438,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
439,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
440,"['3 Tunics', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
441,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
442,"['10 Songs', '2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
443,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
444,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
445,"['3 Tunics', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
446,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
447,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
448,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
449,"['30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
450,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
451,"['10 Songs', '2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
452,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
453,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics']",1,1
454,"['3 Tunics', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
455,"['3 Tunics', '8 Songs', 'Light Arrows']",1,1
456,"['2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
457,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
458,"['8 Songs', 'Light Arrows']",1,1
459,"['10 Songs', 'Open 5 Gold Rupee Chests']",1,1
460,"['2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
461,"['3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
462,"['3 Tunics', '8 Songs']",1,1
463,"['3 Swords & 3 Tunics', '6 Compasses']",1,1
464,"['6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
465,"['2 Boss Keys', '6 Compasses']",1,1
466,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
467,"['30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
468,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",1,1
469,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows']",1,1
470,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
471,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
472,"['10 Songs', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
473,"['2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
474,"['3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
475,"['2 Boss Keys', '3 Swords & 3 Tunics']",1,1
476,"['3 Tunics', 'Light Arrows']",1,1
477,"['Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
478,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
479,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses']",1,1
480,"['10 Songs', '2 Boss Keys', '6 Compasses']",1,1
481,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
482,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
483,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
484,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,2
485,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",1,2
486,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
487,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
488,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
489,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
490,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",1,2
491,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern']",1,2
492,"['4 Unused Keys in Gerudo Training Grounds', 'Obtain all 8 Small Keys in Fire Temple']",1,2
493,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
494,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
495,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
496,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
497,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
498,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
499,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
500,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
501,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
502,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
503,"['7 Magic Beans', 'Forest Temple Boss Key']",1,1
504,"['5 Hearts', 'Requiem of Spirit']",1,1
505,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
506,"['All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
507,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",1,1
508,"['Forest Temple Boss Key', 'Requiem of Spirit']",1,1
509,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
510,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
511,"['Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
512,"['7 Magic Beans', 'Bomb Bag (30)']",1,1
513,"['30 Different Skulltulas', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
514,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
515,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
516,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
517,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
518,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
519,"['5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
520,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",1,1
521,"['30 Different Skulltulas', '5 Hearts', 'Requiem of Spirit']",1,1
522,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
523,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
524,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
525,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
526,"['7 Magic Beans', 'Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
527,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
528,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
529,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
530,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
531,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
532,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
533,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
534,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
535,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
536,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
537,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
538,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
539,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
540,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
541,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
542,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
543,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
544,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Fairy Bow']",1,1
545,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
546,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Fairy Bow']",1,1
547,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
548,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",1,1
549,"['Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
550,"['Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
551,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
552,"['Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
553,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
554,"['Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
555,"['Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
556,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
557,"['All 3 Elemental Arrows', 'Fairy Bow']",1,1
558,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple']",1,1
559,"['1 Skulltula from each Child Dungeon', 'Fairy Bow']",1,1
560,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid']",1,1
561,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",1,1
562,"['Defeat a Skull Kid', 'Fairy Bow']",1,1
563,"['Fairy Bow', 'Fire Medallion']",1,1
564,"['Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
565,"['Defeat Twinrova', 'Fairy Bow']",1,1
566,"['Beat the Deku Tree', 'Fairy Bow']",1,1
567,"['Beat the Deku Tree', 'Fire Medallion']",1,1
568,"['Beat the Deku Tree', 'Beat the Water Temple']",1,1
569,"['Beat the Fire Temple', 'Fairy Bow']",1,1
570,"['Defeat Twinrova', 'Defeat a Skull Kid']",1,1
571,"['Beat the Water Temple', 'Fairy Bow']",1,1
572,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fire Medallion']",1,1
573,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow']",1,1
574,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fire Medallion']",1,1
575,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple']",1,1
576,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow']",1,1
577,"['All 3 Elemental Arrows', 'Fairy Bow', 'Fire Medallion']",1,1
578,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
579,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
580,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
581,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
582,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
583,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
584,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
585,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
586,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
587,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",1,1
588,"['2 Boss Keys', 'Desert Colossus HP', 'Longshot']",1,1
589,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'Quiver (40)']",1,1
590,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
591,"['7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
592,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
593,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP']",1,1
594,"['7 Compasses', 'Desert Colossus HP', 'Longshot']",1,1
595,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
596,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",1,1
597,"['7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
598,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'Quiver (40)']",1,1
599,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
600,"['Desert Colossus HP', 'Goron Bracelet', 'Longshot']",1,1
601,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet']",1,1
602,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
603,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",1,1
604,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",1,1
605,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Longshot']",1,1
606,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",1,1
607,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
608,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
609,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
610,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",1,1
611,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Nayrus Love']",1,1
612,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
613,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
614,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
615,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
616,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
617,"['Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
618,"['Beat the Fire Temple', 'Nayrus Love']",1,1
619,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
620,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
621,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
622,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",1,1
623,"['9 Songs', 'Map & Compass in Shadow Temple']",1,1
624,"['9 Songs', 'Defeat Queen Gohma']",1,1
625,"['Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
626,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
627,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
628,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
629,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
630,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
631,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
632,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
633,"['8 Hearts (no duping)', '9 Songs', 'Map & Compass in Shadow Temple']",1,1
634,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",1,1
635,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
636,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
637,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
638,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
639,"['8 Hearts (no duping)', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
