,goal combination,count,pick count
804,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",2,1
805,"['3 Shields & 3 Tunics', 'Giants Knife']",2,1
806,"['3 Shields & 3 Tunics', 'Stone of Agony']",2,1
807,"['3 Shields & 3 Tunics', '30 Different Skulltulas']",2,1
808,"['4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
809,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
810,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers']",2,1
811,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
812,"['Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
813,"['30 Different Skulltulas', 'Defeat both Flare Dancers']",2,1
814,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas']",2,1
815,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
816,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
817,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",2,2
818,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
819,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",2,1
820,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",2,1
821,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
822,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
823,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
824,"['Bullet Bag (50)', 'Fire Medallion']",2,1
825,"['Fill all 4 Bottle Slots', 'Megaton Hammer']",2,1
826,"['Bullet Bag (50)', 'Megaton Hammer']",2,1
827,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
828,"['3 Skulltulas in Water Temple', '7 Songs', 'Silver Scale']",2,2
829,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",2,1
830,"['Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",2,1
831,"['All 4 Wasteland/ Colossus area Skulltulas', 'Clear 8 Silver Rupee Rooms']",2,1
832,"['Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
833,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
834,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",2,1
835,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple']",2,2
836,"['9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
837,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",2,1
838,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",2,1
839,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
840,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",2,2
841,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
842,"['9 Hearts (no duping)', 'Water Temple Boss Key']",2,1
843,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song']",2,1
844,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Quiver (50)']",2,1
845,"['All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",2,1
846,"['5 Magic Beans', '5 Zora area HPs']",2,1
847,"['10 Songs', 'Beat Dodongos Cavern']",2,1
848,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",2,1
849,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
850,"['Beat Dodongos Cavern', 'Green Gauntlets']",2,1
851,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",2,1
852,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
853,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
854,"['Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,2
855,"['10 Songs', 'Beat the Forest Temple']",2,1
856,"['Beat the Forest Temple', 'Green Gauntlets']",2,1
857,"['Defeat Big Octo', 'Map & Compass in Bottom of the Well']",2,1
858,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",2,1
859,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial']",2,1
860,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
861,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
862,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",2,1
863,"['Spirit Temple Boss Key', 'Stone of Agony']",2,1
864,"['6 Compasses', '8 Songs']",2,1
865,"['3 Tunics', '8 Songs']",2,1
866,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",2,2
867,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",2,2
868,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests']",2,1
869,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",2,2
870,"['All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",2,1
871,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)']",2,1
872,"['1 Skulltula from each Adult Dungeon', 'Plant bean in Death Mountain Crater']",2,1
873,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",2,1
874,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
875,"['9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",2,1
876,"['All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
877,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets']",2,1
878,"['30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,1
879,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
880,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",2,1
881,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",2,2
882,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",2,1
883,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",2,1
884,"['4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
885,"['3 Boots', '8 Hearts (no duping)']",2,1
886,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
887,"['8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",2,1
888,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key']",2,1
889,"['Cow in House', 'Fire Medallion']",2,1
890,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
891,"['Defeat 4 Different Iron Knuckles', 'Quiver (40)']",2,1
892,"['Cow in House', 'Map & Compass in Shadow Temple']",2,1
893,"['Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
894,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
895,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",2,1
896,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
897,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
898,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",2,1
899,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",2,1
900,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles']",2,1
901,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",2,1
902,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
903,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
904,"['Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
905,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms']",2,1
906,"['Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",2,1
907,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",2,1
908,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
909,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",2,1
910,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
911,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
912,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
913,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",2,2
914,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",2,1
915,"['4 Songs', 'Sarias Song']",2,1
916,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",2,1
917,"['20 Different Skulltulas', 'Defeat Twinrova']",2,1
918,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",2,1
919,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
920,"['20 Different Skulltulas', 'Fire Medallion']",2,1
921,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
922,"['30 Different Skulltulas', 'Defeat a White Wolfos']",2,1
923,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern']",2,2
924,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
925,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",2,1
926,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",2,1
927,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",2,1
928,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
929,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
930,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
931,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
932,"['20 Different Skulltulas', 'Defeat Twinrova', 'Fire Medallion']",2,1
933,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
934,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",2,1
935,"['Blue Potion', 'Sarias Song']",2,1
936,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",2,1
937,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",2,1
938,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",2,1
939,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
940,"['Farores Wind', 'Quiver (50)']",2,2
941,"['Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",2,1
942,"['10 Songs', '20 Different Skulltulas']",2,1
943,"['10 Songs', '4 Maps']",2,1
944,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
945,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",2,1
946,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
947,"['All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",2,2
948,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",2,1
949,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",2,1
950,"['1 Skulltula from each Child Dungeon', 'Longshot']",2,1
951,"['1 Skulltula from each Child Dungeon', 'Defeat Nabooru-Knuckle']",2,1
952,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch']",2,3
953,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple']",2,1
954,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
955,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",2,1
956,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",2,1
957,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",2,2
958,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",2,1
959,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
960,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",2,1
961,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",2,1
962,"['7 Compasses', 'Quiver (40)']",2,1
963,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",2,1
964,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",2,2
965,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple']",2,1
966,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
967,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
968,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",2,1
969,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",2,1
970,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
971,"['Forest Temple Boss Key', 'Two Fairy Spells']",2,2
972,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
973,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",2,1
974,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
975,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
976,"['Bottled Fairy', 'Mirror Shield']",2,2
977,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
978,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
979,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
980,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
981,"['Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
982,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
983,"['7 Hearts', 'Free all 9 Gorons in Fire Temple']",2,2
984,"['Beat the Spirit Temple', 'Farores Wind']",2,1
985,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",2,1
986,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Both HPs in Death Mountain Crater']",2,1
987,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
988,"['Beat the Fire Temple', 'Fill all 4 Bottle Slots']",2,1
989,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
990,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",2,1
991,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Fire Trial']",2,1
992,"['5 Magic Beans', 'Get to the end of Water Trial']",2,1
993,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",2,1
994,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
995,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",2,2
996,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
997,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
998,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
999,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
1000,"['4 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",2,1
1001,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
1002,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1003,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1004,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1005,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1006,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1007,"['30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1008,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",1,1
1009,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1010,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1011,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1012,"['2 Boss Keys', '3 Swords & 3 Tunics']",1,1
1013,"['10 Songs', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1014,"['2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1015,"['3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1016,"['6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1017,"['2 Boss Keys', '6 Compasses']",1,1
1018,"['3 Swords & 3 Tunics', '6 Compasses']",1,1
1019,"['3 Tunics', 'Light Arrows']",1,1
1020,"['8 Songs', 'Light Arrows']",1,1
1021,"['2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
1022,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1023,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows']",1,1
1024,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1025,"['30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
1026,"['10 Songs', '2 Boss Keys', '6 Compasses']",1,1
1027,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1028,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1029,"['10 Songs', '2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
1030,"['2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
1031,"['3 Tunics', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1032,"['3 Tunics', '8 Songs', 'Light Arrows']",1,1
1033,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1034,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1035,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1036,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1037,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
1038,"['30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1039,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics']",1,1
1040,"['3 Tunics', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1041,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1042,"['10 Songs', '2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1043,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1044,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1045,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
1046,"['3 Tunics', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1047,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",1,1
1048,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1049,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1050,"['8 Hearts (no duping)', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1051,"['9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1052,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
1053,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1054,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1055,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1056,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
1057,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1058,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1059,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1060,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1061,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1062,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1063,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1064,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1065,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1066,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",1,1
1067,"['Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1068,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1069,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
1070,"['Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1071,"['Beat the Fire Temple', 'Nayrus Love']",1,1
1072,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1073,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1074,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets']",1,1
1075,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1076,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1077,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets']",1,1
1078,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1079,"['Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1080,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1081,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1082,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1083,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Exactly 20 Deku Sticks']",1,1
1084,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1085,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1086,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1087,"['30 Different Skulltulas', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1088,"['30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1089,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Beat the Forest Temple']",1,1
1090,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
