,goal combination,count,pick count
353,"['3 Swords & 3 Tunics', '6 Compasses']",1,1
354,"['2 Boss Keys', '6 Compasses']",1,1
355,"['6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
356,"['3 Tunics', '8 Songs', 'Light Arrows']",1,1
357,"['3 Tunics', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
358,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
359,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
360,"['10 Songs', '2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
361,"['2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
362,"['3 Tunics', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
363,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics']",1,1
364,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
365,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
366,"['3 Tunics', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
367,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
368,"['9 Songs', 'Defeat Queen Gohma']",1,1
369,"['9 Songs', 'Map & Compass in Shadow Temple']",1,1
370,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",1,1
371,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
372,"['Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
373,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
374,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
375,"['Beat the Fire Temple', 'Nayrus Love']",1,1
376,"['Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
377,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
378,"['9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
379,"['8 Hearts (no duping)', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
380,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
381,"['8 Hearts (no duping)', '9 Songs', 'Map & Compass in Shadow Temple']",1,1
382,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",1,1
383,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
384,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
385,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",1,1
386,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Nayrus Love']",1,1
387,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
388,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
389,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
390,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
391,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
392,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
393,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
394,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
395,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
396,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
397,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
398,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
399,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
400,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
401,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
402,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
403,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
404,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
405,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
406,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
407,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
408,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
409,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",1,1
410,"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
411,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
412,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
413,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
414,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",1,1
415,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
416,"['Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
417,"['Defeat Big Octo', 'Defeat Volvagia']",1,1
418,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo']",1,1
419,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
420,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
421,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
422,"['All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
423,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
424,"['All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
425,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
426,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
427,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
428,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
429,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
430,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
431,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
432,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
433,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
434,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
435,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
436,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
437,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
438,"['Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
439,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
440,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
441,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
442,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
443,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
444,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
445,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
446,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
447,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
448,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
449,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
450,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
451,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
452,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
453,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
454,"['30 Different Skulltulas', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
455,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
456,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
457,"['30 Different Skulltulas', '5 Hearts', 'Requiem of Spirit']",1,1
458,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",1,1
459,"['5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
460,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
461,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
462,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
463,"['7 Magic Beans', 'Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
464,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
465,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
466,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
467,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
468,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
469,"['30 Different Skulltulas', 'Requiem of Spirit']",1,1
470,"['Forest Temple Boss Key', 'Requiem of Spirit']",1,1
471,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",1,1
472,"['All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
473,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
474,"['7 Magic Beans', 'Forest Temple Boss Key']",1,1
475,"['5 Hearts', 'Requiem of Spirit']",1,1
476,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",1,1
477,"['Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
478,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
479,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
480,"['7 Magic Beans', 'Bomb Bag (30)']",1,1
481,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
482,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
483,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
484,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
485,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
486,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
487,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
488,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
489,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
490,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
491,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
492,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
493,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
494,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid']",1,1
495,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",1,1
496,"['1 Skulltula from each Child Dungeon', 'Fairy Bow']",1,1
497,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple']",1,1
498,"['Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
499,"['Beat the Fire Temple', 'Fairy Bow']",1,1
500,"['Beat the Deku Tree', 'Beat the Water Temple']",1,1
501,"['Beat the Deku Tree', 'Fire Medallion']",1,1
502,"['Beat the Deku Tree', 'Fairy Bow']",1,1
503,"['All 3 Elemental Arrows', 'Fairy Bow']",1,1
504,"['Beat the Water Temple', 'Fairy Bow']",1,1
505,"['Defeat Twinrova', 'Fairy Bow']",1,1
506,"['Fairy Bow', 'Fire Medallion']",1,1
507,"['Defeat a Skull Kid', 'Fairy Bow']",1,1
508,"['Defeat Twinrova', 'Defeat a Skull Kid']",1,1
509,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
510,"['Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
511,"['Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
512,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
513,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
514,"['Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
515,"['Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
516,"['Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
517,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow']",1,1
518,"['All 3 Elemental Arrows', 'Fairy Bow', 'Fire Medallion']",1,1
519,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple']",1,1
520,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fire Medallion']",1,1
521,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow']",1,1
522,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
523,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
524,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Fairy Bow']",1,1
525,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fire Medallion']",1,1
526,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
527,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",1,1
528,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Fairy Bow']",1,1
529,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
530,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
531,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
532,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
533,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
534,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
535,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
536,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
537,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
538,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
539,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
540,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
541,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP']",1,1
542,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
543,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",1,1
544,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'Quiver (40)']",1,1
545,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
546,"['7 Compasses', 'Desert Colossus HP', 'Longshot']",1,1
547,"['7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
548,"['7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
549,"['7 Different Bottled Contents', 'Quiver (40)']",1,1
550,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents']",1,1
551,"['7 Compasses', 'Desert Colossus HP']",1,1
552,"['7 Compasses', 'Quiver (40)']",1,1
553,"['Desert Colossus HP', 'Longshot']",1,1
554,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'Quiver (40)']",1,1
555,"['7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
556,"['7 Compasses', '7 Different Bottled Contents', 'Quiver (40)']",1,1
557,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents']",1,1
558,"['Desert Colossus HP', 'Goron Bracelet']",1,1
559,"['2 Boss Keys', 'Desert Colossus HP', 'Longshot']",1,1
560,"['7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
561,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
562,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'Quiver (40)']",1,1
563,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
564,"['Desert Colossus HP', 'Goron Bracelet', 'Longshot']",1,1
565,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet']",1,1
566,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
567,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",1,1
568,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",1,1
569,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Longshot']",1,1
570,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
571,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",1,1
572,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",1,1
573,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
574,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
575,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
576,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",1,1
577,"['7 Maps', 'All 3 Elemental Arrows']",1,1
578,"['7 Maps', 'Fire Temple Boss Key']",1,1
579,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
580,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
581,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
582,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
583,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
584,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
585,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
586,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
587,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia']",1,1
588,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
589,"['7 Maps', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
590,"['7 Maps', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
591,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
592,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
593,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
594,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
595,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
596,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
597,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
598,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
599,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
600,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
601,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
602,"['3 Boots', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
603,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
604,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
605,"['3 Boots', 'Bottled Fairy', 'Mirror Shield']",1,2
606,"['Goron Bracelet', 'Mirror Shield']",1,2
607,"['Bottled Fairy', 'Goron Bracelet']",1,2
608,"['3 Boots', 'Goron Bracelet']",1,2
609,"['3 Boots', 'Get to the end of Shadow Trial']",1,2
610,"['3 Boots', 'Mirror Shield']",1,2
611,"['3 Boots', 'Bottled Fairy']",1,2
612,"['Get to the end of Shadow Trial', 'Mirror Shield']",1,2
613,"['Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
614,"['Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
615,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
616,"['Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
617,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
618,"['3 Boots', 'Goron Bracelet', 'Mirror Shield']",1,2
619,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet']",1,2
620,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
621,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
622,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
623,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
624,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
625,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
626,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
627,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
628,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
629,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
