,goal combination,count,pick count
665,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",2,1
666,"['Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",2,1
667,"['Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
668,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
669,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
670,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",2,1
671,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
672,"['9 Songs', 'Map & Compass in Shadow Temple']",2,1
673,"['9 Songs', 'Giants Knife']",2,2
674,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",2,1
675,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
676,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",2,1
677,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",2,1
678,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
679,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
680,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
681,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",2,1
682,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",2,1
683,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",2,1
684,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",2,1
685,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",2,1
686,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
687,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
688,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
689,"['All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle']",2,1
690,"['1 Skulltula from each Child Dungeon', 'Free all 9 Gorons in Fire Temple']",2,1
691,"['Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",2,1
692,"['5 Hearts', 'Free all 9 Gorons in Fire Temple']",2,1
693,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Fire Medallion']",2,1
694,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Megaton Hammer']",2,1
695,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
696,"['5 Compasses', 'Beat the Spirit Temple']",2,1
697,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
698,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
699,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
700,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
701,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",2,1
702,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",2,1
703,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
704,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,2
705,"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",2,1
706,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",2,1
707,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",2,1
708,"['Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",2,1
709,"['Bullet Bag (50)', 'Fire Medallion']",2,1
710,"['Fill all 4 Bottle Slots', 'Megaton Hammer']",2,1
711,"['Bullet Bag (50)', 'Megaton Hammer']",2,1
712,"['Bullet Bag (50)', 'Goron Bracelet']",2,1
713,"['All 4 Wasteland/ Colossus area Skulltulas', 'Clear 8 Silver Rupee Rooms']",2,1
714,"['Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
715,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",2,1
716,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",2,1
717,"['5 Hearts', 'Defeat Meg (purple Poe)']",2,1
718,"['Mirror Shield', 'Plant 5 Magic Beans']",2,1
719,"['30 Different Skulltulas', 'Defeat Queen Gohma']",2,1
720,"['Get to the end of Water Trial', 'Mirror Shield']",2,1
721,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
722,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
723,"['Giants Knife', 'Plant 5 Magic Beans']",2,1
724,"['Get to the end of Water Trial', 'Giants Knife']",2,1
725,"['Iron Boots', 'Two Fairy Spells']",2,1
726,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
727,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
728,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
729,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
730,"['Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
731,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds']",2,1
732,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",2,2
733,"['Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
734,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",2,1
735,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
736,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
737,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",2,1
738,"['Bottled Fairy', 'Mirror Shield']",2,2
739,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
740,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
741,"['3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater']",2,1
742,"['7 Magic Beans', 'Exactly 20 Deku Sticks']",2,1
743,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",2,1
744,"['Defeat Big Octo', 'Defeat Volvagia']",2,1
745,"['Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",2,1
746,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
747,"['30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,1
748,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets']",2,1
749,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",2,1
750,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
751,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
752,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple', 'Nayrus Love']",2,1
753,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",2,1
754,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
755,"['5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
756,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",2,1
757,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
758,"['8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",2,1
759,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern']",2,1
760,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
761,"['All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",2,1
762,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
763,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",2,2
764,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds']",2,1
765,"['7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",2,1
766,"['500 Rupees', 'Quiver (50)']",2,1
767,"['3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",2,2
768,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)']",2,2
769,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'Fire Temple Boss Key']",2,2
770,"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",2,1
771,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Fire Medallion']",2,1
772,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
773,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",2,1
774,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
775,"['30 Deku Nuts', 'Fire Medallion']",2,1
776,"['Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",2,1
777,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",2,1
778,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Zora Tunic']",2,1
779,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Zora Tunic']",2,1
780,"['3 Skulltulas in Water Temple', '30 Deku Nuts']",2,1
781,"['30 Deku Nuts', 'Eponas Song']",2,1
782,"['All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",2,1
783,"['Defeat Big Octo', 'Map & Compass in Bottom of the Well']",2,1
784,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern']",2,2
785,"['Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
786,"['Farores Wind', 'Quiver (50)']",2,2
787,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",2,1
788,"['All 5 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
789,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",2,1
790,"['Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",2,1
791,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
792,"['Beat the Forest Temple', 'Green Gauntlets']",2,1
793,"['10 Songs', 'Beat the Forest Temple']",2,1
794,"['Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,2
795,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",2,1
796,"['Beat Dodongos Cavern', 'Zora Tunic']",2,1
797,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",2,1
798,"['Defeat King Dodongo', 'Fire Temple Boss Key']",2,1
799,"['Map & Compass in Fire Temple', 'Nayrus Love']",2,1
800,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
801,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",2,1
802,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",2,1
803,"['Blue Potion', 'Sarias Song']",2,1
804,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
805,"['All 5 Skulltulas in Water Temple', 'Nayrus Love']",2,1
806,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",2,1
807,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",2,1
808,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas']",2,1
809,"['10 Songs', 'Iron Boots']",2,1
810,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",2,1
811,"['4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
812,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
813,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",2,1
814,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",2,2
815,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",2,2
816,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
817,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
818,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
819,"['9 Songs', 'Defeat Queen Gohma']",2,1
820,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",2,1
821,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",2,1
822,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
823,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",2,1
824,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",2,1
825,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",2,1
826,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
827,"['4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas']",2,1
828,"['Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",2,1
829,"['Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
830,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
831,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
832,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",2,1
833,"['3 Boots', 'Fire Temple Boss Key']",2,2
834,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
835,"['5 Magic Beans', 'Dins Fire']",2,1
836,"['1 Unused Small Key in each Adult Dungeon', '3 Boots']",2,2
837,"['3 Swords & 3 Tunics', '7 Hearts']",2,1
838,"['Both HPs in Death Mountain Crater', 'Shadow Temple Boss Key']",2,1
839,"['9 Songs', 'Beat the Deku Tree']",2,1
840,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",2,1
841,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
842,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
843,"['8 Songs', 'Bolero of Fire']",2,1
844,"['Both HPs in Death Mountain Crater', 'Dins Fire']",2,1
845,"['8 Songs', 'Both HPs in Death Mountain Crater']",2,1
846,"['Bolero of Fire', 'Shadow Temple Boss Key']",2,1
847,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",2,1
848,"['Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
849,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",2,1
850,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
851,"['8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",2,1
852,"['9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",2,1
853,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",2,1
854,"['9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",2,1
855,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
856,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
857,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
858,"['Bullet Bag (50)', 'Forest Temple Boss Key']",2,1
859,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",2,2
860,"['1 Skulltula from each Adult Dungeon', 'Plant bean in Death Mountain Crater']",2,1
861,"['All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",2,1
862,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)']",2,1
863,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
864,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",2,2
865,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Both HPs in Death Mountain Crater']",2,1
866,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",2,1
867,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
868,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",2,1
869,"['All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
870,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
871,"['5 Maps', '8 Hearts (no duping)']",2,3
872,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",2,1
873,"['7 Maps', 'Defeat Volvagia']",2,1
874,"['10 Songs', '5 Maps']",2,1
875,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
876,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
877,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
878,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
879,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
880,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
881,"['10 Songs', '8 Hearts (no duping)', 'Quiver (40)']",2,1
882,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
883,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
884,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
885,"['9 Hearts (no duping)', 'Water Temple Boss Key']",2,1
886,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
887,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
888,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",2,1
889,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",2,1
890,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",2,1
891,"['3 Shields & 3 Boots', 'Eponas Song']",2,1
892,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial']",2,1
893,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'Eponas Song']",2,1
894,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
895,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
896,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",2,1
897,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets']",2,1
898,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",2,1
899,"['10 Songs', 'Open 5 Gold Rupee Chests']",2,1
900,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
901,"['3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",2,1
902,"['8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
903,"['6 Compasses', 'Blue Gauntlets']",2,1
904,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",2,1
905,"['All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",2,2
906,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
907,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
908,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",2,1
909,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",2,1
910,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
911,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
912,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
913,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",2,1
914,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple']",2,2
915,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
916,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",2,2
917,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",2,1
918,"['3 Skulltulas in Water Temple', '7 Songs', 'Silver Scale']",2,2
919,"['30 Different Skulltulas', 'Defeat both Flare Dancers']",2,1
920,"['4 Songs', 'All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",2,1
921,"['4 Songs', 'All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",2,1
922,"['4 Songs', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",2,1
923,"['4 Songs', 'All 3 Elemental Arrows', 'Beat the Water Temple']",2,1
924,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
925,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",2,1
926,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",2,1
927,"['Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",2,1
928,"['Clear 8 Silver Rupee Rooms', 'Double Magic']",2,1
929,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",2,2
930,"['Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
931,"['3 Shields & 3 Tunics', '30 Different Skulltulas']",2,1
932,"['3 Shields & 3 Tunics', 'Stone of Agony']",2,1
933,"['3 Shields & 3 Tunics', 'Giants Knife']",2,1
934,"['2 Boss Keys', 'Beat the Fire Temple']",2,1
935,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers']",2,1
936,"['Defeat Queen Gohma', 'Fire Medallion']",2,1
937,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",2,1
938,"['Map & Compass in Spirit Temple', 'Silver Scale']",2,2
939,"['Beat the Fire Temple', 'Fill all 4 Bottle Slots']",2,1
940,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",2,1
941,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Fire Trial']",2,1
942,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
943,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
944,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",2,1
945,"['Beat the Spirit Temple', 'Farores Wind']",2,1
946,"['7 Hearts', 'Free all 9 Gorons in Fire Temple']",2,2
947,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",2,2
948,"['3 Skulltulas in Water Temple', '7 Songs']",2,2
949,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
950,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",2,2
951,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
952,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
953,"['4 Songs', 'All 3 Elemental Arrows']",2,1
954,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
955,"['4 Songs', 'Beat the Water Temple']",2,1
956,"['4 Songs', 'Defeat Nabooru-Knuckle']",2,1
957,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
958,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)']",2,1
959,"['3 Tunics', 'All 5 Skulltulas in Forest Temple']",2,1
960,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms']",2,1
961,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
962,"['7 Compasses', 'Bullet Bag (40)']",2,1
963,"['30 Different Skulltulas', 'Bullet Bag (40)']",2,1
964,"['2 Skulltulas in Lon Lon Ranch', 'Silver Gauntlets']",2,1
965,"['7 Compasses', 'Ice Cavern HP']",2,1
966,"['Fairy Bow', 'Nayrus Love']",2,1
967,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma']",2,1
968,"['All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",2,1
969,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",2,1
970,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
971,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",2,1
972,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
973,"['5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",2,1
974,"['9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
