,goal combination,count,pick count
908,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
909,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
910,"['20 Different Skulltulas', 'Defeat Bongo-Bongo']",2,1
911,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo']",2,1
912,"['4 Compasses', 'Nayrus Love']",2,1
913,"['4 Compasses', 'Silver Gauntlets']",2,1
914,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
915,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
916,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
917,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",2,1
918,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
919,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key', 'Two Fairy Spells']",2,1
920,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",2,1
921,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",2,1
922,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
923,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",2,1
924,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",2,1
925,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
926,"['30 Deku Nuts', 'Fire Medallion']",2,1
927,"['3 Skulltulas in Water Temple', '30 Deku Nuts']",2,1
928,"['30 Deku Nuts', 'Eponas Song']",2,1
929,"['1 Skulltula from each Adult Dungeon', 'Eponas Song']",2,1
930,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",2,1
931,"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",2,1
932,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds']",2,1
933,"['7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",2,1
934,"['500 Rupees', 'Quiver (50)']",2,1
935,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Fire Medallion']",2,1
936,"['9 Songs', 'Defeat Queen Gohma']",2,1
937,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",2,1
938,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",2,1
939,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",2,1
940,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",2,1
941,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",2,1
942,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",2,1
943,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",2,1
944,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",2,1
945,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
946,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
947,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",2,1
948,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
949,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
950,"['Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests']",2,1
951,"['Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",2,1
952,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",2,1
953,"['Bottled Fairy', 'Goron Bracelet']",2,2
954,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",2,1
955,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
956,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms']",2,1
957,"['Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
958,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
959,"['3 Skulltulas in Water Temple', 'Quiver (40)']",2,2
960,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
961,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
962,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
963,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
964,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",2,1
965,"['Bottled Fairy', 'Water Medallion']",2,1
966,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
967,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
968,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
969,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
970,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",2,1
971,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",2,1
972,"['7 Compasses', 'Giants Knife', 'Mirror Shield', 'Quiver (50)']",2,1
973,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",2,1
974,"['3 Shields', '7 Compasses', 'Green Gauntlets']",2,1
975,"['7 Compasses', 'Giants Knife', 'Mirror Shield']",2,1
976,"['30 Different Skulltulas', 'Green Gauntlets', 'Open 2 Boss Key Doors']",2,1
977,"['3 Boots', 'Get to the end of Shadow Trial', 'Mirror Shield']",2,2
978,"['3 Swords, Tunics, Boots, and Shields', 'Rutos Letter']",2,1
979,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas']",2,1
980,"['All 3 Kokiri Forest area Skulltulas', 'Two Fairy Spells']",2,1
981,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",2,1
982,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
983,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",2,2
984,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
985,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
986,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
987,"['All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",2,2
988,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",2,1
989,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
990,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
991,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
992,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
993,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
994,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
995,"['10 Songs', 'Forest Temple Boss Key', 'Two Fairy Spells']",2,1
996,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
997,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
998,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
999,"['5 Maps', '8 Hearts (no duping)']",2,3
1000,"['10 Songs', '5 Maps']",2,1
1001,"['7 Maps', 'Defeat Volvagia']",2,1
1002,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
1003,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1004,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
1005,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1006,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1007,"['10 Songs', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",2,1
1008,"['30 Different Skulltulas', '6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area']",2,1
1009,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1010,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP']",2,1
1011,"['7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
1012,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple']",2,1
1013,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1014,"['Desert Colossus HP', 'Green Gauntlets']",2,1
1015,"['Desert Colossus HP', 'Longshot']",2,1
1016,"['7 Compasses', 'Desert Colossus HP']",2,1
1017,"['7 Compasses', '7 Different Bottled Contents']",2,1
1018,"['2 Boss Keys', 'Desert Colossus HP', 'Longshot']",2,1
1019,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1020,"['Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1021,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets']",2,1
1022,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1023,"['Keaton Mask', 'Map & Compass in Spirit Temple']",2,1
1024,"['Bolero of Fire', 'Map & Compass in Spirit Temple']",2,1
1025,"['6 Compasses', 'Bolero of Fire']",2,1
1026,"['10 Songs', 'Map & Compass in Bottom of the Well']",2,1
1027,"['Desert Colossus HP', 'Map & Compass in Bottom of the Well']",2,1
1028,"['6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area']",2,1
1029,"['4 Unused Keys in Gerudo Training Grounds', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1030,"['3 Swords, Tunics, Boots, and Shields', 'Double Defense']",2,1
1031,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",2,3
1032,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1033,"['Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",2,1
1034,"['All 4 Lost Woods area Skulltulas', 'Two Fairy Spells']",2,1
1035,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love']",2,1
1036,"['Both HPs in Death Mountain Crater', 'Nayrus Love']",2,1
1037,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1038,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1039,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
1040,"['30 Different Skulltulas', 'Nayrus Love', 'Open 3 Gold Rupee Chests']",2,1
1041,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1042,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1043,"['All 4 Lost Woods area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1044,"['Nayrus Love', 'Open 3 Gold Rupee Chests']",2,1
1045,"['Get to the end of Shadow Trial', 'Mirror Shield']",2,2
1046,"['3 Boots', 'Mirror Shield']",2,2
1047,"['3 Boots', 'Green Gauntlets']",2,1
1048,"['30 Different Skulltulas', 'Open 2 Boss Key Doors']",2,1
1049,"['Green Gauntlets', 'Open 2 Boss Key Doors']",2,1
1050,"['3 Shields', 'Green Gauntlets']",2,1
1051,"['7 Compasses', 'Giants Knife', 'Quiver (50)']",2,1
1052,"['7 Compasses', 'Open 2 Boss Key Doors', 'Quiver (50)']",2,1
1053,"['Giants Knife', 'Mirror Shield', 'Quiver (50)']",2,1
1054,"['7 Compasses', 'Mirror Shield', 'Quiver (50)']",2,1
1055,"['Open 2 Boss Key Doors', 'Quiver (50)']",2,1
1056,"['Mirror Shield', 'Quiver (50)']",2,1
1057,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
1058,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
1059,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
1060,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",2,1
1061,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",2,1
1062,"['8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",2,1
1063,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",2,1
1064,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",2,1
1065,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1066,"['9 Songs', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
1067,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",2,1
1068,"['Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
1069,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",2,1
1070,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",2,1
1071,"['7 Compasses', 'Defeat Nabooru-Knuckle']",2,1
1072,"['Defeat Morpha', 'Green Gauntlets']",2,1
1073,"['20 Different Skulltulas', 'Defeat Twinrova', 'Fire Medallion']",2,1
1074,"['20 Different Skulltulas', 'Defeat Twinrova']",2,1
1075,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",2,1
1076,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",2,1
1077,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",2,1
1078,"['10 Songs', '20 Different Skulltulas']",2,1
1079,"['10 Songs', '4 Maps']",2,1
1080,"['20 Different Skulltulas', 'Fire Medallion']",2,1
1081,"['30 Different Skulltulas', 'Defeat a White Wolfos']",2,1
1082,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
1083,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern']",2,2
1084,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
1085,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",2,2
1086,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1087,"['15 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",2,1
1088,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",2,1
1089,"['10 Songs', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1090,"['All 5 Lake Hylia Skulltulas', 'Get to the end of Shadow Trial']",2,1
1091,"['15 Different Skulltulas', 'Lon Lon Ranch HP']",2,1
1092,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",2,2
1093,"['15 Different Skulltulas', '5 Zora area HPs']",2,1
1094,"['15 Different Skulltulas', 'Two Fairy Spells']",2,2
1095,"['15 Different Skulltulas', 'Get to the end of Shadow Trial']",2,1
1096,"['All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",2,1
1097,"['5 Hearts', 'All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",2,1
1098,"['All 5 Skulltulas in Fire Temple', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",2,1
1099,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
1100,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms']",2,1
1101,"['3 Tunics', 'All 5 Skulltulas in Forest Temple']",2,1
1102,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1103,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1104,"['Farores Wind', 'Quiver (50)']",2,2
1105,"['Defeat Nabooru-Knuckle', 'Quiver (50)']",2,1
1106,"['Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",2,1
1107,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
1108,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",2,1
1109,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",2,1
1110,"['Blue Potion', 'Sarias Song']",2,1
1111,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",2,1
1112,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
1113,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song']",2,1
1114,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1115,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1116,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",2,1
1117,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas']",2,1
1118,"['4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
1119,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
1120,"['Defeat King Dodongo', 'Minuet of Forest', 'Two Fairy Spells']",2,1
1121,"['Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
1122,"['Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",2,1
1123,"['4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas']",2,1
1124,"['Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",2,1
1125,"['All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle']",2,1
1126,"['Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1127,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
1128,"['2 Boss Keys', 'Beat the Fire Temple']",2,1
1129,"['Clear 8 Silver Rupee Rooms', 'Double Magic']",2,1
1130,"['Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",2,1
1131,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",2,1
1132,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
1133,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple']",2,2
1134,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",2,2
1135,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",2,1
1136,"['Defeat Queen Gohma', 'Fire Medallion']",2,1
1137,"['3 Skulltulas in Water Temple', '7 Songs']",2,2
1138,"['3 Skulltulas in Water Temple', '7 Songs', 'Silver Scale']",2,2
1139,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",2,1
1140,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1141,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",2,1
1142,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",2,2
1143,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
1144,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",2,1
1145,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
1146,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1147,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",2,1
1148,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1149,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",2,1
1150,"['30 Different Skulltulas', 'Nayrus Love', 'Silver Gauntlets']",2,1
1151,"['6 Compasses', 'Blue Gauntlets']",2,1
1152,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
1153,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets']",2,1
1154,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
1155,"['10 Songs', 'Open 5 Gold Rupee Chests']",2,1
1156,"['3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",2,1
1157,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",2,1
1158,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",2,1
1159,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma']",2,1
1160,"['3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",2,1
1161,"['7 Compasses', 'Ice Cavern HP']",2,1
1162,"['Fairy Bow', 'Nayrus Love']",2,1
1163,"['Nayrus Love', 'Silver Gauntlets']",2,1
1164,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
1165,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",2,1
1166,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",2,1
1167,"['Both HPs in Death Mountain Crater', 'Shadow Temple Boss Key']",2,1
1168,"['9 Songs', 'Beat the Deku Tree']",2,1
1169,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",2,1
1170,"['Bolero of Fire', 'Shadow Temple Boss Key']",2,1
1171,"['30 Different Skulltulas', '4 Compasses']",2,1
1172,"['4 Compasses', '9 Songs']",2,2
1173,"['4 Compasses', 'Map & Compass in Bottom of the Well']",2,1
1174,"['8 Songs', 'Both HPs in Death Mountain Crater']",2,1
1175,"['Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
1176,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",2,1
1177,"['Both HPs in Death Mountain Crater', 'Dins Fire']",2,1
1178,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1179,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1180,"['8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",2,1
1181,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1182,"['4 Compasses', '9 Songs', 'Map & Compass in Bottom of the Well']",2,1
1183,"['9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",2,1
1184,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",2,1
1185,"['9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",2,1
1186,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1187,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1188,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1189,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
1190,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
1191,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1192,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,3
1193,"['Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",2,1
1194,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Zora Tunic']",2,1
1195,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Zora Tunic']",2,1
1196,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1197,"['Beat Dodongos Cavern', 'Zora Tunic']",2,1
1198,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",2,1
1199,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1200,"['5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1201,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",2,1
1202,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1203,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1204,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)']",2,2
1205,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'Fire Temple Boss Key']",2,2
1206,"['1 Unused Small Key in each Adult Dungeon', '3 Boots']",2,2
1207,"['3 Swords & 3 Tunics', '7 Hearts']",2,1
1208,"['5 Magic Beans', 'Dins Fire']",2,1
1209,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1210,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",2,1
1211,"['Cow in House', 'Map & Compass in Shadow Temple']",2,1
1212,"['Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1213,"['4 Compasses', 'Quiver (50)']",2,1
1214,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",2,3
1215,"['Cow in House', 'Fire Medallion']",2,1
1216,"['4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
