,goal combination,count,pick count
1445,"['Map & Compass in Fire Temple', 'Nayrus Love']",2,1
1446,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",2,1
1447,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",2,1
1448,"['Beat Dodongos Cavern', 'Beat the Spirit Temple', 'Fire Temple Boss Key']",2,1
1449,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love']",2,2
1450,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",2,2
1451,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",2,2
1452,"['9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",2,1
1453,"['5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",2,1
1454,"['5 Zora area HPs', 'Spirit Temple Boss Key']",2,1
1455,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
1456,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds']",2,1
1457,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1458,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",2,2
1459,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
1460,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",2,2
1461,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",2,1
1462,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",2,2
1463,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",2,2
1464,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",2,1
1465,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch']",2,3
1466,"['1 Skulltula from each Child Dungeon', 'Defeat Nabooru-Knuckle']",2,1
1467,"['1 Skulltula from each Child Dungeon', 'Longshot']",2,1
1468,"['2 Skulltulas in Lon Lon Ranch', 'Longshot']",2,1
1469,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Phantom Ganon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1470,"['6 Hearts', 'Lens of Truth']",2,2
1471,"['All 5 Skulltulas in Water Temple', 'Open 50 Rupee chest in Wasteland']",2,1
1472,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",2,1
1473,"['7 Magic Beans', 'Exactly 20 Deku Sticks']",2,1
1474,"['3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater']",2,1
1475,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
1476,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1477,"['Bottled Fairy', 'Goron Bracelet']",2,2
1478,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",2,1
1479,"['Bottled Fairy', 'Water Medallion']",2,1
1480,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
1481,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",2,2
1482,"['Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1483,"['Beat the Water Temple', 'Lon Lon Ranch HP']",2,1
1484,"['Defeat King Dodongo', 'Quiver (50)']",2,1
1485,"['3 Shields & 3 Boots', 'Eponas Song']",2,1
1486,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
1487,"['30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds']",2,2
1488,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",2,1
1489,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1490,"['9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",2,2
1491,"['8 Hearts (no duping)', '9 Songs', 'Giants Knife']",2,2
1492,"['8 Hearts (no duping)', '9 Songs', 'Map & Compass in Shadow Temple']",2,1
1493,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
1494,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
1495,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",2,1
1496,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1497,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",2,1
1498,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests']",2,1
1499,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
1500,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1501,"['7 Compasses', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",2,1
1502,"['6 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1503,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
1504,"['10 Songs', '3 Tunics', 'Dins Fire', 'Water Temple Boss Key']",2,1
1505,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",2,2
1506,"['10 Songs', '5 Maps', 'Silver Scale']",2,1
1507,"['5 Maps', 'Fire Medallion', 'Silver Scale']",2,1
1508,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",2,1
1509,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet']",2,1
1510,"['10 Songs', 'Fire Medallion', 'Silver Scale']",2,1
1511,"['3 Skulltulas in Water Temple', 'Giants Wallet']",2,1
1512,"['Defeat Twinrova', 'Defeat a Skull Kid']",2,1
1513,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet']",2,1
1514,"['10 Songs', '3 Tunics', 'Dins Fire', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1515,"['30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",2,1
1516,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
1517,"['All 8 Death Mountain area Skulltulas', 'Green Gauntlets', 'Water Medallion']",2,1
1518,"['Beat the Spirit Temple', 'Green Gauntlets', 'Water Medallion']",2,1
1519,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",2,1
1520,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife']",2,1
1521,"['10 Songs', '3 Tunics', 'Map & Compass in Forest Temple']",2,1
1522,"['3 Tunics', 'Dins Fire', 'Map & Compass in Forest Temple']",2,1
1523,"['3 Tunics', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1524,"['10 Songs', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1525,"['Dins Fire', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1526,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'Eponas Song']",2,1
1527,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
1528,"['10 Songs', 'Water Temple Boss Key']",2,1
1529,"['10 Songs', '3 Tunics', 'Water Temple Boss Key']",2,1
1530,"['10 Songs', 'Dins Fire', 'Water Temple Boss Key']",2,1
1531,"['30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",2,2
1532,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest']",2,1
1533,"['8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",2,2
1534,"['All 5 Skulltulas in Water Temple', 'Minuet of Forest']",2,1
1535,"['5 Maps', 'Fire Medallion']",2,1
1536,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",2,1
1537,"['Beat the Spirit Temple', 'Map & Compass in Deku Tree']",2,1
1538,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern']",2,1
1539,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",2,1
1540,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",2,1
1541,"['Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",2,1
1542,"['10 Songs', '3 Tunics', 'Dins Fire', 'Map & Compass in Forest Temple']",2,1
1543,"['10 Songs', 'Dins Fire', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1544,"['3 Tunics', 'Dins Fire', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1545,"['10 Songs', '3 Tunics', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1546,"['30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife']",2,1
1547,"['Defeat Dark Link', 'Giants Knife']",2,1
1548,"['All 8 Death Mountain area Skulltulas', 'Green Gauntlets']",2,1
1549,"['All 8 Death Mountain area Skulltulas', 'Water Medallion']",2,1
1550,"['Spirit Temple Boss Key', 'Two Fairy Spells']",2,1
1551,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,3
1552,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
1553,"['4 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",2,1
1554,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1555,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
1556,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",2,1
1557,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",2,3
1558,"['Cow in House', 'Map & Compass in Shadow Temple']",2,1
1559,"['4 Compasses', 'Quiver (50)']",2,1
1560,"['Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1561,"['Defeat Barinade', 'Giants Knife']",2,1
1562,"['3 Boots', 'Defeat Barinade']",2,1
1563,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",2,2
1564,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
1565,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
1566,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
1567,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1568,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
1569,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
1570,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1571,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",2,1
1572,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Shadow Temple Boss Key']",2,1
1573,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1574,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
1575,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'Fire Temple Boss Key']",2,2
1576,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1577,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1578,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",2,1
1579,"['3 Swords & 3 Tunics', '7 Hearts']",2,1
1580,"['5 Magic Beans', 'Dins Fire']",2,1
1581,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1582,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
1583,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1584,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
1585,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",2,1
1586,"['5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1587,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1588,"['Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",2,1
1589,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Zora Tunic']",2,1
1590,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Zora Tunic']",2,1
1591,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1592,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1593,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",2,1
1594,"['6 Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",2,2
1595,"['7 Compasses', 'Gerudos Card']",2,1
1596,"['Beat Dodongos Cavern', 'Zora Tunic']",2,1
1597,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",2,1
1598,"['All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",2,1
1599,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",2,1
1600,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",2,1
1601,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1602,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks']",2,1
1603,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1604,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",2,1
1605,"['Get to the end of Shadow Trial', 'Keaton Mask', 'Two Fairy Spells']",2,1
1606,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1607,"['All 5 Skulltulas in Water Temple', 'Fairy Bow']",2,1
1608,"['Fairy Bow', 'Fire Medallion']",2,1
1609,"['10 Songs', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",2,1
1610,"['Keaton Mask', 'Two Fairy Spells']",2,1
1611,"['All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)']",2,1
1612,"['10 Songs', 'Defeat Amy (Green Poe)']",2,1
1613,"['Fairy Bow', 'Open 50 Rupee chest in Wasteland']",2,2
1614,"['Open 50 Rupee chest in Wasteland', 'Silver Scale']",2,1
1615,"['Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland']",2,1
1616,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1617,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
1618,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
1619,"['3 Skulltulas in Water Temple', 'Quiver (40)']",2,2
1620,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms']",2,1
1621,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
1622,"['Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
1623,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",2,1
1624,"['Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",2,1
1625,"['Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests']",2,1
1626,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",2,1
1627,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1628,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
1629,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
1630,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",2,1
1631,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1632,"['3 Swords & 3 Tunics', '30 Different Skulltulas', '5 Hearts', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1633,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1634,"['All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",2,1
1635,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Quiver (50)']",2,1
1636,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)']",2,1
1637,"['1 Skulltula from each Adult Dungeon', 'Plant bean in Death Mountain Crater']",2,1
1638,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1639,"['15 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",2,1
1640,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
1641,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
1642,"['All 5 Lake Hylia Skulltulas', 'Eponas Song']",2,1
1643,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",2,1
1644,"['10 Songs', 'Beat the Forest Temple', 'Open 5 Gold Rupee Chests']",2,1
1645,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas']",2,1
1646,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Silver Scale']",2,1
1647,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",2,1
1648,"['9 Songs', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
1649,"['9 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",2,1
1650,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas', 'Silver Scale']",2,1
1651,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",2,1
1652,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",2,1
1653,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1654,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1655,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",2,2
1656,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",2,1
1657,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'Beat the Fire Temple']",2,1
1658,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1659,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",2,1
1660,"['All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
1661,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms']",2,1
1662,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1663,"['Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1664,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'All 3 Skulltulas in Bottom of the Well']",2,1
1665,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'Silver Scale']",2,1
1666,"['10 Songs', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1667,"['3 Boots', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well']",2,1
1668,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Both HPs in Death Mountain Crater']",2,1
1669,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Fairy Slingshot']",2,1
1670,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Dins Fire']",2,1
1671,"['3 Swords & 3 Boots', 'Dins Fire', 'Fairy Slingshot']",2,1
1672,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Both HPs in Death Mountain Crater']",2,1
1673,"['Fairy Slingshot', 'Quiver (50)']",2,1
1674,"['30 Different Skulltulas', 'Win Bombchu Bowling Prize']",2,1
1675,"['6 Hearts', 'All 3 Skulltulas in Bottom of the Well']",2,1
1676,"['3 Swords & 3 Boots', 'Dins Fire']",2,1
1677,"['3 Swords & 3 Boots', 'Fairy Slingshot']",2,1
1678,"['3 Boots', 'Ganons Castle Boss Key']",2,1
1679,"['6 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
1680,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",2,1
1681,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",2,1
1682,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Ganons Castle Boss Key']",2,1
1683,"['1 Skulltula from each Adult Dungeon', '6 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
1684,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",2,1
1685,"['3 Boots', '6 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
1686,"['3 Boots', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",2,1
1687,"['37th Heart Piece (Child Fortress)', 'Open 5 Gold Rupee Chests']",2,1
1688,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
1689,"['6 Unused Keys in Gerudo Training Grounds', 'Silver Scale']",2,2
1690,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",2,1
1691,"['Bolero of Fire', 'Defeat Twinrova']",2,1
1692,"['30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",2,1
1693,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fire Medallion']",2,1
1694,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1695,"['1 Skulltula from each Adult Dungeon', '6 Unused Keys in Gerudo Training Grounds']",2,1
1696,"['All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",2,1
1697,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses']",2,1
1698,"['5 Zora area HPs', 'Beat the Forest Temple']",2,1
1699,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1700,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",2,1
1701,"['5 Hearts', 'All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",2,1
1702,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song']",2,1
1703,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
1704,"['Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",2,1
1705,"['Defeat Queen Gohma', 'Ice Cavern HP']",2,1
1706,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1707,"['Fairy Bow', 'Nayrus Love']",2,1
1708,"['30 Different Skulltulas', '7 Compasses', 'Ice Cavern HP']",2,1
1709,"['7 Compasses', 'Defeat Queen Gohma', 'Ice Cavern HP']",2,1
1710,"['All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas']",2,1
1711,"['Open 5 Gold Rupee Chests', 'Zora Tunic']",2,1
1712,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
1713,"['3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",2,1
1714,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",2,1
1715,"['All 5 Skulltulas in Fire Temple', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",2,1
1716,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",2,1
1717,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",2,1
1718,"['Bolero of Fire', 'Fire Medallion']",2,1
1719,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas']",2,1
1720,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia', 'Ganons Castle Boss Key']",2,1
1721,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",2,1
1722,"['3 Boots', 'Zora Tunic']",2,1
1723,"['Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",2,1
1724,"['6 Compasses', 'Blue Gauntlets']",2,1
1725,"['1 Skulltula from each Adult Dungeon', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",2,1
1726,"['3 Swords & 3 Boots', 'Win Bombchu Bowling Prize']",2,1
1727,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Silver Scale']",2,2
1728,"['1 Skulltula from each Adult Dungeon', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Silver Scale']",2,1
1729,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
1730,"['1 Skulltula from each Adult Dungeon', '6 Unused Keys in Gerudo Training Grounds', 'Silver Scale']",2,1
1731,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",2,1
1732,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",2,1
1733,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",2,1
1734,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",2,2
1735,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",2,1
