goal combination,count,pick count
"['30 Deku Nuts', 'Beat the Spirit Temple', 'Longshot']",1,0
"['30 Deku Nuts', 'Beat the Spirit Temple', 'Open the Final Door of Shadow Trial']",1,0
"['30 Deku Nuts', 'Beat the Spirit Temple']",2,0
"['30 Deku Nuts', 'Blue Gauntlets', 'Boomerang']",1,0
"['30 Deku Nuts', 'Blue Gauntlets', 'Open All 6 Gold Rupee Chests']",1,0
"['30 Deku Nuts', 'Blue Gauntlets']",1,0
"['30 Deku Nuts', 'Boomerang', 'Open All 6 Gold Rupee Chests']",1,0
"['30 Deku Nuts', 'Boomerang']",1,0
"['30 Deku Nuts', 'Defeat Queen Gohma', 'Green Gauntlets']",1,0
"['30 Deku Nuts', 'Defeat Queen Gohma']",1,0
"['30 Deku Nuts', 'Fire Medallion', 'Longshot']",1,0
"['30 Deku Nuts', 'Fire Medallion']",1,0
"['30 Deku Nuts', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
"['30 Deku Nuts', 'Get Bombchu chest in Spirit Temple']",1,1
"['30 Deku Nuts', 'Green Gauntlets']",2,0
"['30 Deku Nuts', 'Longshot']",1,0
"['30 Deku Nuts', 'Open All 6 Gold Rupee Chests']",2,1
"['30 Deku Nuts', 'Open the Final Door of Shadow Trial']",1,0
"['30 Deku Nuts', 'Silver Gauntlets']",1,0
"['30 Deku Nuts', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', '4 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['30 Different Skulltulas', '4 Compasses', 'Clear 4 Silver Rupee Rooms']",1,0
"['30 Different Skulltulas', '4 Compasses', 'Frogs HP']",1,0
"['30 Different Skulltulas', '4 Compasses', 'Map & Compass in Bottom of the Well']",1,0
"['30 Different Skulltulas', '4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', '4 Compasses', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', '4 Compasses']",2,0
"['30 Different Skulltulas', '4 Songs', '6 Maps']",1,0
"['30 Different Skulltulas', '4 Songs', 'Defeat Queen Gohma']",1,0
"['30 Different Skulltulas', '4 Songs', 'Free all 9 Gorons in Fire Temple']",1,0
"['30 Different Skulltulas', '4 Songs']",1,0
"['30 Different Skulltulas', '5 Compasses', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['30 Different Skulltulas', '5 Compasses', 'All 5 Skulltulas in Water Temple']",1,0
"['30 Different Skulltulas', '5 Compasses', 'Both HPs in Death Mountain Crater']",1,0
"['30 Different Skulltulas', '5 Compasses', 'Eponas Song']",1,0
"['30 Different Skulltulas', '5 Compasses', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', '5 Compasses', 'Win Bombchu Bowling Prize']",1,0
"['30 Different Skulltulas', '5 Compasses']",2,0
"['30 Different Skulltulas', '5 Maps', 'Bullet Bag (50)']",1,0
"['30 Different Skulltulas', '5 Maps', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', '5 Maps', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', '5 Maps']",1,0
"['30 Different Skulltulas', '5 Zora area HPs', 'All 5 Skulltulas in Shadow Temple']",1,0
"['30 Different Skulltulas', '5 Zora area HPs', 'Giants Knife']",1,0
"['30 Different Skulltulas', '5 Zora area HPs', 'Requiem of Spirit']",1,0
"['30 Different Skulltulas', '5 Zora area HPs']",1,0
"['30 Different Skulltulas', '6 Compasses', '7 Songs']",1,0
"['30 Different Skulltulas', '6 Compasses', 'Defeat a White Wolfos']",1,0
"['30 Different Skulltulas', '6 Compasses', 'Silver Gauntlets']",1,0
"['30 Different Skulltulas', '6 Compasses']",1,0
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds', 'Exactly 30 Deku Sticks']",1,0
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds', 'Get Bombchu chest in Spirit Temple']",1,0
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds']",1,0
"['30 Different Skulltulas', '6 Maps', 'All 4 Gerudo Valley area Skulltulas']",1,0
"['30 Different Skulltulas', '6 Maps', 'Bolero of Fire']",1,0
"['30 Different Skulltulas', '6 Maps', 'Defeat Queen Gohma']",1,0
"['30 Different Skulltulas', '6 Maps', 'Free all 9 Gorons in Fire Temple']",1,0
"['30 Different Skulltulas', '6 Maps', 'Open the Final Door of Water Trial']",1,0
"['30 Different Skulltulas', '6 Maps']",2,0
"['30 Different Skulltulas', '7 Songs', 'Defeat a White Wolfos']",1,0
"['30 Different Skulltulas', '7 Songs', 'Silver Gauntlets']",1,0
"['30 Different Skulltulas', '7 Songs']",1,0
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Forest Temple']",1,0
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat King Dodongo']",1,0
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['30 Different Skulltulas', '8 Songs', 'All 5 Skulltulas in Shadow Temple']",1,1
"['30 Different Skulltulas', '8 Songs', 'Ice Cavern HP']",1,1
"['30 Different Skulltulas', '8 Songs', 'Open 5 Gold Rupee Chests']",1,1
"['30 Different Skulltulas', '8 Songs']",1,1
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Water Temple']",1,0
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well', 'Desert Colossus HP']",1,0
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well', 'Open the Final Door of Fire Trial']",1,0
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well', 'Win Bombchu Bowling Prize']",1,0
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['30 Different Skulltulas', 'All 4 Gerudo Valley area Skulltulas', 'Bolero of Fire']",1,0
"['30 Different Skulltulas', 'All 4 Gerudo Valley area Skulltulas', 'Open the Final Door of Water Trial']",1,0
"['30 Different Skulltulas', 'All 4 Gerudo Valley area Skulltulas']",1,0
"['30 Different Skulltulas', 'All 4 Market area Skulltulas', 'Clear 4 Silver Rupee Rooms']",1,0
"['30 Different Skulltulas', 'All 4 Market area Skulltulas', 'Light Arrows']",1,0
"['30 Different Skulltulas', 'All 4 Market area Skulltulas']",1,0
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Clear 4 Silver Rupee Rooms']",1,0
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion']",1,0
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Forest Medallion']",1,1
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Get Bombchu chest in Spirit Temple']",1,0
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Zora Tunic']",1,0
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",3,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Defeat King Dodongo']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Frogs HP']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Map & Compass in Bottom of the Well']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple']",2,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Giants Knife']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Ice Cavern HP']",1,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 5 Gold Rupee Chests']",2,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Requiem of Spirit']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Water Temple', 'Win Bombchu Bowling Prize']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Water Temple']",1,0
"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Blue Gauntlets']",1,0
"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Giants Knife']",1,0
"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', 'Beat Dodongos Cavern']",1,0
"['30 Different Skulltulas', 'Beat the Fire Temple', 'Beat the Water Temple']",1,0
"['30 Different Skulltulas', 'Beat the Fire Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['30 Different Skulltulas', 'Beat the Fire Temple', 'Farores Wind']",1,0
"['30 Different Skulltulas', 'Beat the Fire Temple', 'Open 2 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Beat the Fire Temple']",2,0
"['30 Different Skulltulas', 'Beat the Shadow Temple', 'Bolero of Fire']",1,0
"['30 Different Skulltulas', 'Beat the Shadow Temple', 'Defeat both Flare Dancers']",1,0
"['30 Different Skulltulas', 'Beat the Shadow Temple', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Beat the Shadow Temple']",1,0
"['30 Different Skulltulas', 'Beat the Water Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['30 Different Skulltulas', 'Beat the Water Temple']",1,0
"['30 Different Skulltulas', 'Blue Gauntlets', 'Giants Knife']",1,0
"['30 Different Skulltulas', 'Blue Gauntlets', 'Iron Boots']",1,1
"['30 Different Skulltulas', 'Blue Gauntlets', 'Open 3 Boss Key Doors']",1,1
"['30 Different Skulltulas', 'Blue Gauntlets', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', 'Blue Gauntlets']",2,1
"['30 Different Skulltulas', 'Bolero of Fire', 'Defeat both Flare Dancers']",1,0
"['30 Different Skulltulas', 'Bolero of Fire', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Bolero of Fire', 'Open the Final Door of Water Trial']",1,0
"['30 Different Skulltulas', 'Bolero of Fire']",2,0
"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater', 'Eponas Song']",1,0
"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",1,0
"['30 Different Skulltulas', 'Bullet Bag (50)', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', 'Bullet Bag (50)', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Bullet Bag (50)']",1,0
"['30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms', 'Cow in House']",1,0
"['30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms', 'Light Arrows']",1,0
"['30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms', 'Silver Gauntlets']",1,0
"['30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms']",3,0
"['30 Different Skulltulas', 'Cow in House', 'Silver Gauntlets']",1,0
"['30 Different Skulltulas', 'Cow in House', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', 'Cow in House']",1,0
"['30 Different Skulltulas', 'Defeat King Dodongo', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', 'Defeat King Dodongo']",1,0
"['30 Different Skulltulas', 'Defeat Queen Gohma', 'Free all 9 Gorons in Fire Temple']",1,0
"['30 Different Skulltulas', 'Defeat Queen Gohma']",1,0
"['30 Different Skulltulas', 'Defeat a White Wolfos', 'Silver Gauntlets']",1,0
"['30 Different Skulltulas', 'Defeat a White Wolfos']",1,0
"['30 Different Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern', 'Fire Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['30 Different Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern']",2,0
"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Defeat both Flare Dancers']",1,0
"['30 Different Skulltulas', 'Desert Colossus HP', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Desert Colossus HP', 'Open the Final Door of Fire Trial']",1,0
"['30 Different Skulltulas', 'Desert Colossus HP']",1,0
"['30 Different Skulltulas', 'Eponas Song', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Eponas Song']",1,0
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks', 'Get Bombchu chest in Spirit Temple']",1,0
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks']",1,0
"['30 Different Skulltulas', 'Farores Wind', 'Open 2 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Farores Wind']",1,0
"['30 Different Skulltulas', 'Fire Medallion', 'Get Bombchu chest in Spirit Temple']",1,0
"['30 Different Skulltulas', 'Fire Medallion', 'Zora Tunic']",1,0
"['30 Different Skulltulas', 'Fire Medallion']",1,0
"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['30 Different Skulltulas', 'Fire Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Forest Medallion', 'Free all 9 Gorons in Fire Temple']",1,1
"['30 Different Skulltulas', 'Forest Medallion']",1,1
"['30 Different Skulltulas', 'Free all 9 Gorons in Fire Temple']",2,1
"['30 Different Skulltulas', 'Frogs HP', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Frogs HP', 'Map & Compass in Bottom of the Well']",2,0
"['30 Different Skulltulas', 'Frogs HP', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Frogs HP']",2,0
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple', 'Zora Tunic']",1,0
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple']",2,0
"['30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,0
"['30 Different Skulltulas', 'Giants Knife', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', 'Giants Knife']",2,0
"['30 Different Skulltulas', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,0
"['30 Different Skulltulas', 'Green Gauntlets', 'Open the Final Door of Fire Trial']",1,0
"['30 Different Skulltulas', 'Green Gauntlets']",5,0
"['30 Different Skulltulas', 'Ice Cavern HP', 'Open 5 Gold Rupee Chests']",1,1
"['30 Different Skulltulas', 'Ice Cavern HP']",1,1
"['30 Different Skulltulas', 'Iron Boots', 'Open 3 Boss Key Doors']",1,1
"['30 Different Skulltulas', 'Iron Boots']",1,1
"['30 Different Skulltulas', 'Light Arrows']",1,0
"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",2,0
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",2,0
"['30 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', 'Open 2 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Open 3 Boss Key Doors']",1,1
"['30 Different Skulltulas', 'Open 5 Gold Rupee Chests']",2,1
"['30 Different Skulltulas', 'Open the Final Door of Fire Trial']",1,0
"['30 Different Skulltulas', 'Open the Final Door of Spirit Trial']",2,0
"['30 Different Skulltulas', 'Open the Final Door of Water Trial']",1,0
"['30 Different Skulltulas', 'Requiem of Spirit']",1,0
"['30 Different Skulltulas', 'Silver Gauntlets', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', 'Silver Gauntlets']",2,0
"['30 Different Skulltulas', 'Two Fairy Spells']",2,0
"['30 Different Skulltulas', 'Win Bombchu Bowling Prize']",1,0
"['30 Different Skulltulas', 'Zora Tunic']",1,0
"['4 Compasses', '6 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",1,0
"['4 Compasses', '6 Different Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",1,0
"['4 Compasses', '6 Different Unused Keys in Gerudo Training Grounds', 'Both Gerudos Fortress area Skulltulas']",1,0
"['4 Compasses', '6 Different Unused Keys in Gerudo Training Grounds']",1,0
"['4 Compasses', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",1,0
"['4 Compasses', '8 Hearts (no duping)', 'Both Gerudos Fortress area Skulltulas']",1,0
"['4 Compasses', '8 Hearts (no duping)']",1,0
"['4 Compasses', '9 Songs', 'Defeat 4 Different Iron Knuckles']",1,0
"['4 Compasses', '9 Songs', 'Green Gauntlets']",1,0
"['4 Compasses', '9 Songs', 'Zora Tunic']",1,0
"['4 Compasses', '9 Songs']",1,0
"['4 Compasses', 'All 3 Elemental Arrows', 'Both Gerudos Fortress area Skulltulas']",1,0
"['4 Compasses', 'All 3 Elemental Arrows']",1,0
"['4 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas', 'Clear 4 Silver Rupee Rooms']",1,0
"['4 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['4 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['4 Compasses', 'Both Gerudos Fortress area Skulltulas']",1,0
"['4 Compasses', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
"['4 Compasses', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
"['4 Compasses', 'Both HPs in Death Mountain Crater']",1,1
"['4 Compasses', 'Clear 4 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['4 Compasses', 'Clear 4 Silver Rupee Rooms']",1,0
"['4 Compasses', 'Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",1,0
"['4 Compasses', 'Defeat 4 Different Iron Knuckles', 'Zora Tunic']",1,0
"['4 Compasses', 'Defeat 4 Different Iron Knuckles']",1,0
"['4 Compasses', 'Frogs HP', 'Map & Compass in Bottom of the Well']",1,0
"['4 Compasses', 'Frogs HP', 'Open the Final Door of Spirit Trial']",1,0
"['4 Compasses', 'Frogs HP']",1,0
"['4 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,0
"['4 Compasses', 'Green Gauntlets']",1,0
"['4 Compasses', 'Map & Compass in Bottom of the Well', 'Open the Final Door of Spirit Trial']",1,0
"['4 Compasses', 'Map & Compass in Bottom of the Well']",1,0
"['4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['4 Compasses', 'Open 5 Gold Rupee Chests', 'Quiver (50)']",1,1
"['4 Compasses', 'Open 5 Gold Rupee Chests']",1,1
"['4 Compasses', 'Open the Final Door of Spirit Trial']",1,0
"['4 Compasses', 'Quiver (50)']",1,1
"['4 Compasses', 'Zora Tunic']",1,0
"['4 Skulltulas in Shadow Temple', '500 Rupees', 'Beat the Fire Temple']",1,0
"['4 Skulltulas in Shadow Temple', '500 Rupees', 'Bottled Fairy']",1,0
"['4 Skulltulas in Shadow Temple', '500 Rupees']",1,0
"['4 Skulltulas in Shadow Temple', '6 Compasses', 'Fire Temple Boss Key']",1,0
"['4 Skulltulas in Shadow Temple', '6 Compasses']",1,0
"['4 Skulltulas in Shadow Temple', 'All 4 Child Zoras Domain area Skulltulas', 'Open the Final Door of Water Trial']",1,1
"['4 Skulltulas in Shadow Temple', 'All 4 Child Zoras Domain area Skulltulas', 'Two Fairy Spells']",1,1
"['4 Skulltulas in Shadow Temple', 'All 4 Child Zoras Domain area Skulltulas']",1,1
"['4 Skulltulas in Shadow Temple', 'All 4 Lon Lon Ranch area Skulltulas', 'All 4 Market area Skulltulas']",1,0
"['4 Skulltulas in Shadow Temple', 'All 4 Lon Lon Ranch area Skulltulas', 'Quiver (40)']",1,0
"['4 Skulltulas in Shadow Temple', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['4 Skulltulas in Shadow Temple', 'All 4 Market area Skulltulas', 'Quiver (40)']",1,0
"['4 Skulltulas in Shadow Temple', 'All 4 Market area Skulltulas']",1,0
"['4 Skulltulas in Shadow Temple', 'Beat the Fire Temple', 'Bottled Fairy']",1,0
"['4 Skulltulas in Shadow Temple', 'Beat the Fire Temple']",1,0
"['4 Skulltulas in Shadow Temple', 'Bottled Fairy']",1,0
"['4 Skulltulas in Shadow Temple', 'Fire Temple Boss Key']",1,0
"['4 Skulltulas in Shadow Temple', 'Open the Final Door of Water Trial', 'Two Fairy Spells']",1,1
"['4 Skulltulas in Shadow Temple', 'Open the Final Door of Water Trial']",1,1
"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",1,0
"['4 Skulltulas in Shadow Temple', 'Two Fairy Spells']",1,1
"['4 Songs', '6 Maps', 'Defeat Queen Gohma']",1,0
"['4 Songs', '6 Maps', 'Free all 9 Gorons in Fire Temple']",1,0
"['4 Songs', '6 Maps']",1,0
"['4 Songs', '7 Different Bottled Contents', '8 Hearts (no duping)']",1,0
"['4 Songs', '7 Different Bottled Contents', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['4 Songs', '7 Different Bottled Contents', 'Clear 10 Silver Rupee Rooms']",1,0
"['4 Songs', '7 Different Bottled Contents']",1,0
"['4 Songs', '8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['4 Songs', '8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",1,0
"['4 Songs', '8 Hearts (no duping)']",1,0
"['4 Songs', 'All 4 Wasteland/ Colossus area Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,0
"['4 Songs', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['4 Songs', 'Clear 10 Silver Rupee Rooms']",1,0
"['4 Songs', 'Defeat Queen Gohma', 'Free all 9 Gorons in Fire Temple']",1,0
"['4 Songs', 'Defeat Queen Gohma']",1,0
"['4 Songs', 'Free all 9 Gorons in Fire Temple']",1,0
"['4 Unused Keys in Forest Temple', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,0
"['4 Unused Keys in Forest Temple', '5 Unused Keys in Gerudo Training Grounds', 'Both HPs in Death Mountain Crater']",1,0
"['4 Unused Keys in Forest Temple', '5 Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",1,0
"['4 Unused Keys in Forest Temple', '5 Unused Keys in Gerudo Training Grounds']",1,0
"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'All 5 Skulltulas in Water Temple']",1,0
"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'Free all 9 Gorons in Fire Temple']",1,0
"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'Ice Arrows']",1,0
"['4 Unused Keys in Forest Temple', '5 Zora area HPs']",1,0
"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",1,1
"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
"['4 Unused Keys in Forest Temple', '9 Hearts (no duping)']",1,1
"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows', 'Plant bean in Death Mountain Crater']",1,0
"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows']",1,0
"['4 Unused Keys in Forest Temple', 'All 5 Skulltulas in Water Temple', 'Free all 9 Gorons in Fire Temple']",1,0
"['4 Unused Keys in Forest Temple', 'All 5 Skulltulas in Water Temple', 'Ice Arrows']",1,0
"['4 Unused Keys in Forest Temple', 'All 5 Skulltulas in Water Temple']",1,0
"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",1,0
"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Green Gauntlets']",1,0
"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",1,0
"['4 Unused Keys in Forest Temple', 'Blue Fire', 'Defeat Nabooru-Knuckle']",1,0
"['4 Unused Keys in Forest Temple', 'Blue Fire', 'Nayrus Love']",1,0
"['4 Unused Keys in Forest Temple', 'Blue Fire', 'Open All 6 Gold Rupee Chests']",1,0
"['4 Unused Keys in Forest Temple', 'Blue Fire']",1,0
"['4 Unused Keys in Forest Temple', 'Both HPs in Death Mountain Crater', 'Green Gauntlets']",1,0
"['4 Unused Keys in Forest Temple', 'Both HPs in Death Mountain Crater']",1,0
"['4 Unused Keys in Forest Temple', 'Clear 10 Silver Rupee Rooms', 'Quiver (50)']",1,0
"['4 Unused Keys in Forest Temple', 'Clear 10 Silver Rupee Rooms', 'Silver Scale']",1,0
"['4 Unused Keys in Forest Temple', 'Clear 10 Silver Rupee Rooms', 'Spirit Temple Boss Key']",1,0
"['4 Unused Keys in Forest Temple', 'Clear 10 Silver Rupee Rooms']",1,0
"['4 Unused Keys in Forest Temple', 'Defeat Nabooru-Knuckle', 'Nayrus Love']",1,0
"['4 Unused Keys in Forest Temple', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",1,0
"['4 Unused Keys in Forest Temple', 'Defeat Nabooru-Knuckle']",1,0
"['4 Unused Keys in Forest Temple', 'Free all 9 Gorons in Fire Temple', 'Ice Arrows']",1,0
"['4 Unused Keys in Forest Temple', 'Free all 9 Gorons in Fire Temple']",1,0
"['4 Unused Keys in Forest Temple', 'Green Gauntlets']",1,0
"['4 Unused Keys in Forest Temple', 'Ice Arrows']",1,0
"['4 Unused Keys in Forest Temple', 'Nayrus Love', 'Open All 6 Gold Rupee Chests']",1,0
"['4 Unused Keys in Forest Temple', 'Nayrus Love']",1,0
"['4 Unused Keys in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Plant bean in Death Mountain Crater']",1,0
"['4 Unused Keys in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['4 Unused Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['4 Unused Keys in Forest Temple', 'Plant bean in Death Mountain Crater']",1,0
"['4 Unused Keys in Forest Temple', 'Quiver (50)', 'Silver Scale']",1,0
"['4 Unused Keys in Forest Temple', 'Quiver (50)', 'Spirit Temple Boss Key']",1,0
"['4 Unused Keys in Forest Temple', 'Quiver (50)']",1,0
